ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
021,0,0,540,540.0313,8B,0.0670999999999821,0,0.2104013065638737,,,,,
021,0,0,540,543.2627,5B,0.1003000000000611,0,0.2234136861935032,,,,,
021,0,0,540,543.363,2B,0.6655999999999267,0,0.16472761119350338,,,,,
021,0,0,540,544.1622,8A,0.4658000000000584,0,0.46145129333636054,,,,,
021,0,0,540,544.628,2B,0.5341999999999416,0,0.2631537174435034,,,,,
021,0,0,540,545.2614,8A,0.0670000000000072,0,0.2171576861935034,,,,,
021,0,0,540,545.3284,2B,4.198800000000006,1,0.2855316054242726,,,,,
021,0,0,540,550.459,5B,0.4000000000000909,0,0.10796876952683672,,,,,
021,0,0,540,550.9252,2B,0.5670000000000073,0,0.24911656854644448,,,,,
021,0,0,540,551.4922,8A,0.0994999999999208,0,0.36467935286017,,,,,
021,0,0,540,551.5917,2B,0.0669000000000323,0,0.05599418619350338,,,,,
021,0,0,540,551.726,7B,0.2988000000000284,0,0.47041946397128115,,,,,
021,0,0,540,554.0793,4B,0.1334000000000514,0,0.18387806119350325,,,,,
021,0,0,540,554.9788,7B,0.2332999999999856,0,-0.07099488523506821,,,,,
021,0,0,540,558.9106,5B,0.199799999999982,0,0.46207885286017003,,,,,
021,0,0,540,559.1104,8B,0.1668999999999414,0,0.29231928619350345,,,,,
021,0,0,540,559.2773,5B,0.1333000000000765,0,0.31130606119350346,,,,,
021,0,0,540,559.4106,8A,0.200399999999945,0,0.5910512695268366,,,,,
021,0,0,540,561.3432,1B,0.0789999999999508,0,0.5390570195268364,,,,,
021,0,0,540,562.4021,2A,0.3895999999999731,0,0.32709597190778916,,,,,
021,0,0,540,562.7917,2B,1.072999999999979,0,0.5630705429289715,,,,,
021,0,0,540,564.6308,2A,0.2667999999999892,0,0.5506079361935035,,,,,
021,0,0,540,564.8976,2B,0.2999999999999545,0,0.6165648528601699,,,,,
021,0,0,540,566.1962,5B,0.2998000000000047,0,0.7083531306379479,,,,,
021,0,0,540,566.5295,3A,0.3331000000000585,0,0.5023357361935034,,,,,
021,0,0,540,567.0295,8B,0.6000000000000227,1,0.4641684094077891,,,,,
021,0,0,540,569.3293,5B,0.2670000000000527,0,0.4006322361935034,,,,,
021,0,0,540,569.9633,8B,0.1331000000000131,0,0.25380918619350346,,,,,
