ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
030,C,330,336.8878,PB,0.7108000000000061,,,,
030,C,330,337.2241,1B,0.0250999999999521,,,,
030,C,330,337.3636,4B,0.0324999999999704,,,,
030,C,330,337.4296,2A,0.0668000000000006,,,,
030,C,330,337.496,4B,0.0663000000000124,,,,
030,C,330,337.6293,2A,0.0333999999999719,,,,
030,C,330,338.2626,5A,0.2001999999999952,,,,
030,C,330,338.5294,7B,0.2665000000000077,,,,
030,C,330,338.8623,4B,0.3335999999999899,,,,
030,C,330,338.8963,2A,0.0328000000000088,,,,
030,C,330,339.1958,4B,0.0327999999999519,,,,
030,C,330,339.2286,2A,0.0336000000000353,,,,
030,C,330,339.2955,7A,0.0670000000000072,,,,
030,C,330,339.5959,2A,0.1662000000000034,,,,
030,C,330,339.9283,2B,0.2986000000000217,,,,
030,C,330,339.9622,5B,0.0328999999999837,,,,
030,C,330,340.2952,6A,0.2010000000000218,,,,
030,C,330,340.3295,9A,0.0323000000000206,,,,
030,C,330,340.3957,6A,0.0664999999999622,,,,
030,C,330,340.4283,9B,0.0335000000000036,,,,
030,C,330,340.8956,6B,0.4671000000000163,,,,
030,C,330,340.9289,9B,0.0330999999999903,,,,
030,C,330,341.1618,6A,0.1338000000000079,,,,
030,C,330,341.3281,8B,0.1329999999999813,,,,
030,C,330,341.6284,5B,0.2672000000000025,,,,
030,C,330,342.0618,5A,0.4331999999999993,,,,
030,C,330,342.0954,8A,0.0326000000000021,,,,
030,C,330,342.4951,5B,0.4000000000000341,,,,
030,C,330,342.528,5A,0.0328999999999837,,,,
030,C,330,342.8612,7A,0.1329999999999813,,,,
030,C,330,342.8941,2A,0.0341999999999984,,,,
030,C,330,343.128,4B,0.2325000000000159,,,,
030,C,330,343.8265,1B,0.067100000000039,,,,
030,C,330,344.2274,5B,0.1999999999999886,,,,
030,C,330,346.6136,PB,1.978999999999985,,,,
030,C,330,347.1497,2B,0.1841000000000008,,,,
030,C,330,347.4379,5A,0.1003999999999791,,,,
030,C,330,347.97,5B,0.5327000000000339,,,,
030,C,330,348.4035,5A,0.434599999999989,,,,
030,C,330,348.8033,5B,0.398399999999981,,,,
030,C,330,349.1033,2B,0.033299999999997,,,,
030,C,330,349.2699,7A,0.0663999999999873,,,,
030,C,330,349.404,4B,0.0663999999999873,,,,
030,C,330,349.4696,2A,0.0665000000000191,,,,
030,C,330,349.5696,4B,0.1003999999999791,,,,
030,C,330,349.7698,4A,0.2001000000000203,,,,
030,C,330,349.9033,4B,0.1330999999999562,,,,
030,C,330,349.9367,2A,0.0333000000000538,,,,
030,C,330,350.2698,4B,0.3335999999999899,,,,
030,C,330,350.3695,2A,0.0996999999999843,,,,
030,C,330,350.6029,4B,0.2327000000000225,,,,
030,C,330,351.0457,1B,0.0335999999999785,,,,
030,C,330,351.5453,1A,0.0335999999999785,,,,
030,C,330,352.1124,5B,0.2995999999999981,,,,
030,C,330,352.4116,2B,0.3000000000000113,,,,
030,C,330,352.7448,6A,0.033299999999997,,,,
030,C,330,352.7781,3A,0.0341999999999984,,,,
030,C,330,352.878,6A,0.0991999999999961,,,,
030,C,330,352.9115,3A,0.0332000000000221,,,,
030,C,330,352.9447,6A,0.033299999999997,,,,
030,C,330,352.978,9A,0.0335999999999785,,,,
030,C,330,353.1781,6A,0.1997000000000071,,,,
030,C,330,353.4113,9A,0.233099999999979,,,,
030,C,330,353.5111,5B,0.0335000000000036,,,,
030,C,330,353.7447,8A,0.0345999999999548,,,,
030,C,330,353.8444,7B,0.0670000000000072,,,,
030,C,330,353.9781,2A,0.0667000000000257,,,,
030,C,330,354.0441,4B,0.0668999999999755,,,,
030,C,330,354.1444,2A,0.066599999999994,,,,
030,C,330,354.2442,4B,0.0997999999999592,,,,
030,C,330,354.544,1B,0.0335000000000036,,,,
030,C,330,355.0772,7A,0.400100000000009,,,,
030,C,330,355.544,7B,0.4332999999999742,,,,
030,C,330,356.5101,7A,0.1668000000000233,,,,
030,C,330,356.5434,4B,0.0336999999999534,,,,
030,C,330,357.0767,1A,0.2665000000000077,,,,
030,C,330,357.343,4A,0.2665000000000077,,,,
030,C,330,357.7428,7A,0.400100000000009,,,,
030,C,330,358.0424,2A,0.3000999999999862,,,,
030,C,330,358.4094,4B,0.3661999999999921,,,,
030,C,330,358.6756,4A,0.2665999999999826,,,,
030,C,330,358.9424,7A,0.033299999999997,,,,
030,C,330,359.2753,1B,0.2995000000000232,,,,
030,C,330,359.542,7A,0.0331000000000472,,,,
030,C,330,359.9889,4A,0.2043999999999641,,,,
