ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
028,0,0,540,540.001,PB,2.906799999999976,0,-0.11048462856859438,,,,,
028,0,0,540,547.7781,4A,0.1580999999999903,0,-0.011853281990227948,,,,,
028,0,0,540,547.9601,4B,0.1011999999999488,0,0.0065888846764387,,,,,
028,0,0,540,548.3724,2B,0.0669000000000323,0,0.16911213467643882,,,,,
028,0,0,540,548.4393,5A,0.3336000000000467,0,0.1478671846764387,,,,,
028,0,0,540,548.7729,2B,0.1327999999999747,0,0.1381158846764387,,,,,
028,0,0,540,549.3044,PB,0.5230000000000246,0,0.19487660967643866,,,,,
028,0,0,540,550.4736,6A,0.3647999999999456,0,0.06960477104007512,,,,,
028,0,0,540,550.9382,5B,0.1675999999999931,0,0.11687673467643873,,,,,
028,0,0,540,551.1058,2B,1.565599999999904,0,0.260746358080694,,,,,
028,0,0,540,552.7377,4B,0.332300000000032,0,0.5003643846764387,,,,,
028,0,0,540,553.3349,PB,4.008500000000026,0,-0.014015319346549796,,,,,
028,0,0,540,558.4702,2A,0.1878000000000383,0,0.19000042039072443,,,,,
028,0,0,540,558.6808,4B,0.3523000000000138,0,0.2083078164946205,,,,,
028,0,0,540,559.1331,1A,0.0666999999999689,0,0.1747426346764387,,,,,
028,0,0,540,559.5649,PB,3.1444999999999936,0,0.05664920865495981,,,,,
