ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
017,C,300,300.4969,PB,0.8192000000000235,,,,
017,C,300,300.7243,7B,0.0250999999999521,,,,
017,C,300,301.391,8A,0.0996000000000094,,,,
017,C,300,304.1187,PB,2.2530000000000427,,,,
017,C,300,304.6051,7B,0.1585000000000036,,,,
017,C,300,304.6895,5A,0.0331999999999652,,,,
017,C,300,304.7894,8A,0.1008000000000493,,,,
017,C,300,305.289,5A,0.3667999999999551,,,,
017,C,300,305.6225,5B,0.3331000000000017,,,,
017,C,300,305.7896,2B,0.1664000000000101,,,,
017,C,300,305.8223,5A,0.0332000000000221,,,,
017,C,300,307.1067,PB,0.94440000000003,,,,
017,C,300,307.8217,7A,0.033299999999997,,,,
017,C,300,311.8945,PB,2.556600000000003,,,,
017,C,300,312.1748,2A,0.0247999999999706,,,,
017,C,300,312.2264,7B,0.054300000000012,,,,
017,C,300,312.3819,2A,0.1075000000000159,,,,
017,C,300,312.4379,2B,0.0265999999999735,,,,
017,C,300,312.4913,5A,0.0561999999999898,,,,
017,C,300,312.7208,5B,0.0328999999999837,,,,
017,C,300,312.7537,8A,0.0330000000000154,,,,
017,C,300,312.8533,6A,0.0664000000000442,,,,
017,C,300,313.1869,9A,0.3336999999999648,,,,
017,C,300,313.5533,6A,0.3666000000000053,,,,
017,C,300,313.587,9A,0.0335000000000036,,,,
017,C,300,313.8868,6A,0.2001999999999952,,,,
017,C,300,314.253,6B,0.0332000000000221,,,,
017,C,300,315.0529,6A,0.6662999999999784,,,,
017,C,300,318.395,PB,1.7421999999999684,,,,
017,C,300,318.7615,5A,0.1087999999999738,,,,
017,C,300,318.9186,8A,0.0791999999999575,,,,
017,C,300,319.0385,5B,0.1243000000000051,,,,
017,C,300,319.1049,8A,0.066599999999994,,,,
017,C,300,319.1387,5B,0.0334000000000287,,,,
017,C,300,319.2047,8A,0.0668000000000006,,,,
017,C,300,319.2721,2B,0.03389999999996,,,,
017,C,300,319.5719,2A,0.2991000000000099,,,,
017,C,300,319.838,7A,0.1331000000000131,,,,
017,C,300,320.1714,4B,0.033299999999997,,,,
017,C,300,320.4712,4A,0.0667000000000257,,,,
017,C,300,320.9077,8A,0.0805000000000291,,,,
017,C,300,320.9347,2B,0.0274,,,,
017,C,300,320.9874,8A,0.0545999999999935,,,,
017,C,300,321.0829,5A,0.0328000000000088,,,,
017,C,300,321.1157,8A,0.0348000000000183,,,,
017,C,300,321.3168,9B,0.032100000000014,,,,
017,C,300,321.6485,3A,0.1994000000000255,,,,
017,C,300,322.0481,6A,0.3990999999999758,,,,
017,C,300,322.3492,8B,0.0337000000000102,,,,
017,C,300,322.3829,5B,0.0339000000000169,,,,
017,C,300,322.4835,8A,0.0985999999999762,,,,
017,C,300,322.5154,5B,0.0325000000000272,,,,
017,C,300,322.6142,8A,0.0999999999999659,,,,
017,C,300,322.6479,5B,0.0339999999999918,,,,
017,C,300,322.7838,7B,0.0664000000000442,,,,
017,C,300,322.8813,2A,0.1002999999999474,,,,
017,C,300,322.9145,7B,0.0336000000000353,,,,
017,C,300,323.6476,9A,0.0344999999999799,,,,
017,C,300,324.347,2A,0.1665999999999599,,,,
017,C,300,324.8465,4B,0.4660999999999831,,,,
017,C,300,325.3815,8A,0.1002000000000293,,,,
017,C,300,325.4139,2B,0.0330000000000154,,,,
017,C,300,325.4804,8A,0.0661999999999807,,,,
017,C,300,325.5131,5B,0.0333999999999719,,,,
017,C,300,325.5802,8A,0.0670000000000072,,,,
017,C,300,325.6135,5B,0.0328000000000088,,,,
017,C,300,325.7462,8A,0.1342000000000212,,,,
017,C,300,325.8464,5A,0.0994000000000028,,,,
017,C,300,325.8799,2B,0.0333999999999719,,,,
017,C,300,328.696,PB,2.442200000000014,,,,
017,C,300,329.8356,5B,0.4977000000000089,,,,
017,C,300,329.9688,9A,0.1993000000000506,,,,
