ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
020,0,0,30,30.08677,8A,5B,1,0.03486999999999796,0.5022143341027174,,
020,0,0,30,30.22014,5B,8B,1,0.03470000000000084,0.8927300977339332,,
020,0,0,30,30.48663,8B,5B,1,0.06693999999999889,2.6116548322503252,,
020,0,0,30,31.05389,5B,8B,1,0.03294999999999959,0.5497086519412164,,
020,0,0,30,31.18687,8B,4B,1,0.0992999999999995,23.335276441490223,,
020,0,0,30,31.45256,4B,PB,1,0.16591000000000022,47.78962259662232,,
020,0,0,30,33.88643,PB,9B,1,0.7981400000000036,105.87826422078626,,
020,0,0,30,34.81858,9B,6B,1,0.3002600000000015,4.2085436139123304,,
020,0,0,30,35.15155,6B,PB,1,0.49866999999999706,112.19163834509203,,
020,0,0,30,36.32971,PB,1B,1,0.18017000000000394,50.799529904922295,,
020,0,0,30,36.79494,1B,2B,1,0.11278000000000077,18.220028224451585,,
020,0,0,30,36.97448,2B,9B,1,0.4662700000000015,21.351987704376164,,
020,0,0,30,37.77463,9B,6B,1,0.0323099999999954,0.5205838251062058,,
020,0,0,30,37.87349,6B,PB,1,0.8661600000000007,125.0361651362536,,
020,0,0,30,44.33597,4B,PB,1,0.23297999999999774,66.89812037072502,,
020,0,0,30,46.32452,PB,4B,1,0.24392999999999887,70.98592291820904,,
020,0,0,30,46.70221,4B,8B,1,0.16617000000000104,16.440621438911705,,
020,0,0,30,47.03591,8B,6A,1,0.06625999999999976,6.476929065534354,,
020,0,0,30,47.5679,6A,9B,1,0.06682999999999595,0.4398768967036286,,
020,0,0,30,50.66676,9B,5B,1,0.13417000000000456,33.44199709934091,,
020,0,0,30,50.83386,5B,4B,1,0.2995599999999996,13.303785306611772,,
020,0,0,30,51.26677,4B,PB,1,0.26554000000000144,60.852667859195215,,
020,0,0,30,55.07618,PB,2B,1,0.22212999999999994,71.2811906701055,,
020,0,0,30,55.45397,2B,3A,1,0.2990300000000019,14.393351649129595,,
020,0,0,30,55.9197,3A,6B,1,0.06674999999999898,1.462499789928815,,
020,0,0,30,56.11965,6B,4B,1,0.1666799999999995,46.96501681316369,,
020,0,0,30,56.31953,4B,4A,1,0.03678000000000026,1.7207558997316568,,
020,0,0,30,56.45298,4A,1B,1,0.13323000000000462,1.1437860118838827,,
020,0,0,30,57.78598,1B,PB,1,0.2987499999999983,67.80990038745506,,
