ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
033,0,0,90,90.08588,7A,2B,1,0.19705999999999335,9.019679613980685,,
033,0,0,90,91.54966,2B,7B,1,0.032989999999998076,1.7634014161382652,,
033,0,0,90,91.68272,7B,PB,1,0.4651099999999957,91.0764155608656,,
033,0,0,90,93.45164,PB,2A,1,0.840919999999997,72.23271605971946,,
033,0,0,90,94.78129,2A,5B,1,0.10034000000000276,3.765482370221921,,
033,0,0,90,95.18082,5B,8B,1,0.13318999999999903,4.518329381980188,,
033,0,0,90,95.38132,8B,9A,1,0.13339999999999463,4.551186969596072,,
033,0,0,90,95.74724,9A,6A,1,0.03358000000000061,0.42674397883945936,,
033,0,0,90,95.98032,6A,5B,1,0.2332799999999935,11.99355835441787,,
033,0,0,90,96.28111,5B,8B,1,0.033439999999998804,2.6544479946924504,,
033,0,0,90,96.34767,8B,5B,1,0.033260000000012724,3.876414920257025,,
033,0,0,90,96.41398,5B,PB,1,0.6652800000000099,96.4789471674986,,
033,0,0,90,98.1018,PB,2A,1,0.6672800000000052,67.00703345891202,,
033,0,0,90,99.4241,2A,5A,1,0.06689000000000078,1.7807296212292023,,
033,0,0,90,99.55745,5A,5B,1,0.16646000000000072,4.4430155554117725,,
033,0,0,90,99.99091,5B,3A,1,0.3322900000000004,25.417027587971837,,
033,0,0,90,100.4895,3A,6A,1,0.03459999999999752,0.14217262896798033,,
033,0,0,90,100.8231,6A,8B,1,0.06669999999999732,3.4434050529725404,,
033,0,0,90,101.1231,8B,5B,1,0.03360000000000696,1.6450523209626082,,
033,0,0,90,101.3566,5B,5A,1,0.06629999999999825,3.098871762989031,,
033,0,0,90,101.6895,5A,2B,1,0.033799999999999386,2.541949885363536,,
033,0,0,90,101.7561,2B,5A,1,0.033999999999991815,3.0478828734526573,,
033,0,0,90,101.8227,5A,PB,1,0.633899999999997,68.61924935580163,,
033,0,0,90,104.0558,PB,4A,1,0.37639999999998963,58.99728448317126,,
033,0,0,90,104.5656,4A,2A,1,0.09029999999999916,2.508217138582502,,
033,0,0,90,105.1764,2A,2B,1,0.06730000000000302,2.2289069969468187,,
033,0,0,90,106.0335,2B,9B,1,0.49799999999999045,18.224988872848733,,
033,0,0,90,106.5983,9B,6A,1,0.03310000000000457,1.3626609869049187,,
033,0,0,90,106.8311,6A,9B,1,0.03319999999999368,0.8378247570531911,,
033,0,0,90,106.9314,9B,6A,1,0.23279999999999745,0.945606798651534,,
033,0,0,90,107.4312,6A,9B,1,0.03349999999998943,0.17942518106111827,,
033,0,0,90,107.5305,9B,6A,1,0.03359999999999275,0.22367656582679452,,
033,0,0,90,107.7641,6A,9B,1,0.03340000000000032,0.08239154036373719,,
033,0,0,90,107.8308,9B,3A,1,0.033299999999997,0.09825110151227712,,
033,0,0,90,108.2307,3A,5B,1,0.1338000000000079,7.653691025683603,,
033,0,0,90,108.5641,5B,7B,1,0.13309999999999889,11.148312394444268,,
033,0,0,90,108.9304,7B,PB,1,0.5321999999999889,63.927013597152786,,
033,0,0,90,113.363,PB,1A,1,0.4206999999999965,44.071143135967525,,
033,0,0,90,113.9843,1A,2A,1,0.06819999999999027,5.882353021080625,,
033,0,0,90,114.2284,2A,2B,1,0.41150000000000375,6.239796261750527,,
033,0,0,90,115.1397,2B,PB,1,0.920899999999989,93.6752593104239,,
