ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
035,1,1,450,450.0146,2B,0.4336999999999875,0,0.12839238976137024,,,,,
035,1,1,450,450.0818,5A,0.3459000000000287,0,0.17554079885227922,,,,,
035,1,1,450,450.4277,8A,0.1216999999999757,0,0.21763418976137014,,,,,
035,1,1,450,451.3015,1A,0.2327000000000225,0,0.1965581040470845,,,,,
035,1,1,450,451.8785,PB,0.3132000000000516,0,0.1483191754756559,,,,,
035,1,1,450,452.4901,1A,0.2411999999999921,0,-0.054730661962767775,,,,,
035,1,1,450,455.1539,PB,2.2380999999999744,0,-0.1513002389515011,,,,,
035,1,1,450,457.9544,7A,0.1000999999999976,0,-0.07662327690529651,,,,,
035,1,1,450,458.5591,PB,1.5797000000000023,0,-0.2082173989710242,,,,,
035,1,1,450,460.7069,2B,0.1925999999999703,0,-0.04962146738148698,,,,,
035,1,1,450,462.3506,7B,0.0780000000000313,0,0.1618867230947035,,,,,
035,1,1,450,462.5413,5A,0.2335000000000491,0,0.16876546118994168,,,,,
035,1,1,450,462.7748,8A,0.4654999999999631,0,0.21254881833279876,,,,,
035,1,1,450,463.7732,PB,0.7581000000000131,0,-0.11492377690529648,,,,,
035,1,1,450,465.1614,8B,0.0502999999999929,0,-0.08964061023862979,,,,,
035,1,1,450,465.2401,9A,0.0685000000000286,0,-0.020176443571963132,,,,,
035,1,1,450,465.3565,6A,0.2401000000000408,0,0.0459252022613702,,,,,
035,1,1,450,465.5966,6B,0.2666999999999575,0,0.1281281397613702,,,,,
035,1,1,450,465.8633,3A,0.1661000000000285,0,0.15193568976137017,,,,,
035,1,1,450,466.3088,9B,0.2661999999999693,0,0.29794698067046105,,,,,
035,1,1,450,466.6016,3B,0.403699999999958,0,0.28067628976137016,,,,,
035,1,1,450,467.5053,5B,0.2341000000000122,0,0.2158518128382933,,,,,
035,1,1,450,468.139,8A,0.1003999999999791,0,0.22162738976137017,,,,,
035,1,1,450,468.2394,5B,0.0991999999999961,0,0.19251872309470355,,,,,
035,1,1,450,468.3386,8A,0.1000999999999976,0,0.2390810564280368,,,,,
035,1,1,450,468.4387,5A,0.3328999999999951,0,0.2372270397613702,,,,,
035,1,1,450,469.2382,1A,0.1662999999999783,0,0.1593302897613702,,,,,
035,1,1,450,469.5632,PB,4.0464000000000055,0,-0.13254726217233148,,,,,
035,1,1,450,474.0313,5A,0.0746000000000322,0,-0.06405277690529654,,,,,
035,1,1,450,474.1059,2B,0.146599999999978,0,-0.0017142769052964264,,,,,
035,1,1,450,474.2525,5B,0.1630999999999858,0,0.06685738976137015,,,,,
035,1,1,450,474.4156,2B,0.3000000000000113,0,0.11168600087248128,,,,,
035,1,1,450,474.8484,7B,0.0662999999999556,0,0.13285538976137012,,,,,
035,1,1,450,475.3813,1A,0.1331000000000131,0,0.2034122647613702,,,,,
035,1,1,450,475.7469,PB,1.0185000000000173,0,-0.13005355468307428,,,,,
035,1,1,450,477.3971,5B,0.2595999999999776,0,0.05609400087248124,,,,,
035,1,1,450,477.7568,8B,0.2663000000000011,0,0.12698570226137018,,,,,
035,1,1,450,478.0231,5B,0.2998999999999796,0,0.1571698897613702,,,,,
035,1,1,450,478.323,8B,0.1006000000000426,1,0.251920120530601,,,,,
