ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
040,0,1,120,120.2246,PB,0.6566000000000116,0,0.03584872023262518,,,,,
040,0,1,120,121.1722,2B,0.0433999999999912,0,-0.1963413993325922,,,,,
040,0,1,120,121.2421,5A,0.1268000000000029,0,-0.006223849332592124,,,,,
040,0,1,120,121.5157,5B,0.2995999999999981,0,-0.023175815999258997,,,,,
040,0,1,120,121.9819,8B,0.0662000000000091,0,0.13670835066740805,,,,,
040,0,1,120,122.1149,5B,0.6995999999999896,0,0.28511092209597927,,,,,
040,0,1,120,122.8145,8A,0.0662999999999982,0,0.3390321006674075,,,,,
040,0,1,120,122.8808,5B,0.3664000000000129,0,0.36453103248558966,,,,,
040,0,1,120,123.6119,PB,0.7693999999999903,0,-0.255738773142116,,,,,
040,0,1,120,126.4678,2A,0.0442000000000035,0,-0.09562589933259225,,,,,
040,0,1,120,126.6447,2B,0.1012000000000057,0,-0.09046198266592557,,,,,
040,0,1,120,126.7459,5A,0.1992999999999938,0,-0.17323073266592562,,,,,
040,0,1,120,126.978,7B,1.1337999999999937,1,0.1995925085621447,,,,,
040,0,1,120,128.5431,PB,1.0772999999999795,0,-0.24911129863814774,,,,,
040,0,1,120,132.3761,2A,0.0664999999999906,0,-0.03346539933259218,,,,,
040,0,1,120,132.7088,5B,0.2338000000000022,0,-0.21110493504687788,,,,,
040,0,1,120,132.9426,8B,0.066599999999994,0,-0.08392214933259234,,,,,
040,0,1,120,133.1091,6A,0.3994999999999891,0,0.07391511382530244,,,,,
040,0,1,120,136.0742,6B,0.3328000000000202,1,0.658419209641767,,,,,
040,0,1,120,138.172,PB,3.744900000000001,0,-0.028911374942348304,,,,,
040,0,1,120,142.2937,4B,0.1992999999999938,0,-0.14799023266592562,,,,,
040,0,1,120,142.959,PB,0.166499999999985,0,0.06108115066740769,,,,,
040,0,1,120,143.5597,1B,0.1998000000000104,1,-0.2846963159992589,,,,,
040,0,1,120,143.9264,1A,0.2994999999999947,0,0.15976152923883633,,,,,
040,0,1,120,144.859,1B,0.0669000000000039,0,0.3063901006674077,,,,,
040,0,1,120,144.9259,1A,0.0658999999999991,0,0.330632100667408,,,,,
040,0,1,120,145.1591,1B,0.1336000000000012,0,0.4083165173340744,,,,,
040,0,1,120,145.6582,1A,0.0673999999999921,0,0.4774446006674078,,,,,
040,0,1,120,145.9608,1B,0.5977000000000032,1,0.4419036006674078,,,,,
040,0,1,120,146.5585,1A,0.1670999999999765,0,0.48536225066740785,,,,,
040,0,1,120,147.8791,PB,1.9992000000000016,0,-0.35871137155481436,,,,,
