ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
020,0,0,240,243.3515,PB,4B,1,0.3498000000000161,63.97237369771439,,
020,0,0,240,243.8798,4B,7A,1,0.18080000000000496,9.017470416288848,,
020,0,0,240,244.0863,7A,8B,1,0.09530000000000882,12.156973915186452,,
020,0,0,240,244.7148,8B,6A,1,0.06850000000000023,2.341109991494411,,
020,0,0,240,245.0817,6A,8B,1,0.40039999999999054,2.66448659324329,,
020,0,0,240,245.5485,8B,3A,1,0.10000000000002274,2.7639672413350427,,
020,0,0,240,245.6827,3A,PB,1,0.6968999999999994,120.96003407409668,,
020,0,0,240,251.6316,PB,1B,1,0.19870000000000232,38.04139166118901,,
020,0,0,240,251.8798,1B,7B,1,0.2943000000000211,27.955416342944226,,
020,0,0,240,254.3661,6A,3A,1,0.2994000000000199,0.5164317082212051,,
020,0,0,240,254.6989,3A,6B,1,0.20009999999999195,0.7883350112955867,,
020,0,0,240,255.1988,6B,3A,1,0.06669999999999732,3.8945700088931234,,
020,0,0,240,255.2988,3A,8B,1,0.20019999999999527,22.607186435605463,,
020,0,0,240,255.5329,8B,5B,1,0.03259999999997376,2.218474090672469,,
020,0,0,240,255.6998,5B,4A,1,0.43190000000001305,20.32430833908792,,
020,0,0,240,256.1652,4A,PB,1,0.3978999999999928,68.09112646695417,,
020,0,0,240,263.4611,3B,6B,1,0.054100000000005366,2.991138051043908,,
020,0,0,240,263.8082,6B,7B,1,0.43329999999997426,32.45865249274938,,
020,0,0,240,264.4083,7B,4B,1,0.19999999999998863,13.297398540921293,,
020,0,0,240,264.6411,4B,PB,1,0.2991000000000099,71.27142776884344,,
