ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
042,1,1,420,420.2924,PB,1.2395999999999958,0,-0.21129850906542363,,,,,
042,1,1,420,427.3457,5B,0.3546000000000049,0,-0.09621163727055183,,,,,
042,1,1,420,427.726,9A,0.1643000000000256,0,0.055730224267909724,,,,,
042,1,1,420,427.8903,6A,0.2326999999999657,0,0.05904389569648116,,,,,
042,1,1,420,428.2228,5B,0.2332999999999856,0,0.14534453855362403,,,,,
042,1,1,420,428.5228,8A,0.0668000000000006,0,0.13404007426790976,,,,,
042,1,1,420,428.5896,5B,0.0666999999999689,0,0.16913507426790975,,,,,
042,1,1,420,428.6563,8A,0.0665000000000191,0,0.16092207426790972,,,,,
042,1,1,420,428.7228,5B,0.5790999999999826,0,0.13322708742580447,,,,,
042,1,1,420,429.3352,8A,0.0667000000000257,0,0.17155414569648117,,,,,
042,1,1,420,430.2348,5A,0.066599999999994,0,0.16808207426790978,,,,,
042,1,1,420,430.3683,7B,0.4329000000000178,0,0.13532759349867896,,,,,
042,1,1,420,431.0012,4B,0.0664000000000442,0,0.0685070742679097,,,,,
042,1,1,420,431.412,PB,1.9956999999999996,0,-0.21778418818022308,,,,,
042,1,1,420,438.5391,4A,0.052500000000009,0,-0.3599976757320903,,,,,
042,1,1,420,438.9198,7B,0.2004000000000019,0,-0.1512969257320903,,,,,
042,1,1,420,439.1862,5A,0.2001999999999952,0,-0.07151250906542361,,,,,
042,1,1,420,439.3864,8A,0.1332000000000448,0,-0.053221675732090246,,,,,
042,1,1,420,439.6194,6A,0.0997000000000412,0,0.033039324267909675,,,,,
042,1,1,420,439.7191,9B,0.1999999999999886,0,0.03761324093457644,,,,,
042,1,1,420,439.9191,3A,0.5996000000000095,0,0.0915784631567986,,,,,
042,1,1,420,440.5187,6A,0.2002999999999701,0,0.2415214909345764,,,,,
042,1,1,420,440.7522,3B,0.5331999999999653,0,0.21337323051790974,,,,,
042,1,1,420,441.3192,9B,0.0658999999999991,0,0.2678020742679097,,,,,
042,1,1,420,441.5515,6B,0.1340000000000145,0,0.1974803242679098,,,,,
042,1,1,420,441.8457,6A,0.4491999999999621,0,0.26439365760124306,,,,,
042,1,1,420,442.2949,9A,0.2006000000000085,0,0.30549399093457635,,,,,
042,1,1,420,442.5288,9B,0.0996000000000094,0,0.2790799909345764,,,,,
042,1,1,420,442.8944,7B,0.0666999999999689,0,0.2106048242679096,,,,,
042,1,1,420,443.0611,2A,1.99939999999998,1,0.21670438260124308,,,,,
042,1,1,420,445.0605,2B,0.2995000000000232,0,0.2600842687123542,,,,,
042,1,1,420,445.5263,4B,0.2663000000000011,0,0.22552776176790976,,,,,
042,1,1,420,446.9916,PB,1.1476999999999862,0,-0.2209947211866357,,,,,
042,1,1,420,448.2952,1A,0.243599999999958,0,-0.25282723128764584,,,,,
042,1,1,420,448.8131,1B,0.1634999999999991,0,0.024828824267909704,,,,,
042,1,1,420,449.3245,7B,0.0670000000000072,0,0.09671307426790976,,,,,
042,1,1,420,449.3915,5A,0.466700000000003,0,0.17965550283933832,,,,,
042,1,1,420,449.8582,8A,0.2330000000000041,0,0.25822502426790966,,,,,
