ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
003,C,180,183.0196,PB,2.7986000000000217,,,,
003,C,180,183.8084,2A,0.2658999999999878,,,,
003,C,180,183.9416,2B,0.033299999999997,,,,
003,C,180,184.1749,5B,0.233300000000014,,,,
003,C,180,185.0416,4B,0.7002999999999986,,,,
003,C,180,185.0754,7B,0.0328000000000088,,,,
003,C,180,185.1082,2B,0.0331999999999936,,,,
003,C,180,185.9081,5B,0.8002999999999929,,,,
003,C,180,186.3074,2B,0.3990000000000009,,,,
003,C,180,188.7943,PB,2.0782999999999845,,,,
003,C,180,190.5946,5B,0.9664999999999964,,,,
003,C,180,190.6278,8B,0.0327999999999804,,,,
003,C,180,191.0274,2B,0.2330000000000041,,,,
003,C,180,191.0606,2A,0.0343000000000017,,,,
003,C,180,191.0949,4B,0.0322000000000173,,,,
003,C,180,191.1947,7A,0.0322999999999922,,,,
003,C,180,191.495,4B,0.2672000000000025,,,,
003,C,180,191.6942,7A,0.1996000000000037,,,,
003,C,180,192.1268,4B,0.4327999999999861,,,,
003,C,180,192.4274,7A,0.3010000000000161,,,,
003,C,180,192.9936,5A,0.3977999999999895,,,,
003,C,180,193.0262,2B,0.0336000000000069,,,,
003,C,180,193.0598,5A,0.0337000000000102,,,,
003,C,180,198.1033,PB,4.355500000000006,,,,
003,C,180,198.464,1B,0.0215000000000031,,,,
003,C,180,198.7797,2A,0.0332000000000221,,,,
003,C,180,199.0131,4B,0.2331999999999823,,,,
003,C,180,199.5461,5B,0.4993999999999801,,,,
003,C,180,199.946,3A,0.366500000000002,,,,
003,C,180,200.3126,6A,0.3663999999999987,,,,
003,C,180,201.645,PB,0.8251999999999953,,,,
003,C,180,201.8916,1B,0.0194999999999936,,,,
003,C,180,202.067,4A,0.0225999999999828,,,,
003,C,180,202.356,4B,0.0238999999999975,,,,
003,C,180,202.4226,7A,0.0261000000000137,,,,
003,C,180,202.8116,4B,0.0330999999999903,,,,
003,C,180,205.377,PB,2.1888999999999896,,,,
003,C,180,206.2103,2A,0.4337999999999908,,,,
003,C,180,206.7435,5B,0.4669000000000096,,,,
003,C,180,207.1756,4B,0.3996999999999957,,,,
003,C,180,209.7636,PB,0.2663000000000011,,,,
