ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
034,E,600,600.3149,5B,0.0672000000000707,,,,
034,E,600,600.9144,4B,0.5326000000000022,,,,
034,E,600,601.0476,2A,0.0339000000000169,,,,
034,E,600,601.1478,2B,0.0333000000000538,,,,
034,E,600,601.7929,5B,0.6453000000000202,,,,
034,E,600,602.1599,8B,0.3664999999999736,,,,
034,E,600,602.4597,2B,0.3001000000000431,,,,
034,E,600,602.5934,7B,0.133199999999988,,,,
034,E,600,602.6262,2B,0.0332999999999401,,,,
034,E,600,602.6595,5A,0.0331999999999652,,,,
034,E,600,602.8262,2B,0.1669000000000551,,,,
034,E,600,602.9263,5A,0.0996999999999843,,,,
034,E,600,603.0261,2B,0.1003000000000611,,,,
034,E,600,603.0596,5A,0.0329999999999017,,,,
034,E,600,603.2261,5B,0.1669000000000551,,,,
034,E,600,603.526,8B,0.2992000000000416,,,,
034,E,600,603.7923,9B,0.0334000000000287,,,,
034,E,600,603.8591,6A,0.0669000000000323,,,,
034,E,600,604.1255,9B,0.2658000000000129,,,,
034,E,600,604.1925,6A,0.0670000000000072,,,,
034,E,600,604.2254,9B,0.0331999999999652,,,,
034,E,600,604.5585,9A,0.3333999999999832,,,,
034,E,600,605.2253,7B,0.1001999999999725,,,,
034,E,600,605.4584,4A,0.2006000000000085,,,,
034,E,600,605.7584,1B,0.066599999999994,,,,
034,E,600,605.9914,1A,0.2001000000000203,,,,
034,E,600,606.2917,2A,0.2660999999999376,,,,
034,E,600,606.8973,4B,0.3338999999999714,,,,
034,E,600,608.124,2A,1.232499999999959,,,,
034,E,600,608.2907,4B,0.1662999999999783,,,,
034,E,600,608.324,2A,0.0342000000000553,,,,
034,E,600,608.4575,2B,0.1319999999999481,,,,
034,E,600,608.791,5B,0.3332000000000334,,,,
034,E,600,609.0565,5A,0.2672000000000025,,,,
034,E,600,609.1232,8A,0.0335000000000036,,,,
034,E,600,609.4239,5B,0.2993999999999914,,,,
034,E,600,609.6227,2B,0.1997000000000071,,,,
034,E,600,609.9226,7B,0.2664000000000897,,,,
034,E,600,610.3887,6A,0.2679000000000542,,,,
034,E,600,610.8881,9B,0.4983999999999469,,,,
034,E,600,611.0875,6B,0.199799999999982,,,,
034,E,600,611.1211,9B,0.0333000000000538,,,,
034,E,600,611.3873,6A,0.2666000000000394,,,,
034,E,600,611.754,9A,0.3663999999999987,,,,
034,E,600,612.421,4B,0.0335000000000036,,,,
034,E,600,612.5873,4A,0.0655000000000427,,,,
034,E,600,612.6203,4B,0.0338999999999032,,,,
034,E,600,613.2869,7B,0.6656000000000404,,,,
034,E,600,613.3198,4B,0.0337000000000671,,,,
034,E,600,613.6198,1B,0.2995999999999412,,,,
034,E,600,613.9195,1A,0.3002999999999929,,,,
034,E,600,614.3864,4A,0.4335999999999558,,,,
034,E,600,614.8455,2A,0.0275000000000318,,,,
034,E,600,616.0866,5B,0.5660000000000309,,,,
034,E,600,616.1855,5A,0.099999999999909,,,,
034,E,600,616.2526,2B,0.0662000000000944,,,,
034,E,600,616.4188,5A,0.1669999999999163,,,,
034,E,600,616.4526,2B,0.0332000000000789,,,,
034,E,600,616.4858,5B,0.0331999999999652,,,,
034,E,600,616.553,9B,0.0326000000000021,,,,
034,E,600,616.985,3A,0.4325999999999794,,,,
034,E,600,617.2183,3B,0.200800000000072,,,,
034,E,600,617.4511,6A,0.1998999999999569,,,,
034,E,600,617.5184,9A,0.0670999999999821,,,,
034,E,600,617.9512,7B,0.166300000000092,,,,
034,E,600,618.052,4B,0.032699999999977,,,,
034,E,600,618.5509,4A,0.266399999999976,,,,
034,E,600,618.9175,1B,0.0996000000000094,,,,
034,E,600,618.9841,4B,0.0331999999999652,,,,
034,E,600,619.2506,2A,0.0336000000000922,,,,
034,E,600,619.3175,7B,0.0333000000000538,,,,
034,E,600,619.3508,8A,0.0335000000000036,,,,
034,E,600,619.451,5B,0.1003999999999223,,,,
034,E,600,619.4847,8A,0.0326000000000021,,,,
034,E,600,619.5173,8B,0.0330999999999903,,,,
034,E,600,620.217,5B,0.699799999999982,,,,
034,E,600,620.6503,5A,0.0337999999999283,,,,
034,E,600,620.7833,2B,0.1332000000001016,,,,
034,E,600,620.8503,5A,0.0659999999999172,,,,
034,E,600,621.3168,5B,0.0332000000000789,,,,
034,E,600,621.5832,8A,0.2667999999999892,,,,
034,E,600,622.1162,7B,0.4999000000000251,,,,
034,E,600,625.495,PB,2.0687000000000357,,,,
034,E,600,626.1813,4B,0.2238999999999578,,,,
034,E,600,626.2634,5A,0.0557000000000016,,,,
034,E,600,626.848,2B,0.4995000000000118,,,,
034,E,600,626.9476,5A,0.1000999999999976,,,,
034,E,600,627.0141,2B,0.0666999999999689,,,,
034,E,600,627.6136,6A,0.2998999999999796,,,,
034,E,600,627.9136,9A,0.2997000000000298,,,,
034,E,600,628.1135,9B,0.1994999999999436,,,,
034,E,600,628.3471,8B,0.1998999999999569,,,,
034,E,600,628.4137,5B,0.0667000000000825,,,,
034,E,600,628.8132,8B,0.4000999999999521,,,,
034,E,600,628.8469,5B,0.0334000000000287,,,,
034,E,600,629.9805,8B,1.1001999999999723,,,,
