ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
038,C,330,334.5605,PB,0.831799999999987,,,,
038,C,330,335.1028,8B,0.0774999999999863,,,,
038,C,330,335.2059,9A,0.0296000000000162,,,,
038,C,330,335.3657,6A,0.166499999999985,,,,
038,C,330,335.4318,8B,0.034400000000005,,,,
038,C,330,335.5985,5A,0.0341000000000235,,,,
038,C,330,335.9319,7B,0.0998000000000161,,,,
038,C,330,336.0323,5B,0.066599999999994,,,,
038,C,330,336.1324,8A,0.0330999999999903,,,,
038,C,330,337.0324,5B,0.4329999999999927,,,,
038,C,330,340.8299,8B,0.0339000000000169,,,,
038,C,330,341.2283,5B,0.3338000000000534,,,,
038,C,330,343.1649,PB,1.3605000000000018,,,,
038,C,330,343.8062,9A,0.1286000000000058,,,,
038,C,330,343.8303,6A,0.0301999999999793,,,,
038,C,330,343.8605,9A,0.0335000000000036,,,,
038,C,330,343.894,6A,0.0328999999999837,,,,
038,C,330,344.1612,5B,0.2001000000000203,,,,
038,C,330,344.4271,5A,0.2332000000000107,,,,
038,C,330,346.5279,5B,1.1680000000000064,,,,
038,C,330,346.561,5A,0.0327000000000339,,,,
038,C,330,346.9257,7B,0.3654999999999972,,,,
038,C,330,349.2155,PB,1.882200000000012,,,,
038,C,330,350.1147,9A,0.0331999999999652,,,,
038,C,330,350.348,8B,0.1008000000000493,,,,
038,C,330,350.5805,5B,0.0336000000000353,,,,
038,C,330,350.8471,5A,0.1329000000000064,,,,
038,C,330,351.1147,7A,0.2663000000000011,,,,
038,C,330,351.8464,4A,0.0994000000000028,,,,
038,C,330,353.7451,6A,0.2998999999999796,,,,
038,C,330,354.0444,9B,0.0335999999999785,,,,
038,C,330,354.2113,6B,0.0663999999999873,,,,
038,C,330,354.6782,3B,0.4334999999999809,,,,
038,C,330,354.8772,6B,0.1660999999999717,,,,
038,C,330,355.1109,3A,0.2338000000000306,,,,
038,C,330,355.2778,6A,0.0328000000000088,,,,
038,C,330,355.3774,9A,0.0333999999999719,,,,
038,C,330,355.4108,8B,0.0337000000000102,,,,
038,C,330,355.8441,5B,0.4329000000000178,,,,
038,C,330,356.1771,7B,0.1005000000000109,,,,
038,C,330,356.211,5B,0.0326000000000021,,,,
038,C,330,356.444,8A,0.0669000000000323,,,,
038,C,330,356.7102,5B,0.0336000000000353,,,,
038,C,330,357.2768,8B,0.3999000000000023,,,,
038,C,330,357.3766,5B,0.0997000000000412,,,,
038,C,330,357.41,8A,0.033299999999997,,,,
038,C,330,357.8102,5B,0.399599999999964,,,,
038,C,330,357.9109,8A,0.1019000000000005,,,,
038,C,330,357.9774,5B,0.0654999999999859,,,,
038,C,330,358.0103,8A,0.0340000000000486,,,,
038,C,330,358.2433,5B,0.2330000000000041,,,,
038,C,330,358.2773,8A,0.0323999999999955,,,,
038,C,330,358.5768,5B,0.2999999999999545,,,,
038,C,330,358.643,8A,0.0669000000000323,,,,
038,C,330,358.6766,5B,0.0341999999999984,,,,
038,C,330,358.7108,8A,0.0328999999999837,,,,
038,C,330,358.7437,5B,0.0336000000000353,,,,
038,C,330,358.7773,8A,0.0329999999999586,,,,
038,C,330,358.8103,5B,0.0337000000000102,,,,
038,C,330,358.844,8A,0.0332000000000221,,,,
038,C,330,358.9102,5B,0.0668000000000006,,,,
038,C,330,359.0106,8A,0.0994000000000028,,,,
038,C,330,359.0773,5B,0.0668999999999755,,,,
038,C,330,359.144,8A,0.0670999999999821,,,,
038,C,330,359.2112,5B,0.0668000000000006,,,,
038,C,330,359.2763,8A,0.0653000000000361,,,,
038,C,330,359.3434,5B,0.0668000000000006,,,,
038,C,330,359.9771,8A,1.4323999999999728,,,,
