ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
011,1,1,480,480.022,3B,0.3001000000000431,0,0.2883542654366174,,,,,
011,1,1,480,480.1222,3A,0.133199999999988,0,0.14891822376995073,,,,,
011,1,1,480,480.5891,3B,0.1992000000000189,0,0.4014918487699506,,,,,
011,1,1,480,480.7883,3A,0.1000000000000227,0,0.5091870987699506,,,,,
011,1,1,480,481.1233,5B,0.0661000000000058,0,0.15588384876995065,,,,,
011,1,1,480,481.3233,5A,0.0653999999999541,0,0.40081009876995066,,,,,
011,1,1,480,481.4893,7B,0.2672999999999774,0,0.15748703626995067,,,,,
011,1,1,480,481.8553,7A,0.0998000000000161,0,-0.02313090123004935,,,,,
011,1,1,480,486.54,3B,0.0732999999999606,0,0.17156593210328408,,,,,
011,1,1,480,487.1223,6B,0.4186000000000263,0,0.3215931265477285,,,,,
011,1,1,480,487.6142,9B,0.0714000000000396,0,0.19985609876995078,,,,,
011,1,1,480,487.6856,6A,1.9787999999999784,1,0.44902199559534756,,,,,
011,1,1,480,489.798,9A,0.1990000000000122,0,0.5569407654366173,,,,,
011,1,1,480,490.0309,8B,0.2661000000000513,0,0.4035329737699507,,,,,
011,1,1,480,490.297,8A,0.2002999999999701,0,0.33241268210328395,,,,,
011,1,1,480,490.5303,5A,0.3670999999999935,0,0.4041342805881325,,,,,
011,1,1,480,491.3637,8B,0.0663999999999873,0,0.5058135987699506,,,,,
011,1,1,480,491.4301,8A,0.266900000000021,0,0.34393616126995075,,,,,
011,1,1,480,492.0966,7A,0.5663999999999874,0,0.039635451711127166,,,,,
011,1,1,480,492.7171,7B,0.2737999999999942,0,-0.09902127623004937,,,,,
011,1,1,480,493.0668,7A,0.2500999999999749,0,-0.19364620123004933,,,,,
011,1,1,480,493.4832,4A,0.1332999999999629,0,-0.11868877623004931,,,,,
011,1,1,480,494.4451,PB,0.175799999999981,0,-0.2420208432590348,,,,,
011,1,1,480,500.23,7B,0.0518999999999891,0,-0.033203151230049244,,,,,
011,1,1,480,500.569,5B,0.4002999999999588,0,0.08759697376995068,,,,,
011,1,1,480,501.0687,8B,0.1003000000000042,0,0.12513343210328398,,,,,
011,1,1,480,501.3691,5B,4.777300000000025,0,0.44946425261610445,,,,,
011,1,1,480,506.2131,8A,0.0667000000000257,0,0.6012000987699507,,,,,
011,1,1,480,506.2798,5B,0.4659999999999513,0,0.608821920198522,,,,,
011,1,1,480,506.7458,8A,0.0666000000000508,0,0.5823935987699508,,,,,
011,1,1,480,506.8124,5B,1.3327999999999631,1,0.5504376487699506,,,,,
011,1,1,480,508.9114,8B,1.5331999999999653,1,0.6689552502851022,,,,,
