ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
003,1,1,450,450.0241,9A,0.1659999999999968,0,0.37449772766324685,,,,,
003,1,1,450,450.4912,5A,0.0661000000000058,0,0.38692597766324677,,,,,
003,1,1,450,450.6569,4B,0.1005000000000109,0,0.22752489432991344,,,,,
003,1,1,450,450.791,5B,0.266399999999976,0,0.40525660266324665,,,,,
003,1,1,450,451.224,8B,1.9662000000000148,1,0.5333966344429077,,,,,
003,1,1,450,453.8216,PB,2.918800000000033,0,-0.26414155011453105,,,,,
003,1,1,450,457.4216,2A,0.1665999999999599,0,0.0050825133775324206,,,,,
003,1,1,450,458.4199,PB,0.76400000000001,0,0.09566036099658005,,,,,
003,1,1,450,459.5543,1B,0.2941000000000144,0,-0.03222781400341995,,,,,
003,1,1,450,460.0978,PB,1.5246000000000208,0,-0.1617650568195119,,,,,
003,1,1,450,461.9487,2A,0.3147000000000162,0,-0.08957798067008658,,,,,
003,1,1,450,462.297,5B,0.3334999999999581,0,0.07079747766324666,,,,,
003,1,1,450,462.6305,2A,0.232400000000041,0,0.07918122766324671,,,,,
003,1,1,450,463.3293,PB,2.8643000000000143,0,-0.42347689098082103,,,,,
003,1,1,450,467.3851,2B,0.2325999999999908,0,0.0050321562346753446,,,,,
003,1,1,450,467.7177,8A,0.1999000000000137,0,0.1407191443299134,,,,,
003,1,1,450,468.151,3A,0.4004999999999654,0,0.16835922766324676,,,,,
003,1,1,450,470.7126,PB,1.1993999999999687,0,-0.10943121495970408,,,,,
003,1,1,450,472.7518,4A,0.306699999999978,0,0.11028722766324672,,,,,
003,1,1,450,475.7907,8A,0.1000999999999976,0,0.4720978943299133,,,,,
003,1,1,450,475.8908,2B,0.0672999999999888,0,0.3731052276632467,,,,,
003,1,1,450,476.0575,8A,0.1000999999999976,0,0.22511422766324674,,,,,
003,1,1,450,476.1576,8B,0.2660999999999944,0,0.32136760266324665,,,,,
003,1,1,450,476.5904,1B,0.2995000000000232,0,0.3072106165521357,,,,,
003,1,1,450,477.3556,PB,1.5277000000000385,0,-0.45634192556255976,,,,,
003,1,1,450,479.3941,4B,0.2503000000000384,0,-0.09082587233675325,,,,,
