ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
024,1,0,240,240.5498,2B,0.2340000000000088,0,0.47462688949569454,,,,,
024,1,0,240,241.3502,9B,0.0999999999999943,0,0.6865780323528373,,,,,
024,1,0,240,241.8501,5A,0.6659999999999968,0,0.5249408180671232,,,,,
024,1,0,240,242.6164,7B,0.1661000000000001,0,0.48375321806712324,,,,,
024,1,0,240,242.849,4B,0.3669000000000153,0,0.3808893635216686,,,,,
024,1,0,240,243.2828,5A,0.1659999999999968,0,0.4706016180671231,,,,,
024,1,0,240,243.4488,8A,0.066599999999994,0,0.43892506806712306,,,,,
024,1,0,240,243.6825,5A,0.1997000000000071,0,0.4849020680671231,,,,,
024,1,0,240,244.3149,8A,0.0668000000000006,0,0.5510856180671231,,,,,
024,1,0,240,244.7483,9A,0.1003000000000042,0,0.5337293180671231,,,,,
024,1,0,240,244.9152,2B,0.0666999999999973,0,0.4579680680671232,,,,,
024,1,0,240,244.9819,9A,0.0664000000000157,0,0.4029145680671231,,,,,
024,1,0,240,245.0483,2B,0.0668000000000006,0,0.4772095680671231,,,,,
024,1,0,240,245.3146,3A,0.1337999999999795,0,0.6254790680671232,,,,,
024,1,0,240,245.582,2A,0.4989000000000203,0,0.6625128847337898,,,,,
024,1,0,240,246.0809,5A,0.2005999999999801,0,0.7139584847337898,,,,,
024,1,0,240,246.6808,1B,0.1665999999999883,0,0.547467818067123,,,,,
024,1,0,240,247.0138,4A,0.1000999999999976,0,0.5032651514004565,,,,,
024,1,0,240,247.6461,PB,1.6993999999999971,0,0.02488381121780805,,,,,
024,1,0,240,249.6363,5B,0.0668000000000006,0,-0.13012868193287686,,,,,
024,1,0,240,249.7031,2A,0.0668000000000006,0,-0.13730743193287687,,,,,
024,1,0,240,249.8019,7B,0.1006000000000142,0,-0.032465848599543566,,,,,
024,1,0,240,249.9025,4B,0.1659999999999968,0,0.12161001806712309,,,,,
024,1,0,240,250.1019,5A,0.2667999999999892,1,0.4465162399421231,,,,,
024,1,0,240,251.4683,8A,0.1661000000000001,0,0.6148383180671231,,,,,
024,1,0,240,251.6344,5A,0.1995000000000004,0,0.5388117347337897,,,,,
024,1,0,240,251.8339,8A,0.2343999999999937,0,0.6007277466385518,,,,,
024,1,0,240,252.135,5A,0.4325000000000045,1,0.7039112796055846,,,,,
024,1,0,240,252.5675,8A,0.0671000000000106,0,0.7487928180671233,,,,,
024,1,0,240,252.7347,9B,0.0994000000000028,0,0.7302141514004564,,,,,
024,1,0,240,252.8341,6A,0.1992999999999938,0,0.7394394014004564,,,,,
024,1,0,240,253.0334,6B,0.266600000000011,0,0.7319701930671232,,,,,
024,1,0,240,253.3335,6A,0.2335000000000207,0,0.8763342466385515,,,,,
024,1,0,240,253.567,2B,0.2323999999999841,0,0.8421224118171231,,,,,
024,1,0,240,254.5991,PB,3.054299999999984,0,-0.137148999097056,,,,,
024,1,0,240,258.0211,2A,0.1329000000000064,0,-0.14337493193287687,,,,,
024,1,0,240,258.4867,8A,0.1668999999999982,0,0.18005601806712307,,,,,
024,1,0,240,258.6871,5A,0.1659999999999968,0,0.2104035323528374,,,,,
024,1,0,240,259.0533,8A,0.3332000000000334,0,0.3231559180671231,,,,,
024,1,0,240,259.4197,7B,0.3332000000000334,0,0.18863751806712312,,,,,
024,1,0,240,259.7529,4B,0.2663000000000011,0,0.1934331930671231,,,,,
024,1,0,240,260.0192,1B,0.2667999999999892,0,0.22524294306712314,,,,,
024,1,0,240,260.286,7A,0.0670999999999821,0,0.3074900680671232,,,,,
024,1,0,240,260.4191,4A,0.2001999999999952,0,0.4101127764004564,,,,,
024,1,0,240,261.1525,7A,0.3993000000000393,0,0.682987568067123,,,,,
024,1,0,240,261.5851,4A,0.2006999999999834,0,0.7412958180671231,,,,,
024,1,0,240,261.8851,5A,0.3670999999999935,0,0.8771031362489413,,,,,
024,1,0,240,262.2522,8B,0.1993999999999687,0,0.8987689847337897,,,,,
024,1,0,240,262.6189,2B,0.1659999999999968,0,0.8278602180671231,,,,,
024,1,0,240,262.8178,6A,0.2335000000000491,0,0.7861021752099803,,,,,
024,1,0,240,263.3174,PB,1.8356999999999744,0,0.07793450473378978,,,,,
024,1,0,240,265.5169,2B,0.1336000000000012,0,-0.08556718193287688,,,,,
024,1,0,240,265.6839,5A,0.1664000000000101,0,0.050324018067123166,,,,,
024,1,0,240,265.8503,8A,0.066599999999994,0,0.14709706806712308,,,,,
024,1,0,240,265.95,4B,0.1333999999999946,0,0.17287481806712307,,,,,
024,1,0,240,266.2163,7A,0.1005999999999858,0,0.2392373180671231,,,,,
024,1,0,240,266.3501,4B,0.2995000000000232,0,0.2674685402893453,,,,,
024,1,0,240,267.0166,6A,0.2001999999999952,0,0.34869740140045646,,,,,
024,1,0,240,267.2497,3A,0.4326999999999543,0,0.35459301037481544,,,,,
024,1,0,240,267.6824,6B,0.200300000000027,0,0.4557377347337898,,,,,
024,1,0,240,267.8827,6A,0.3999999999999772,0,0.36565940140045644,,,,,
024,1,0,240,269.3487,2B,0.5996999999999844,0,0.3894947347337898,,,,,
024,1,0,240,269.9484,5B,0.366800000000012,0,0.4859298180671232,,,,,
