ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
008,0,1,390,390.0074,PB,1.773300000000006,0,-0.6771334339539208,,,,,
008,0,1,390,392.6609,6A,0.5335999999999785,0,0.06138368952168888,,,,,
008,0,1,390,393.2271,5B,0.4671000000000163,0,0.043715448450260395,,,,,
008,0,1,390,393.6942,2A,0.3659999999999854,0,0.08702176338532519,,,,,
008,0,1,390,394.0602,7A,0.099299999999971,0,-0.018437444406882633,,,,,
008,0,1,390,394.5927,4B,0.0995000000000345,0,0.007117793688355374,,,,,
008,0,1,390,395.0601,7A,0.13250000000005,0,-0.004549622978311074,,,,,
008,0,1,390,395.226,8B,0.0672000000000139,0,0.335830127021689,,,,,
008,0,1,390,395.2932,5B,0.1668999999999982,0,0.2759180270216889,,,,,
008,0,1,390,395.4601,8B,0.0661000000000058,0,0.2739328770216891,,,,,
008,0,1,390,395.5262,5B,1.5335999999999783,1,0.19298964876081937,,,,,
008,0,1,390,397.0598,8B,0.0665000000000191,0,0.17011587702168862,,,,,
008,0,1,390,397.1263,5B,0.1334999999999695,0,0.18528687702168878,,,,,
008,0,1,390,397.2598,8B,0.2993999999999914,1,0.232655902021689,,,,,
008,0,1,390,398.0258,5B,0.1668000000000233,0,0.374581527021689,,,,,
008,0,1,390,398.1926,8B,0.0676999999999452,0,0.4223053770216889,,,,,
008,0,1,390,398.2603,5B,0.2321000000000026,0,0.4141743413074031,,,,,
008,0,1,390,398.4924,8B,0.3669000000000437,1,0.4730267633853252,,,,,
008,0,1,390,398.8593,5B,0.066599999999994,0,0.5465731270216889,,,,,
008,0,1,390,399.0586,8B,0.33299999999997,0,0.5537714270216888,,,,,
008,0,1,390,399.4585,5B,0.2654999999999745,0,0.5748133145216889,,,,,
008,0,1,390,399.7907,8B,0.5331999999999653,0,0.639810033271689,,,,,
008,0,1,390,400.3239,5B,0.2336999999999989,0,0.6366516984502605,,,,,
008,0,1,390,400.5576,8A,0.8657000000000039,0,0.5885024539447659,,,,,
008,0,1,390,401.4233,8B,0.1333999999999946,0,0.39854562702168883,,,,,
008,0,1,390,401.5567,5B,0.1667000000000484,0,0.390514727021689,,,,,
008,0,1,390,401.7234,8B,0.0993999999999459,0,0.45778596035502206,,,,,
008,0,1,390,401.8228,5B,0.0999000000000478,0,0.4512782936883557,,,,,
008,0,1,390,401.99,8B,0.1333999999999946,0,0.4269175020216889,,,,,
008,0,1,390,402.1234,5B,0.2328999999999723,0,0.4266766984502604,,,,,
008,0,1,390,402.3563,8B,0.2995999999999981,0,0.3549816270216889,,,,,
008,0,1,390,402.7892,6A,0.2665000000000077,0,0.485645814521689,,,,,
008,0,1,390,403.0897,5B,0.1995000000000004,0,0.2857776270216889,,,,,
008,0,1,390,403.2892,8A,0.0996999999999843,0,0.27350312702168883,,,,,
008,0,1,390,403.9216,PB,2.410599999999988,0,-0.5405031448414289,,,,,
008,0,1,390,410.8744,7B,0.1335000000000263,0,-0.32808912297831094,,,,,
008,0,1,390,411.1758,2B,0.0986000000000331,0,-0.41133420631164447,,,,,
008,0,1,390,411.5078,9A,0.833500000000015,0,-0.2709715729783111,,,,,
008,0,1,390,412.3734,9B,0.433400000000006,0,-0.21605671913215724,,,,,
008,0,1,390,412.8068,6B,0.3663999999999987,0,-0.22499273661467478,,,,,
008,0,1,390,416.7934,PB,2.688600000000008,1,-0.5675386850083862,,,,,
