ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
026,0,1,150,150.1904,6A,8A,1,0.13450000000000273,9.804973958233195,,
026,0,1,150,150.4572,8A,5A,1,0.033299999999997,0.11706541967344819,,
026,0,1,150,150.8572,5A,2A,1,0.2674999999999841,1.697450669319906,,
026,0,1,150,151.2903,2A,7A,1,0.099899999999991,9.679089843298815,,
026,0,1,150,151.4901,7A,4B,1,0.06699999999997885,0.30663390286701286,,
026,0,1,150,151.7898,4B,1A,1,0.3225999999999942,9.450719225270795,,
026,0,1,150,152.402,1A,7A,1,0.2499000000000251,6.462099947691918,,
026,0,1,150,152.8896,7A,5A,1,0.06680000000000064,2.7630809712058486,,
026,0,1,150,153.2462,5A,8A,1,0.032100000000014006,1.8274496562806402,,
026,0,1,150,153.4451,8A,9B,1,0.33260000000001355,27.956945308626743,,
026,0,1,150,153.911,9B,6B,1,0.06690000000000396,0.9398193143201361,,
026,0,1,150,154.2777,6B,3A,1,0.03289999999998372,0.5808264407247741,,
026,0,1,150,154.5443,3A,6A,1,0.03340000000000032,2.1153298690633413,,
026,0,1,150,154.678,6A,PB,1,0.46479999999999677,140.16978155015735,,
026,0,1,150,160.7414,PB,2B,1,0.5335000000000036,126.88698463192534,,
026,0,1,150,161.4419,2B,7A,1,0.099899999999991,8.233795448603074,,
026,0,1,150,161.7412,7A,7B,1,0.0332000000000221,0.617584269271628,,
026,0,1,150,162.2407,7B,7A,1,0.0671999999999855,0.14920846577884816,,
026,0,1,150,162.6072,7A,7B,1,0.033799999999985175,0.08639070357272871,,
026,0,1,150,174.3244,PB,5A,1,0.47810000000001196,118.22383885649555,,
026,0,1,150,174.869,5A,2B,1,0.1004000000000076,3.2998915070734336,,
026,0,1,150,175.0025,2B,5B,1,0.03370000000001028,0.13245431693825527,,
026,0,1,150,175.0697,5B,2B,1,0.032399999999995543,0.41287943237271696,,
026,0,1,150,175.1355,2B,9A,1,0.2664000000000044,10.227061588376486,,
026,0,1,150,175.5016,9A,6A,1,0.034300000000001774,0.5772861961791094,,
026,0,1,150,175.7349,6A,6B,1,0.033799999999985175,0.536672495457843,,
026,0,1,150,176.9901,6B,4B,1,0.39939999999998577,49.6892918397092,,
026,0,1,150,177.6233,4B,1A,1,0.5670000000000073,11.473366150476785,,
026,0,1,150,178.678,1A,4A,1,0.3001999999999896,0.3271286178715016,,
026,0,1,150,179.1447,4A,4B,1,0.09999999999999432,2.5149890247357263,,
026,0,1,150,179.4783,4B,1A,1,0.33260000000001355,2.013871850418205,,
