ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
009,0,0,30,30.01091,PB,2.7102299999999997,0,-0.7415004811733611,,,,,
009,0,0,30,33.58569,4A,0.0999499999999997,0,-0.7882051824554122,,,,,
009,0,0,30,33.85203,4B,0.2998100000000008,0,-0.609105849122079,,,,,
009,0,0,30,34.65195,2A,0.3328800000000029,0,-0.36944516578874564,,,,,
009,0,0,30,35.01831,1B,0.46631,0,-0.31205558721731713,,,,,
009,0,0,30,35.61786,2A,0.4668300000000016,0,-0.2386843015030313,,,,,
009,0,0,30,36.08469,4B,0.3663899999999955,0,-0.09459192487965479,,,,,
009,0,0,30,36.5176,4A,0.0666099999999971,0,-0.14382041578874566,,,,,
009,0,0,30,37.08427,1A,0.1667100000000019,0,0.06861868421125435,,,,,
009,0,0,30,37.25098,1B,0.199620000000003,0,-0.23622334912207907,,,,,
009,0,0,30,37.68336,4A,0.0667299999999997,0,-0.1385850157887456,,,,,
009,0,0,30,38.01705,5A,0.3329799999999991,0,-0.029344662847569182,,,,,
009,0,0,30,39.41675,2B,0.266379999999998,0,0.05857667171125441,,,,,
009,0,0,30,39.85007,2A,0.2333700000000007,0,0.08312505563982578,,,,,
009,0,0,30,40.18276,7A,0.1673299999999997,0,0.12132248421125454,,,,,
009,0,0,30,40.94872,4A,0.0677599999999998,0,-0.12242951578874561,,,,,
009,0,0,30,41.01648,4B,0.1657299999999963,0,-0.2326936157887456,,,,,
009,0,0,30,41.91658,1B,0.0885699999999971,0,-0.019424182455412293,,,,,
009,0,0,30,42.60352,PB,0.7568599999999961,1,-0.6273338986558785,,,,,
009,0,0,30,50.62287,4A,0.1109399999999993,0,-0.45292841578874565,,,,,
009,0,0,30,50.88928,2A,0.1996000000000037,0,-0.3244955991220791,,,,,
009,0,0,30,51.12233,2B,0.5669400000000024,0,-0.5811722216710987,,,,,
009,0,0,30,51.85568,6A,0.2000099999999989,0,-0.3212365991220789,,,,,
009,0,0,30,52.38841,3A,0.3338299999999989,0,-0.2118029157887456,,,,,
009,0,0,30,52.72224,6A,0.0660200000000017,0,-0.10522151578874572,,,,,
009,0,0,30,52.92298,9A,0.1653999999999982,0,-0.046278515788745714,,,,,
009,0,0,30,53.62031,PB,0.7578999999999994,0,-0.5874519611439369,,,,,
009,0,0,30,58.08565,1B,0.1576699999999959,0,-0.20307415864588846,,,,,
009,0,0,30,58.41932,2A,0.4243000000000023,0,-0.335453449122079,,,,,
009,0,0,30,58.8762,4B,0.4332100000000025,0,-0.1172379773272072,,,,,
