ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
034,C,300,300.1352,6A,0.1327999999999747,,,,
034,C,300,300.1685,3A,0.0335999999999785,,,,
034,C,300,300.635,3B,0.333500000000015,,,,
034,C,300,301.6013,1A,0.0329000000000405,,,,
034,C,300,303.5807,1B,0.0271999999999934,,,,
034,C,300,303.945,2A,0.0334000000000287,,,,
034,C,300,304.1115,2B,0.0999999999999659,,,,
034,C,300,304.5442,3A,0.2331000000000358,,,,
034,C,300,305.6685,PB,0.6729000000000269,,,,
034,C,300,306.8657,1B,0.1000000000000227,,,,
034,C,300,307.2657,1A,0.4003999999999905,,,,
034,C,300,307.3325,4B,0.0329000000000405,,,,
034,C,300,307.4655,7B,0.0670999999999821,,,,
034,C,300,307.6945,4B,0.1539000000000214,,,,
034,C,300,307.9897,1B,0.0310999999999808,,,,
034,C,300,308.5881,4B,0.301400000000001,,,,
034,C,300,308.854,2A,0.0345000000000368,,,,
034,C,300,308.9875,6B,0.0339000000000169,,,,
034,C,300,311.3862,6A,0.7667000000000144,,,,
034,C,300,311.4864,9A,0.0993000000000279,,,,
034,C,300,311.6856,2B,0.0335000000000036,,,,
034,C,300,311.8187,9B,0.1329999999999813,,,,
034,C,300,316.5686,PB,2.219299999999976,,,,
034,C,300,316.9615,2A,0.0283000000000015,,,,
034,C,300,316.9898,5B,0.0269999999999868,,,,
034,C,300,318.5493,2A,1.5662000000000376,,,,
034,C,300,318.9497,4B,0.1999000000000137,,,,
034,C,300,319.1498,1B,0.2002999999999701,,,,
034,C,300,319.3826,4B,0.2327000000000225,,,,
034,C,300,319.416,7A,0.0335999999999785,,,,
034,C,300,319.5163,4B,0.0996000000000094,,,,
034,C,300,319.7822,7B,0.2667999999999892,,,,
034,C,300,320.1154,5A,0.1664000000000101,,,,
034,C,300,320.3151,8A,0.199799999999982,,,,
034,C,300,326.2798,8B,0.1000999999999976,,,,
034,C,300,326.3129,5A,0.0329999999999586,,,,
034,C,300,329.0448,8B,2.7323000000000093,,,,
034,C,300,329.0782,5A,0.033800000000042,,,,
034,C,300,329.4449,7B,0.166499999999985,,,,
034,C,300,329.8444,4B,0.3998000000000274,,,,
034,C,300,329.9778,4A,0.1666999999999916,,,,
