ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
011,1,1,300,302.0567,PB,5A,1,0.3585000000000491,67.96937165191545,,
011,1,1,300,302.5567,5A,9A,1,0.40030000000001564,6.9877090300703335,,
011,1,1,300,303.1233,9A,6A,1,0.03300000000001546,0.3018373163763604,,
011,1,1,300,303.1896,6A,9A,1,0.03380000000004202,0.7026453384329229,,
011,1,1,300,303.4567,9A,5B,1,0.26679999999998927,7.441591633833397,,
011,1,1,300,304.0898,5B,5A,1,0.033999999999991815,1.049205324583145,,
011,1,1,300,304.2893,5A,7B,1,0.03389999999996007,0.8167041001381925,,
011,1,1,300,304.5234,7B,4A,1,0.2651000000000181,15.14073136549596,,
011,1,1,300,304.8889,4A,1B,1,0.2658000000000129,8.997227119968926,,
011,1,1,300,305.2219,1B,PB,1,0.2995000000000232,49.492016595420466,,
011,1,1,300,312.8304,PB,1B,1,0.8211999999999762,71.40163425665435,,
011,1,1,300,313.9177,1B,4B,1,0.13309999999995625,2.5155481556953703,,
011,1,1,300,314.2019,4B,5A,1,0.28879999999998063,16.824228446570068,,
011,1,1,300,314.5755,5A,2B,1,0.026400000000023738,1.0960347779425206,,
011,1,1,300,314.675,2B,5B,1,0.032199999999988904,1.5365731693350373,,
011,1,1,300,315.1404,5B,6A,1,0.06619999999998072,2.8337205968255943,,
011,1,1,300,315.6731,6A,9A,1,0.06660000000005084,0.9988358895264953,,
011,1,1,300,316.0064,9A,6A,1,0.03380000000004202,0.04809864720006796,,
011,1,1,300,317.4061,6A,6B,1,0.033299999999997,0.10288995199947415,,
011,1,1,300,317.673,6B,9B,1,0.03309999999999036,0.01495083275882969,,
011,1,1,300,318.0392,9B,6A,1,0.033599999999978536,0.3384204481900097,,
011,1,1,300,318.1721,6A,5B,1,0.06630000000001246,5.670282214239441,,
011,1,1,300,318.5387,5B,5A,1,0.09940000000000282,1.5878629129514046,,
011,1,1,300,318.739,5A,5B,1,0.0332000000000221,0.1248257964791808,,
011,1,1,300,320.1059,5B,5A,1,0.06610000000000582,1.1666115243798743,,
011,1,1,300,320.6373,5A,2A,1,0.0332000000000221,0.8580397827046404,,
011,1,1,300,320.9043,2A,2B,1,0.06630000000001246,0.506696730827155,,
011,1,1,300,321.1704,2B,2A,1,0.03340000000002874,0.4142597685163487,,
011,1,1,300,321.404,2A,4B,1,0.0665000000000191,1.4651305318102885,,
011,1,1,300,321.8037,4B,4A,1,0.0332000000000221,0.07021712344704412,,
011,1,1,300,322.192,4A,7A,1,0.6340000000000146,0.10845801411237943,,
011,1,1,300,323.2248,7A,7B,1,0.03350000000000364,0.09797832637610071,,
011,1,1,300,323.325,7B,2A,1,0.0332000000000221,0.1003605682648967,,
011,1,1,300,323.4583,2A,7A,1,0.033299999999997,0.017304327090791105,,
011,1,1,300,323.658,7A,PB,1,0.7660999999999945,82.8698617793878,,
