ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
017,0,0,30,30.00997,2A,0.8346900000000019,0,-0.16405645450629353,,,,,
017,0,0,30,30.70979,4A,0.0664699999999989,0,-0.006059054506293293,,,,,
017,0,0,30,31.98801,1A,0.1994900000000008,0,-0.3500195267285158,,,,,
017,0,0,30,32.20901,7A,0.1785199999999989,0,-0.19216511700629355,,,,,
017,0,0,30,32.46508,2A,0.0661899999999988,0,-0.06099080450629346,,,,,
017,0,0,30,33.09809,4B,0.0662400000000005,0,0.12133502882703977,,,,,
017,0,0,30,33.66425,9A,0.1663999999999958,0,0.3345030954937066,,,,,
017,0,0,30,33.89733,6A,0.0661300000000011,0,0.14235119549370645,,,,,
017,0,0,30,33.99704,6B,0.06691,0,0.07865719549370653,,,,,
017,0,0,30,34.3639,9B,0.0992499999999978,0,0.024817028827039806,,,,,
017,0,0,30,34.59726,5B,0.4323699999999988,0,-0.01582899681398587,,,,,
017,0,0,30,35.09762,5A,0.0662400000000005,0,0.013925945493706404,,,,,
017,0,0,30,35.23118,8A,0.0657899999999998,0,0.07984394549370655,,,,,
017,0,0,30,35.29697,2B,0.0661799999999956,0,0.1331276954937064,,,,,
017,0,0,30,35.43023,4B,0.0661699999999996,1,0.24464559549370643,,,,,
017,0,0,30,36.96364,7A,0.0992700000000041,0,0.3265848621603733,,,,,
017,0,0,30,37.06291,4B,2.0329300000000003,0,0.4585365561494442,,,,,
017,0,0,30,39.09584,7A,0.2328799999999944,0,0.5312364812079923,,,,,
017,0,0,30,40.95964,PB,0.200099999999999,0,-0.009593054506293516,,,,,
017,0,0,30,41.8273,2B,0.1341099999999997,0,-0.5479065545062936,,,,,
017,0,0,30,42.32689,5B,0.1337800000000015,0,-0.17497417950629346,,,,,
017,0,0,30,42.46067,8A,0.0997199999999978,0,-0.24904030450629352,,,,,
017,0,0,30,42.5936,9B,0.0665399999999962,0,-0.29649905450629355,,,,,
017,0,0,30,42.66014,6A,0.3334499999999991,0,-0.2428802545062935,,,,,
017,0,0,30,43.02674,8A,0.1003500000000059,0,-0.22002080450629333,,,,,
017,0,0,30,43.19328,5B,0.1996499999999983,0,-0.12494055450629353,,,,,
017,0,0,30,43.39293,2B,0.2661700000000024,0,-0.05258230450629356,,,,,
017,0,0,30,43.69267,4A,0.3331700000000026,0,0.26709139549370653,,,,,
017,0,0,30,44.05906,1B,0.1002499999999955,0,0.16958986216037308,,,,,
017,0,0,30,44.25927,7A,0.1997300000000024,0,0.0488607788270398,,,,,
017,0,0,30,44.75919,1A,0.3999800000000064,0,0.23267287049370644,,,,,
017,0,0,30,46.15862,4B,0.1329800000000034,0,0.026443345493706416,,,,,
017,0,0,30,46.94727,5A,0.1664699999999968,0,0.10357359549370644,,,,,
017,0,0,30,47.11374,2B,0.1333899999999985,0,0.05675919549370645,,,,,
017,0,0,30,47.48052,8A,0.1328000000000031,0,0.13837657049370655,,,,,
017,0,0,30,48.17936,PB,0.0993099999999955,0,-0.3614996378396269,,,,,
017,0,0,30,49.81293,5B,0.1665099999999952,0,-0.37752540450629346,,,,,
017,0,0,30,50.01277,8A,0.166249999999998,0,-0.2716614045062935,,,,,
017,0,0,30,50.24622,9B,0.0662599999999997,0,0.024237195493706398,,,,,
017,0,0,30,50.31248,6A,0.266219999999997,0,0.042961507993706516,,,,,
017,0,0,30,50.5787,9B,0.1334000000000017,0,0.12382932049370643,,,,,
017,0,0,30,51.04537,5B,0.6335899999999981,0,0.17826932707265378,,,,,
017,0,0,30,51.67896,8A,0.1333700000000064,0,0.11011719549370658,,,,,
017,0,0,30,51.94611,8B,0.0658600000000007,0,0.22831194549370637,,,,,
017,0,0,30,52.01197,5B,0.0662500000000037,0,0.17272019549370632,,,,,
017,0,0,30,52.07822,8B,0.0671399999999948,0,0.1622449454937065,,,,,
017,0,0,30,52.14536,5B,0.0668400000000062,0,0.19992669549370667,,,,,
017,0,0,30,52.27854,8A,0.2333800000000039,0,0.16671602882703965,,,,,
017,0,0,30,52.77814,2B,0.0669400000000024,0,0.3117166954937065,,,,,
017,0,0,30,53.2112,8A,0.0664900000000017,0,0.27620519549370637,,,,,
017,0,0,30,53.4779,7A,0.1990600000000029,0,0.18084561216037312,,,,,
017,0,0,30,53.9098,PB,1.4117100000000065,0,-0.6272990545062934,,,,,
017,0,0,30,55.78808,7B,0.2998499999999993,0,-0.3445136378396269,,,,,
017,0,0,30,56.65398,1A,0.2004400000000004,0,0.14091681618336166,,,,,
017,0,0,30,58.27591,1B,1.8207499999999968,1,0.3845694864027973,,,,,
