ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
004,E,240,240.8091,PB,4.481200000000001,,,,
004,E,240,241.2599,7B,0.023600000000016,,,,
004,E,240,241.4827,5A,0.2331999999999823,,,,
004,E,240,241.5167,5B,0.0330000000000154,,,,
004,E,240,241.983,6A,0.4337000000000159,,,,
004,E,240,242.2494,3A,0.2663000000000011,,,,
004,E,240,252.106,PB,9.180700000000002,,,,
004,E,240,252.4848,4B,0.0255999999999971,,,,
004,E,240,252.5452,7B,0.068899999999985,,,,
004,E,240,252.8011,5A,0.0331000000000187,,,,
004,E,240,253.1008,8B,0.1998999999999853,,,,
004,E,240,253.6011,6A,0.4664999999999963,,,,
004,E,240,254.1339,5B,0.4996000000000151,,,,
004,E,240,254.5338,7B,0.3667000000000087,,,,
004,E,240,254.9329,4B,0.1654000000000053,,,,
004,E,240,254.9994,1B,0.0330999999999903,,,,
004,E,240,255.099,1A,0.0670000000000072,,,,
004,E,240,255.2324,1B,0.1328000000000031,,,,
004,E,240,255.2653,1A,0.0339000000000169,,,,
004,E,240,255.333,2A,0.0330999999999903,,,,
004,E,240,255.4322,4B,0.0996000000000094,,,,
004,E,240,255.5657,2A,0.1000999999999976,,,,
004,E,240,255.599,4B,0.0330000000000154,,,,
004,E,240,255.632,2A,0.0336999999999818,,,,
004,E,240,259.1331,PB,3.225800000000021,,,,
004,E,240,259.5774,4A,0.2737999999999942,,,,
004,E,240,259.6551,7B,0.025699999999972,,,,
004,E,240,260.0197,5A,0.3735000000000354,,,,
004,E,240,260.2856,8B,0.1338000000000079,,,,
004,E,240,260.7207,5B,0.0330999999999903,,,,
004,E,240,260.7862,4B,0.0330000000000154,,,,
004,E,240,260.8857,2A,0.0335000000000036,,,,
004,E,240,261.1187,4B,0.199799999999982,,,,
004,E,240,261.1526,7A,0.0330999999999903,,,,
004,E,240,261.3538,5A,0.1667999999999665,,,,
004,E,240,261.4188,8A,0.0334000000000287,,,,
004,E,240,261.587,5B,0.1669999999999731,,,,
004,E,240,261.8853,6A,0.2668000000000461,,,,
004,E,240,262.0855,9B,0.1637000000000057,,,,
004,E,240,262.1192,6A,0.0329000000000405,,,,
004,E,240,262.3185,5A,0.1001999999999725,,,,
004,E,240,262.4854,7B,0.0342999999999733,,,,
004,E,240,262.6181,5A,0.0918000000000347,,,,
004,E,240,269.6239,PB,3.009400000000028,,,,
004,E,240,269.769,1A,0.0219999999999913,,,,
004,E,240,269.8427,1B,0.029700000000048,,,,
