ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
021,E,510,510.5001,4A,0.1401000000000181,,,,
021,E,510,511.3536,4B,0.0523000000000024,,,,
021,E,510,511.7694,4A,0.1931000000000153,,,,
021,E,510,512.6761,4B,0.1671999999999798,,,,
021,E,510,512.7758,7B,0.0329000000000405,,,,
021,E,510,513.0089,2B,0.0666999999999689,,,,
021,E,510,513.076,8A,0.0334000000000287,,,,
021,E,510,513.1094,2B,0.0335000000000036,,,,
021,E,510,513.2099,8A,0.1002999999999474,,,,
021,E,510,513.2432,2B,0.0321999999999889,,,,
021,E,510,513.342,8A,0.0996000000000094,,,,
021,E,510,513.8087,5B,0.4666999999999461,,,,
021,E,510,515.0082,8A,0.0334000000000287,,,,
021,E,510,515.4745,2B,0.4664000000000214,,,,
021,E,510,516.341,2A,0.0330999999999903,,,,
021,E,510,516.774,5A,0.3999000000000023,,,,
021,E,510,517.1077,2A,0.3336000000000467,,,,
021,E,510,517.2735,5A,0.0335000000000036,,,,
021,E,510,518.0285,6A,0.0330999999999903,,,,
021,E,510,519.0286,8B,0.366800000000012,,,,
021,E,510,519.1279,5B,0.0998999999999341,,,,
021,E,510,520.1278,6A,0.2667999999999892,,,,
021,E,510,520.2611,5B,0.0996999999999843,,,,
021,E,510,520.3275,8B,0.0670999999999821,,,,
021,E,510,520.4274,5B,0.0337999999999283,,,,
021,E,510,520.8273,8B,0.0336999999999534,,,,
021,E,510,521.2604,6A,0.0663999999999305,,,,
021,E,510,521.6603,6B,0.1662999999999783,,,,
021,E,510,522.0727,3A,0.2042000000000143,,,,
021,E,510,523.5935,3B,0.0263000000001056,,,,
021,E,510,523.8593,6B,0.2457000000000562,,,,
021,E,510,523.8931,3A,0.032699999999977,,,,
021,E,510,523.9594,6B,0.0669000000000323,,,,
021,E,510,523.9927,3A,0.0335000000000036,,,,
021,E,510,524.1935,6A,0.0324000000000523,,,,
021,E,510,524.3591,9B,0.1332999999999629,,,,
021,E,510,524.4796,6A,0.1136000000000194,,,,
021,E,510,524.5062,9B,0.0322999999999638,,,,
021,E,510,524.5385,6A,0.0275000000000318,,,,
021,E,510,524.6224,9B,0.0532999999999219,,,,
021,E,510,524.79,6A,0.0832000000000334,,,,
021,E,510,524.8152,9B,0.0284000000000332,,,,
021,E,510,525.007,6A,0.1893999999999778,,,,
021,E,510,525.033,9B,0.0273999999999432,,,,
021,E,510,525.0604,6A,0.0265000000000554,,,,
021,E,510,525.1709,9B,0.1173000000000001,,,,
021,E,510,525.2042,6A,0.033800000000042,,,,
021,E,510,526.171,9A,0.9329000000000178,,,,
021,E,510,526.2039,6A,0.0335999999999785,,,,
021,E,510,526.5714,9B,0.366100000000074,,,,
021,E,510,526.6036,6A,0.0339999999999918,,,,
021,E,510,526.6969,9B,0.0870999999999639,,,,
021,E,510,526.8551,9A,0.1304000000000087,,,,
021,E,510,526.9087,6A,0.0552999999999883,,,,
021,E,510,527.5374,9A,0.0665000000000191,,,,
021,E,510,527.6711,6A,0.0323999999999387,,,,
021,E,510,529.6031,9A,0.5321999999999889,,,,
021,E,510,530.4021,5B,0.7667999999999893,,,,
021,E,510,532.4014,4B,0.0341000000000804,,,,
021,E,510,534.3673,4A,0.9983999999999468,,,,
021,E,510,534.6992,4B,0.2997000000000298,,,,
021,E,510,534.7324,7A,0.0335000000000036,,,,
021,E,510,535.166,7B,0.4332000000000562,,,,
021,E,510,535.2328,8A,0.0330999999999903,,,,
021,E,510,535.4662,5A,0.2004000000000587,,,,
021,E,510,535.4994,8A,0.0332999999999401,,,,
021,E,510,535.6004,8B,0.1000999999999976,,,,
021,E,510,535.6656,5B,0.0661000000000058,,,,
021,E,510,535.7318,8B,0.0666999999999689,,,,
021,E,510,535.7995,5B,0.0661000000000058,,,,
021,E,510,536.0983,9A,0.2671000000000276,,,,
021,E,510,536.4987,5B,0.3663999999999987,,,,
021,E,510,536.6653,8B,0.1326999999999998,,,,
021,E,510,536.7315,5B,0.0668000000000574,,,,
021,E,510,537.4984,6A,0.0328000000000656,,,,
021,E,510,539.2303,8B,0.0338999999999032,,,,
021,E,510,539.7303,5B,0.0338999999999032,,,,
021,E,510,539.9658,8B,0.0325000000000272,,,,
