ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
031,0,1,480,480.0155,PB,4.208199999999977,0,-0.644613452931597,,,,,
031,0,1,480,481.2924,1A,0.1372000000000071,0,-0.4235133529315972,,,,,
031,0,1,480,481.6747,4A,0.1071000000000026,0,-0.26976035293159717,,,,,
031,0,1,480,482.1632,4B,0.2129999999999654,0,-0.22191221007445425,,,,,
031,0,1,480,482.4098,7A,0.0661999999999807,0,-0.16160060293159717,,,,,
031,0,1,480,482.8715,1B,0.2670999999999708,0,-0.04212055293159702,,,,,
031,0,1,480,483.1656,2A,0.0547000000000252,0,-0.10518035293159711,,,,,
031,0,1,480,483.4605,7B,0.2708999999999832,0,-0.12609096404270817,,,,,
031,0,1,480,483.8313,7A,0.1664000000000101,0,-0.1700753529315971,,,,,
031,0,1,480,483.9977,4B,0.2334000000000173,0,-0.21001028150302575,,,,,
031,0,1,480,484.3311,5A,0.1333999999999946,0,-0.0871188529315971,,,,,
031,0,1,480,484.4645,5B,0.7662000000000262,0,-0.06874570075768402,,,,,
031,0,1,480,485.2307,8A,0.267599999999959,0,0.058337397068402796,,,,,
031,0,1,480,485.5981,9A,0.2660000000000195,0,0.16088502206840305,,,,,
031,0,1,480,486.2304,3A,0.1996000000000322,0,0.06065248040173624,,,,,
031,0,1,480,486.8297,6A,0.8333999999999833,1,0.2969354970684029,,,,,
031,0,1,480,488.5971,9B,0.0655999999999608,0,0.5810441470684029,,,,,
031,0,1,480,488.6627,6A,0.9999000000000252,0,0.6346615304017362,,,,,
031,0,1,480,489.6626,9B,0.1000999999999976,0,0.6281864804017362,,,,,
031,0,1,480,489.7627,6A,1.4318000000000095,0,0.5935007284637517,,,,,
031,0,1,480,491.1945,6B,0.2004000000000019,0,0.6050439804017362,,,,,
031,0,1,480,491.4281,6A,0.4325000000000045,0,0.5515227624530182,,,,,
031,0,1,480,492.3283,5A,0.166499999999985,0,0.615045547068403,,,,,
031,0,1,480,492.8936,PB,6.190899999999999,0,-0.47877201126493035,,,,,
031,0,1,480,499.7315,2B,0.3720000000000141,0,-0.36826389459826386,,,,,
031,0,1,480,500.1035,5A,0.2008000000000152,0,-0.32124826959826375,,,,,
031,0,1,480,500.3698,2A,0.2672000000000025,0,-0.18097004043159703,,,,,
031,0,1,480,500.6697,7B,0.2672000000000025,0,-0.06768766543159718,,,,,
031,0,1,480,501.3359,9A,0.2998000000000047,0,-0.2723889084871527,,,,,
031,0,1,480,501.8361,6A,0.0656000000000176,0,-0.21673460293159696,,,,,
031,0,1,480,501.9017,3A,0.3337999999999965,0,-0.12196760293159707,,,,,
031,0,1,480,502.2355,6B,0.666499999999985,0,0.04395232206840283,,,,,
031,0,1,480,502.9353,3A,0.0986000000000331,0,0.10750848040173648,,,,,
031,0,1,480,503.1012,3B,0.3521000000000072,0,0.1936982304017363,,,,,
031,0,1,480,503.701,6B,0.5322999999999638,0,0.37795995956840284,,,,,
031,0,1,480,504.2333,3A,0.1672000000000366,0,0.33896844706840296,,,,,
031,0,1,480,504.6332,6A,0.3334000000000401,0,0.4513014387350696,,,,,
031,0,1,480,505.2667,8B,0.2327999999999974,0,0.16225707563983155,,,,,
031,0,1,480,505.4995,8A,0.0670000000000072,0,0.15948989706840289,,,,,
031,0,1,480,505.5665,5B,0.068899999999985,0,0.10477539706840289,,,,,
031,0,1,480,505.6354,8A,0.0640999999999962,0,0.1252186470684027,,,,,
031,0,1,480,505.733,5A,0.0663000000000124,0,0.12021739706840306,,,,,
031,0,1,480,505.8663,8B,0.1995999999999753,0,0.2741889804017363,,,,,
031,0,1,480,506.5981,PB,0.4899000000000342,0,0.19822476471546172,,,,,
031,0,1,480,507.4067,5A,0.1118999999999914,0,0.06607377206840281,,,,,
031,0,1,480,507.5186,8A,0.1376000000000203,0,0.09451784706840298,,,,,
031,0,1,480,507.6562,5B,0.3204000000000064,0,0.21828354706840294,,,,,
031,0,1,480,507.9766,8B,0.0666999999999689,1,0.3850538762350695,,,,,
