ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
007,0,1,180,180.3876,PB,7B,1,0.33660000000000423,92.12615641564491,,
007,0,1,180,180.7445,7B,5A,1,0.14800000000002456,9.214615180597301,,
007,0,1,180,180.9416,5A,8A,1,0.1507000000000005,0.8753560448153674,,
007,0,1,180,181.1226,8A,2B,1,0.19870000000000232,0.4701263135085849,,
007,0,1,180,181.4556,2B,8A,1,0.09969999999998436,1.0515679427983677,,
007,0,1,180,181.5887,8A,5B,1,0.03310000000001878,0.3903631768633815,,
007,0,1,180,181.8554,5B,1B,1,0.5345000000000084,19.286420143135167,,
007,0,1,180,182.5204,1B,4B,1,0.13360000000000127,1.1445152656565227,,
007,0,1,180,182.8542,4B,5B,1,0.2994000000000199,19.449702336891786,,
007,0,1,180,183.3202,5B,8A,1,0.13339999999999463,0.8721910539504512,,
007,0,1,180,183.487,8A,5B,1,0.16660000000001673,0.45882277372229474,,
007,0,1,180,183.8873,5B,9A,1,0.3663999999999987,6.567423684717008,,
007,0,1,180,184.5201,9A,9B,1,0.06639999999998736,0.6500259137224367,,
007,0,1,180,184.6866,9B,6A,1,0.03290000000001214,0.18181003312172628,,
007,0,1,180,184.7528,6A,9B,1,0.033799999999985175,0.11198909687614567,,
007,0,1,180,184.8531,9B,PB,1,0.7319999999999993,108.75920196342194,,
007,0,1,180,191.1834,PB,2B,1,0.6116999999999848,87.6772324188414,,
007,0,1,180,200.4786,PB,5A,1,0.6562000000000126,77.812282926682,,
007,0,1,180,201.3013,5A,2A,1,0.06669999999999732,0.2905172815244601,,
007,0,1,180,201.6687,2A,7B,1,0.0327000000000055,0.14739637306732334,,
007,0,1,180,201.7347,7B,2A,1,0.06690000000000396,0.7249349690377471,,
007,0,1,180,201.8686,2A,1B,1,0.13280000000000314,8.051796416007857,,
007,0,1,180,202.035,1B,4B,1,0.9679999999999893,9.267618293075621,,
007,0,1,180,203.2679,4B,7B,1,0.03319999999999368,0.9584740516865082,,
007,0,1,180,203.5004,7B,2B,1,0.0993999999999744,1.4536647496446697,,
007,0,1,180,203.8002,2B,5B,1,0.10000000000002274,4.964815123336809,,
007,0,1,180,203.9667,5B,8B,1,0.033299999999997,0.3416514298223863,,
007,0,1,180,204.0334,8B,8A,1,0.03340000000000032,0.13942759959115847,,
007,0,1,180,204.2336,8A,8B,1,0.06680000000000064,0.4508679506581341,,
007,0,1,180,204.8331,8B,5B,1,0.03309999999999036,0.2801508043221723,,
007,0,1,180,205.3336,5B,6A,1,0.0992999999999995,4.90146140675694,,
007,0,1,180,205.5993,6A,5B,1,0.06680000000000064,2.8151888895086743,,
007,0,1,180,206.0995,5B,8B,1,0.03309999999999036,0.605719479800138,,
007,0,1,180,206.6655,8B,5B,1,0.09969999999998436,0.27538885307077265,,
007,0,1,180,206.7988,5B,8B,1,0.033299999999997,0.011759258227499458,,
007,0,1,180,207.2983,8B,5B,1,0.3334999999999866,2.856766244102282,,
007,0,1,180,209.4642,5B,8B,1,0.03309999999999036,0.18984085201988243,,
