ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
021,0,1,150,150.003,6A,0.4660999999999831,0,0.29438981119350344,,,,,
021,0,1,150,150.3031,6B,0.4661999999999864,0,0.13128490047921768,,,,,
021,0,1,150,150.7693,6A,0.3001000000000147,0,0.3493934639712811,,,,,
021,0,1,150,152.7011,5B,1.1666000000000167,0,0.3113003433363604,,,,,
021,0,1,150,153.8677,5A,0.3987999999999942,0,0.6958931861935035,,,,,
021,0,1,150,154.3004,4B,0.5666999999999973,0,0.5658307156052681,,,,,
021,0,1,150,155.5313,PB,3.045300000000026,1,-0.38505375240298784,,,,,
021,0,1,150,161.287,1A,0.0439000000000078,0,-0.4034443138064965,,,,,
021,0,1,150,161.5301,2A,0.1668999999999982,0,-0.3062387138064966,,,,,
021,0,1,150,161.73,7A,0.2665000000000077,0,-0.06569656380649658,,,,,
021,0,1,150,161.9965,7B,0.3012999999999977,0,-0.21425848047316334,,,,,
021,0,1,150,162.2978,2A,0.6658000000000186,0,-0.1779456138064967,,,,,
021,0,1,150,162.9636,7B,0.0999999999999943,0,-0.022291147139829864,,,,,
021,0,1,150,163.4307,2A,0.1658999999999935,1,0.07556818619350344,,,,,
021,0,1,150,163.5966,7B,0.2005000000000052,0,0.145854549829867,,,,,
021,0,1,150,164.3287,2A,0.1999999999999886,0,0.18739010286017002,,,,,
021,0,1,150,164.6285,7B,0.0999999999999943,0,0.47310101952683664,,,,,
021,0,1,150,164.7625,2A,0.1006000000000142,0,0.24837185286017002,,,,,
021,0,1,150,164.8631,7B,0.2323999999999841,0,0.4427500433363604,,,,,
021,0,1,150,165.0955,2A,0.3007000000000062,0,0.39142818619350334,,,,,
021,0,1,150,165.3962,7B,0.1656000000000119,0,0.34789798619350326,,,,,
021,0,1,150,165.9956,2A,0.4347999999999956,0,0.3772374169627341,,,,,
021,0,1,150,166.5618,7B,1.0348999999999933,1,0.25932563411017,,,,,
021,0,1,150,168.3949,5A,0.2656000000000063,0,0.30298531119350336,,,,,
021,0,1,150,168.7268,4B,0.3660999999999887,0,0.31948568619350354,,,,,
021,0,1,150,169.1931,5A,0.3341000000000065,0,0.25246473619350335,,,,,
021,0,1,150,169.5272,5B,0.3688999999999964,0,0.10887209528441245,,,,,
021,0,1,150,169.8961,2B,0.163800000000009,0,0.0020650861935033404,,,,,
021,0,1,150,170.1598,5A,0.2327000000000225,0,0.11290504333636063,,,,,
021,0,1,150,170.4601,2B,0.0991999999999961,0,0.0022705195268367304,,,,,
021,0,1,150,170.6933,5B,0.0658999999999991,0,0.2245152054242725,,,,,
021,0,1,150,171.7588,4A,0.2661999999999977,0,0.6252156236935034,,,,,
021,0,1,150,172.0585,4B,0.0668000000000006,0,0.31866668619350347,,,,,
021,0,1,150,172.5932,5B,0.1334999999999979,0,0.27258751952683674,,,,,
021,0,1,150,172.9057,6A,0.2983000000000118,0,0.2103953111935033,,,,,
021,0,1,150,173.3922,2B,0.4333000000000027,0,0.45815245542427263,,,,,
021,0,1,150,174.0263,5B,1.1990000000000125,0,0.2656081861935034,,,,,
021,0,1,150,176.3456,PB,1.88930000000002,0,-0.45256267851237897,,,,,
021,0,1,150,178.5464,1A,0.0427999999999997,0,-0.3429088138064966,,,,,
021,0,1,150,178.6118,1B,0.1554000000000144,0,-0.18278945666363963,,,,,
021,0,1,150,179.8444,4B,0.274799999999999,0,0.10774761476493191,,,,,
