ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
004,0,0,240,240.0181,PB,4.481200000000001,0,-0.20747768832240576,,,,,
004,0,0,240,241.2835,5A,0.2331999999999823,0,-0.2833658905282881,,,,,
004,0,0,240,241.5828,6A,0.4337000000000159,0,-0.2508409722590572,,,,,
004,0,0,240,242.0165,3A,0.2663000000000011,0,-0.06577264052828813,,,,,
004,0,0,240,242.9488,PB,9.180700000000002,0,-0.040139783930144855,,,,,
004,0,0,240,252.5104,7B,0.068899999999985,0,-0.12611370302828806,,,,,
004,0,0,240,252.9345,8B,0.1998999999999853,0,-0.3230765363616214,,,,,
004,0,0,240,253.1675,6A,0.4664999999999963,0,-0.1738877030282881,,,,,
004,0,0,240,253.6675,5B,0.4996000000000151,0,-0.02365410302828807,,,,,
004,0,0,240,254.2001,7B,0.3667000000000087,0,0.06968761515353004,,,,,
004,0,0,240,254.5668,4B,0.3991000000000042,0,0.08983833863837869,,,,,
004,0,0,240,255.0655,1A,0.0670000000000072,0,0.20168379697171201,,,,,
004,0,0,240,255.1325,1B,0.1328000000000031,0,0.18975279697171182,,,,,
004,0,0,240,255.3661,4B,0.0996000000000094,0,0.10898246363837856,,,,,
004,0,0,240,255.4989,2A,0.1000999999999976,0,0.18772529697171195,,,,,
004,0,0,240,255.9315,PB,3.225800000000021,0,0.0636421719717119,,,,,
004,0,0,240,259.3283,4A,0.2737999999999942,0,0.0060396606080756424,,,,,
004,0,0,240,259.6808,5A,0.3735000000000354,0,-0.16386249469495476,,,,,
004,0,0,240,260.1859,8B,0.1338000000000079,0,-0.11550670302828814,,,,,
004,0,0,240,260.3871,5B,0.3001000000000431,0,-0.03582509191717698,,,,,
004,0,0,240,260.9528,4B,0.199799999999982,0,0.21234171363837848,,,,,
004,0,0,240,261.2191,5A,0.1667999999999665,0,0.07941249697171178,,,,,
004,0,0,240,261.4522,5B,0.1669999999999731,0,-0.07252240302828813,,,,,
004,0,0,240,261.6527,6A,0.2668000000000461,0,-0.004906265528288184,,,,,
004,0,0,240,261.9555,9B,0.1637000000000057,0,-0.07979170302828806,,,,,
004,0,0,240,262.252,5A,0.1001999999999725,0,0.028227880305045343,,,,,
004,0,0,240,262.8844,PB,2.6311999999999784,0,-0.18630163268608277,,,,,
