ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
028,C,300,300.0936,2A,0.6330999999999563,,,,
028,C,300,302.3613,1B,0.071799999999996,,,,
028,C,300,309.4592,PB,0.6709999999999923,,,,
028,C,300,310.1087,1B,0.0246999999999957,,,,
028,C,300,310.2986,4B,0.1979000000000041,,,,
028,C,300,310.3313,7A,0.0335000000000036,,,,
028,C,300,310.3648,4B,0.0337999999999851,,,,
028,C,300,310.3986,7A,0.0330000000000154,,,,
028,C,300,310.7309,1A,0.0335999999999785,,,,
028,C,300,318.1579,PB,0.2801999999999793,,,,
028,C,300,318.6306,1B,0.0247999999999706,,,,
028,C,300,319.0404,4A,0.1401000000000181,,,,
028,C,300,319.6066,7A,0.5335000000000036,,,,
028,C,300,325.0376,PB,2.36160000000001,,,,
028,C,300,325.8922,1B,0.2389999999999759,,,,
028,C,300,326.3687,1A,0.1985000000000241,,,,
028,C,300,329.1071,PB,1.853999999999985,,,,
028,C,300,329.9907,4B,0.4078000000000088,,,,
