ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
030,0,0,210,212.5858,PB,4B,1,0.2682999999999822,42.47447489450873,,
030,0,0,210,213.0287,4B,7B,1,0.13330000000001974,5.6029752841256695,,
030,0,0,210,213.3953,7B,2A,1,0.03350000000000364,0.7835281610697251,,
030,0,0,210,213.6951,2A,7A,1,0.06649999999999068,0.3096647889403883,,
030,0,0,210,213.8285,7A,4B,1,0.13320000000001642,0.6297353666757317,,
030,0,0,210,214.0957,4B,1B,1,0.1325999999999965,5.453138583800779,,
030,0,0,210,214.2616,1B,5B,1,0.23330000000001405,7.141254192280073,,
030,0,0,210,214.628,5B,8B,1,0.2341000000000122,17.23723177529742,,
030,0,0,210,214.9286,8B,6B,1,0.13260000000002492,9.679996006989745,,
030,0,0,210,215.1283,6B,9B,1,0.03319999999999368,0.2626859902316121,,
030,0,0,210,215.1941,9B,6B,1,0.03350000000000364,0.3125676229950147,,
030,0,0,210,215.9612,6B,6A,1,0.0327000000000055,0.33405202190827854,,
030,0,0,210,216.0611,6A,9A,1,0.09940000000000282,1.0979343880741559,,
030,0,0,210,216.1943,9A,6A,1,0.03280000000000882,0.7638586738914026,,
030,0,0,210,216.2611,6A,PB,1,0.7321000000000026,99.80144390932685,,
030,0,0,210,217.7738,PB,8B,1,0.5090000000000146,80.86219578286538,,
030,0,0,210,218.7829,8B,5B,1,0.033799999999985175,0.05837705129361126,,
030,0,0,210,219.4153,5B,PB,1,0.565400000000011,74.61892969515927,,
030,0,0,210,225.1116,PB,7A,1,0.3820999999999799,63.03064721563756,,
030,0,0,210,225.5362,7A,5A,1,0.12009999999997945,6.18257000378286,,
030,0,0,210,225.8229,5A,5B,1,0.03309999999999036,0.6330435206215093,,
030,0,0,210,225.9905,5B,3A,1,0.06569999999999254,7.648571126250932,,
030,0,0,210,226.878,3A,9B,1,0.03370000000001028,0.12988045411842952,,
030,0,0,210,227.1447,9B,5B,1,0.06669999999999732,4.803787251647594,,
030,0,0,210,227.3784,5B,7B,1,0.1331000000000131,7.083826708347498,,
030,0,0,210,227.5783,7B,7A,1,0.13329999999999131,4.9073870049527315,,
030,0,0,210,227.8112,7A,PB,1,0.5321999999999889,74.05682049686399,,
030,0,0,210,231.4238,PB,5A,1,0.48560000000000514,62.660285486296196,,
030,0,0,210,231.9424,5A,5B,1,0.266900000000021,5.465383534968659,,
030,0,0,210,232.4761,5B,PB,1,0.8316999999999837,72.28182780785727,,
030,0,0,210,237.1856,PB,5B,1,0.5764000000000067,73.66827846679362,,
030,0,0,210,238.1963,5B,8B,1,0.033999999999991815,0.2759358651941355,,
030,0,0,210,238.4626,8B,6A,1,0.06690000000000396,2.126000641822415,,
030,0,0,210,238.7956,6A,4B,1,0.8659999999999854,33.48500713113161,,
