ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
014,E,570,571.3161,3B,1.298599999999965,,,,
014,E,570,572.1493,3A,0.0996999999999843,,,,
014,E,570,572.1822,6B,0.0334000000000287,,,,
014,E,570,572.4485,3A,0.266399999999976,,,,
014,E,570,572.6491,6B,0.2001999999999952,,,,
014,E,570,572.6822,3A,0.0333000000000538,,,,
014,E,570,572.7155,6B,0.0330000000000154,,,,
014,E,570,572.7822,3A,0.0668999999999186,,,,
014,E,570,573.0159,6A,0.2000000000000454,,,,
014,E,570,573.4825,2B,0.0666999999999689,,,,
014,E,570,573.9484,8A,0.4664999999999963,,,,
014,E,570,573.982,2B,0.0339000000000169,,,,
014,E,570,574.1824,8A,0.1993999999999687,,,,
014,E,570,574.5817,5A,0.1327999999999747,,,,
014,E,570,574.6152,8A,0.0339999999999918,,,,
014,E,570,574.6821,5A,0.0656999999999925,,,,
014,E,570,574.7486,8A,0.0667000000000825,,,,
014,E,570,574.8492,5A,0.0669000000000323,,,,
014,E,570,575.3148,7A,0.0229000000000496,,,,
014,E,570,575.5782,4A,0.1077000000000225,,,,
014,E,570,575.9369,4B,0.0672000000000707,,,,
014,E,570,577.5318,4A,0.0276999999999816,,,,
014,E,570,579.0917,2A,0.7335000000000491,,,,
014,E,570,579.1257,5A,0.0331999999999652,,,,
014,E,570,579.2922,2B,0.1666000000000167,,,,
014,E,570,579.3255,5B,0.0332999999999401,,,,
014,E,570,579.3588,2B,0.0339000000000169,,,,
014,E,570,579.7253,5A,0.3659999999999854,,,,
014,E,570,580.5586,7B,0.0328000000000656,,,,
014,E,570,581.2913,5A,0.4663000000000465,,,,
014,E,570,581.6246,2B,0.1329999999999245,,,,
014,E,570,581.691,8A,0.0665000000000191,,,,
014,E,570,581.9243,5A,0.2332999999999856,,,,
014,E,570,581.9575,5B,0.0335000000000036,,,,
014,E,570,584.2241,2B,1.2323999999999842,,,,
014,E,570,584.3236,5B,0.0994000000000596,,,,
014,E,570,585.4231,8B,0.0670000000000072,,,,
014,E,570,586.7235,2B,0.3341000000000349,,,,
014,E,570,586.9883,8B,0.0344999999999799,,,,
014,E,570,587.0546,5B,0.0660000000000309,,,,
014,E,570,587.1558,8B,0.1003000000000611,,,,
014,E,570,587.6548,5B,0.4980999999999085,,,,
014,E,570,588.3546,2B,0.7010000000000218,,,,
014,E,570,588.4532,3A,0.0330000000000154,,,,
014,E,570,588.5198,6B,0.0670999999999821,,,,
014,E,570,588.8524,3A,0.0337000000000671,,,,
014,E,570,588.8861,6B,0.0335999999999785,,,,
014,E,570,589.7982,3A,0.9067999999999756,,,,
014,E,570,589.8265,6B,0.0264999999999417,,,,
014,E,570,591.3187,3A,0.1667999999999665,,,,
014,E,570,591.5849,6A,0.2334000000000742,,,,
014,E,570,591.6185,9B,0.0330000000000154,,,,
014,E,570,591.6849,6A,0.0667999999999438,,,,
014,E,570,592.0511,9A,0.3664999999999736,,,,
014,E,570,592.1852,6A,0.1338000000000647,,,,
014,E,570,592.2186,9B,0.0328999999999268,,,,
014,E,570,592.518,6A,0.3000000000000682,,,,
014,E,570,592.7181,9A,0.2001000000000203,,,,
014,E,570,592.9518,2B,0.0324999999999136,,,,
014,E,570,593.2183,5B,0.2680000000000291,,,,
014,E,570,593.5848,7B,0.232499999999959,,,,
014,E,570,594.7807,PB,0.6258999999998878,,,,
014,E,570,599.5394,4B,0.2058000000000674,,,,
014,E,570,599.7711,7A,0.1650999999999385,,,,
