ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
010,0,0,510,510.0089,8B,9B,1,0.46640000000002146,1.4398415277291488,,
010,0,0,510,510.7086,9B,6A,1,0.06639999999998736,0.6747851543272418,,
010,0,0,510,510.9084,6A,7B,1,0.8221000000000345,26.249090874253575,,
010,0,0,510,511.7635,7B,2B,1,0.7672999999999774,5.175177365239239,,
010,0,0,510,513.6635,2B,5B,1,0.266399999999976,2.0982979871573377,,
010,0,0,510,514.231,5B,8B,1,0.43219999999996617,8.547499605736647,,
010,0,0,510,514.7304,8B,9A,1,0.03309999999999036,1.7461975790861788,,
010,0,0,510,514.7967,9A,6A,1,0.034600000000068576,1.36237221294218,,
010,0,0,510,515.0953,6A,6B,1,0.033999999999991815,0.6342294200368404,,
010,0,0,510,515.5959,6B,5B,1,0.5339000000000169,27.999440202952087,,
010,0,0,510,516.296,5B,8A,1,0.033699999999953434,0.03516363992427429,,
010,0,0,510,516.3953,8A,5B,1,0.03379999999992833,0.07617541030773012,,
010,0,0,510,516.4951,5B,4B,1,0.5668000000000575,15.842180602641907,,
010,0,0,510,517.1285,4B,1B,1,0.09960000000000946,4.402634958565301,,
010,0,0,510,517.3615,1B,4B,1,0.63250000000005,8.583160219957747,,
010,0,0,510,518.1948,4B,2A,1,0.09950000000003456,4.250820098169029,,
010,0,0,510,518.4606,2A,6B,1,0.5331999999999653,47.35054703269401,,
010,0,0,510,519.1603,6B,3A,1,0.3668999999999869,5.461456913223332,,
010,0,0,510,519.627,3A,8B,1,0.4333000000000311,19.18533887062097,,
010,0,0,510,520.0938,8B,5B,1,0.03290000000004056,0.16861000884110133,,
010,0,0,510,520.3275,5B,8A,1,0.032800000000065666,0.572687404690214,,
010,0,0,510,520.4932,8A,5A,1,0.03319999999996526,1.0699091938974945,,
010,0,0,510,521.0931,5A,8A,1,0.033699999999953434,0.8178157222086959,,
010,0,0,510,521.3597,8A,8B,1,0.866100000000074,13.505526466143838,,
010,0,0,510,522.3922,8B,9A,1,0.1675000000000182,1.6026904123093502,,
010,0,0,510,522.759,9A,8B,1,0.06639999999993051,0.7456544320179916,,
010,0,0,510,523.4255,8B,4B,1,0.23359999999991032,14.410616823822462,,
010,0,0,510,523.7585,4B,1A,1,0.3330999999999449,15.266179279751256,,
010,0,0,510,524.4911,1A,PB,1,0.44429999999999836,34.68985091936706,,
010,0,0,510,525.5426,PB,4B,1,0.5532000000000608,60.619576683063805,,
010,0,0,510,526.1574,4B,2A,1,0.13369999999997617,1.863883767458283,,
010,0,0,510,526.5572,2A,2B,1,0.199799999999982,2.1760664581949527,,
010,0,0,510,527.4565,2B,5A,1,0.033599999999978536,0.843829603782897,,
010,0,0,510,527.6575,5A,5B,1,0.033299999999940155,1.1145801812613882,,
010,0,0,510,527.8235,5B,6A,1,0.06740000000002055,4.640992165639323,,
010,0,0,510,528.4567,6A,8B,1,0.06720000000007076,1.9653512787068168,,
010,0,0,510,528.7587,8B,PB,1,0.49869999999998527,97.93559504915565,,
010,0,0,510,537.4315,PB,5B,1,0.5419999999999163,76.94469001042573,,
010,0,0,510,538.1453,5B,5A,1,0.12940000000003238,0.17058363534193788,,
010,0,0,510,538.6746,5A,2B,1,0.03349999999988995,0.470933905819674,,
010,0,0,510,538.941,2B,5B,1,0.36599999999998545,8.673251277707342,,
010,0,0,510,539.341,5B,9A,1,0.3994000000000142,12.439682018621331,,
