ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
031,C,420,420.8816,PB,1.29140000000001,,,,
031,C,420,421.3817,1A,0.156599999999969,,,,
031,C,420,421.6453,4A,0.0269999999999868,,,,
031,C,420,421.9717,2A,0.1338000000000079,,,,
031,C,420,422.0049,5A,0.033299999999997,,,,
031,C,420,422.2044,2B,0.2006999999999834,,,,
031,C,420,422.3715,8B,0.0664000000000442,,,,
031,C,420,422.571,6A,0.1666000000000167,,,,
031,C,420,422.6042,9A,0.033299999999997,,,,
031,C,420,422.6375,6A,0.0337999999999851,,,,
031,C,420,423.3707,3A,0.7332000000000107,,,,
031,C,420,423.6942,6A,0.1338999999999828,,,,
031,C,420,423.7217,9A,0.0262999999999919,,,,
031,C,420,423.7808,5B,0.032699999999977,,,,
031,C,420,424.047,8B,0.2668000000000461,,,,
031,C,420,424.0803,5B,0.0329999999999586,,,,
031,C,420,424.3137,8A,0.1661000000000285,,,,
031,C,420,424.548,5A,0.1995000000000004,,,,
031,C,420,424.7462,7B,0.1995999999999753,,,,
031,C,420,424.7799,4B,0.0330000000000154,,,,
031,C,420,429.8546,PB,4.602599999999995,,,,
031,C,420,430.6563,7B,0.0330000000000154,,,,
031,C,420,430.7229,5B,0.0328000000000088,,,,
031,C,420,430.856,8A,0.133700000000033,,,,
031,C,420,431.1562,5B,0.3003999999999678,,,,
031,C,420,431.2894,8B,0.1326999999999998,,,,
031,C,420,431.356,5B,0.0665000000000191,,,,
031,C,420,431.389,8B,0.0335000000000036,,,,
031,C,420,431.4225,5B,0.0328000000000088,,,,
031,C,420,431.5556,9A,0.0334999999999467,,,,
031,C,420,431.989,6A,0.1659999999999968,,,,
031,C,420,432.6695,3A,0.4773000000000138,,,,
031,C,420,433.3095,6B,0.6432999999999538,,,,
031,C,420,433.3425,9B,0.0326000000000021,,,,
031,C,420,433.6756,6A,0.3338000000000534,,,,
031,C,420,433.9421,9A,0.1001999999999725,,,,
031,C,420,434.1861,8B,0.158800000000042,,,,
031,C,420,434.3525,5B,0.1698999999999841,,,,
031,C,420,434.4396,8A,0.0840000000000031,,,,
031,C,420,434.4953,5B,0.053699999999992,,,,
031,C,420,434.6288,8A,0.1338000000000079,,,,
031,C,420,434.6544,5B,0.025100000000009,,,,
031,C,420,434.8645,8B,0.2182999999999992,,,,
031,C,420,434.9308,5B,0.0663999999999873,,,,
031,C,420,434.9977,8B,0.0661999999999807,,,,
031,C,420,435.0304,5B,0.0335000000000036,,,,
031,C,420,435.2974,8A,0.1668000000000233,,,,
031,C,420,435.3306,5B,0.0330000000000154,,,,
031,C,420,435.4306,8A,0.1003000000000042,,,,
031,C,420,435.4639,5B,0.0331999999999652,,,,
031,C,420,435.6636,5A,0.1331000000000131,,,,
031,C,420,435.9304,7B,0.1003000000000042,,,,
031,C,420,435.9638,7A,0.0330999999999903,,,,
031,C,420,436.1967,4B,0.1332000000000448,,,,
031,C,420,436.5629,4A,0.0335999999999785,,,,
031,C,420,437.0299,2A,0.4003000000000156,,,,
031,C,420,437.0636,5A,0.0331999999999652,,,,
031,C,420,437.2961,2B,0.2330000000000041,,,,
031,C,420,437.3969,5A,0.0998000000000161,,,,
031,C,420,437.4964,2B,0.099899999999991,,,,
031,C,420,437.5295,5A,0.0330999999999903,,,,
031,C,420,437.5961,2A,0.0331000000000472,,,,
031,C,420,446.9932,PB,2.585199999999986,,,,
031,C,420,447.6253,2A,0.0541999999999802,,,,
031,C,420,447.7147,2B,0.0962000000000102,,,,
031,C,420,447.7484,8A,0.0337999999999851,,,,
031,C,420,447.9144,2B,0.1666000000000167,,,,
031,C,420,448.3813,5B,0.0656999999999925,,,,
031,C,420,448.548,2B,0.1661000000000285,,,,
031,C,420,449.9818,2A,0.1666999999999916,,,,
