ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
017,0,1,300,300.0016,PB,0.8192000000000235,0,-0.15802554260153162,,,,,
017,0,1,300,301.0913,8A,0.0665000000000191,0,-0.05063950450629351,,,,,
017,0,1,300,301.8898,PB,2.2530000000000427,0,-0.2987385573152823,,,,,
017,0,1,300,304.3968,7B,0.2341000000000122,0,-0.2811853600618491,,,,,
017,0,1,300,304.7227,8A,0.1008000000000493,0,-0.11496880450629347,,,,,
017,0,1,300,304.956,5A,0.3667999999999551,0,0.02070955913007013,,,,,
017,0,1,300,305.3228,5B,0.3331000000000017,0,0.3153724954937064,,,,,
017,0,1,300,305.6559,2B,0.1664000000000101,0,0.37175609549370653,,,,,
017,0,1,300,306.188,PB,0.94440000000003,1,-0.43192885695384603,,,,,
017,0,1,300,312.1996,7B,0.054300000000012,0,-0.19218230450629337,,,,,
017,0,1,300,312.304,2A,0.1075000000000159,0,-0.26356480450629355,,,,,
017,0,1,300,312.4645,5A,0.0561999999999898,0,-0.14716105450629358,,,,,
017,0,1,300,312.8203,6A,0.0664000000000442,0,0.05562044549370648,,,,,
017,0,1,300,312.8867,9A,0.3336999999999648,0,-0.0038024045062935883,,,,,
017,0,1,300,313.2204,6A,0.6997000000000071,0,0.006300290731801727,,,,,
017,0,1,300,313.953,6B,0.266900000000021,0,0.1827071329937065,,,,,
017,0,1,300,314.2862,6A,0.8002999999999929,0,0.2818476762629372,,,,,
017,0,1,300,315.5515,PB,0.676900000000046,0,-0.35210935167610485,,,,,
017,0,1,300,318.6788,5A,0.1087999999999738,0,-0.13590792950629355,,,,,
017,0,1,300,318.8686,8A,0.0791999999999575,0,-0.07150680450629358,,,,,
017,0,1,300,318.9478,5B,0.1243000000000051,0,-0.09505442950629356,,,,,
017,0,1,300,319.0721,8A,0.1668000000000233,0,-0.11341550450629359,,,,,
017,0,1,300,319.306,2A,0.2991000000000099,0,-0.005432860061849176,,,,,
017,0,1,300,319.6051,7A,0.2664000000000328,0,0.030169757993706525,,,,,
017,0,1,300,319.8715,4B,0.2666999999999575,0,0.05154825799370649,,,,,
017,0,1,300,320.2047,4A,0.2998000000000047,0,0.012475973271484284,,,,,
017,0,1,300,320.8542,8A,0.1625000000000227,0,0.2261196954937065,,,,,
017,0,1,300,321.4833,3A,0.1994000000000255,0,0.2996404454937065,,,,,
017,0,1,300,321.6827,6A,0.3990999999999758,0,0.16305248716037313,,,,,
017,0,1,300,322.2487,8B,0.0660000000000309,0,0.20840294549370642,,,,,
017,0,1,300,322.4168,8A,0.2310999999999694,0,0.23859576692227785,,,,,
017,0,1,300,322.7478,7B,0.0664000000000442,0,0.22928469549370667,,,,,
017,0,1,300,322.8142,2A,0.1002999999999474,0,0.15668525799370636,,,,,
017,0,1,300,324.4139,4B,0.4660999999999831,0,0.11617169549370643,,,,,
017,0,1,300,325.3137,8A,0.4668000000000347,0,0.29660044549370645,,,,,
017,0,1,300,325.7805,5A,0.0994000000000028,0,0.29119202882704,,,,,
017,0,1,300,326.2793,PB,2.442200000000014,0,-0.2784098405887678,,,,,
017,0,1,300,329.3709,5B,0.4977000000000089,0,-0.16039687117296014,,,,,
017,0,1,300,329.9025,9A,0.1993000000000506,0,0.06029369549370648,,,,,
