ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
041,E,240,240.0181,2B,0.0322999999999922,,,,
041,E,240,240.651,5A,0.032699999999977,,,,
041,E,240,240.7833,7A,0.0999000000000194,,,,
041,E,240,241.3166,4B,0.1002000000000009,,,,
041,E,240,241.3502,7A,0.0334000000000003,,,,
041,E,240,241.3836,5A,0.033299999999997,,,,
041,E,240,241.5179,5B,0.1347000000000093,,,,
041,E,240,241.5516,8B,0.0322999999999922,,,,
041,E,240,241.5839,5B,0.0336000000000069,,,,
041,E,240,241.6507,8B,0.0658999999999991,,,,
041,E,240,241.8495,5B,0.199799999999982,,,,
041,E,240,242.1172,2A,0.0664999999999906,,,,
041,E,240,242.4168,7B,0.1329000000000064,,,,
041,E,240,242.4494,7A,0.033299999999997,,,,
041,E,240,243.2933,4B,0.1119999999999947,,,,
041,E,240,243.6492,4A,0.1990999999999871,,,,
041,E,240,243.8496,4B,0.0331999999999936,,,,
041,E,240,243.9499,7A,0.0328999999999837,,,,
041,E,240,244.0838,5A,0.1004000000000076,,,,
041,E,240,244.2488,8A,0.0337000000000102,,,,
041,E,240,244.4493,5B,0.1999999999999886,,,,
041,E,240,244.5159,8B,0.0670000000000072,,,,
041,E,240,244.9826,5B,0.4660000000000082,,,,
041,E,240,245.5152,9A,0.2997000000000014,,,,
041,E,240,245.5488,6A,0.0330999999999903,,,,
041,E,240,245.7157,9B,0.0331999999999936,,,,
041,E,240,245.7821,3A,0.033299999999997,,,,
041,E,240,246.1151,6A,0.2667999999999892,,,,
041,E,240,246.7149,8B,0.2000999999999919,,,,
041,E,240,246.9485,5B,0.2331000000000074,,,,
041,E,240,247.5029,5A,0.5545999999999935,,,,
041,E,240,247.836,2B,0.3337000000000216,,,,
041,E,240,247.8702,5A,0.0324999999999988,,,,
041,E,240,247.9027,2B,0.032999999999987,,,,
041,E,240,247.9357,5A,0.0337000000000102,,,,
041,E,240,248.1699,7B,0.0324999999999988,,,,
041,E,240,248.2024,7A,0.0331999999999936,,,,
041,E,240,248.4353,4B,0.2001999999999952,,,,
041,E,240,248.8033,4A,0.0318999999999789,,,,
041,E,240,249.0694,8A,0.2015999999999849,,,,
041,E,240,249.1033,5B,0.0329000000000121,,,,
041,E,240,249.2017,6A,0.0341000000000235,,,,
041,E,240,249.4016,9B,0.1991999999999905,,,,
041,E,240,250.2353,2B,0.2998000000000047,,,,
041,E,240,250.602,5A,0.3665999999999769,,,,
041,E,240,250.9016,5B,0.0335000000000036,,,,
041,E,240,250.9351,2B,0.0331999999999936,,,,
041,E,240,251.068,8A,0.1329000000000064,,,,
041,E,240,251.1355,5B,0.0664999999999906,,,,
041,E,240,251.1677,8A,0.0340999999999951,,,,
041,E,240,251.4345,2A,0.2657000000000096,,,,
041,E,240,253.3549,PB,1.6548999999999978,,,,
041,E,240,253.7788,1B,0.0850000000000079,,,,
041,E,240,253.984,4A,0.0742999999999938,,,,
041,E,240,254.2618,4B,0.050200000000018,,,,
041,E,240,254.7,4A,0.0331000000000187,,,,
041,E,240,254.966,2A,0.0335000000000036,,,,
041,E,240,255.5998,2B,0.5337000000000103,,,,
041,E,240,255.9324,9A,0.2994000000000199,,,,
041,E,240,256.2994,5B,0.2997000000000298,,,,
041,E,240,256.5659,5A,0.2672999999999774,,,,
041,E,240,256.899,2A,0.2669999999999959,,,,
041,E,240,256.966,7B,0.065999999999974,,,,
041,E,240,257.1325,2A,0.1668000000000233,,,,
041,E,240,257.4992,1B,0.2330000000000041,,,,
041,E,240,257.9825,1A,0.4753000000000043,,,,
041,E,240,258.7161,4A,0.1263000000000147,,,,
041,E,240,259.0218,7A,0.0255999999999971,,,,
041,E,240,259.0474,4B,0.0250000000000341,,,,
041,E,240,259.0989,7A,0.0596999999999638,,,,
041,E,240,259.2319,4B,0.1329000000000064,,,,
041,E,240,259.265,7A,0.033800000000042,,,,
041,E,240,259.2988,4B,0.0331999999999652,,,,
041,E,240,259.7316,2A,0.2993999999999914,,,,
041,E,240,260.2316,5A,0.5004000000000133,,,,
041,E,240,260.5317,2B,0.2995999999999981,,,,
041,E,240,260.8647,5B,0.3333000000000083,,,,
041,E,240,260.8979,8A,0.0334000000000287,,,,
041,E,240,261.4646,5A,0.5664999999999623,,,,
041,E,240,261.831,7A,0.1326999999999998,,,,
041,E,240,263.2174,4A,0.9533999999999878,,,,
041,E,240,268.3934,PB,4.7047999999999774,,,,
041,E,240,269.2927,4A,0.2305000000000063,,,,
041,E,240,269.4595,4B,0.1336000000000012,,,,
041,E,240,269.4927,7A,0.0353999999999814,,,,
041,E,240,269.8262,7B,0.1347999999999842,,,,
041,E,240,269.8949,5B,0.0337000000000102,,,,
