ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
026,E,60,62.76282,PB,7.8653599999999955,,,,
026,E,60,63.13139,6B,0.0891999999999981,,,,
026,E,60,63.36269,5B,0.1649600000000006,,,,
026,E,60,63.39499,5A,0.0338399999999978,,,,
026,E,60,63.56223,7B,0.0661699999999996,,,,
026,E,60,63.62838,7A,0.0336500000000015,,,,
026,E,60,63.99512,4A,0.2325800000000057,,,,
026,E,60,64.36148,4B,0.3674699999999973,,,,
026,E,60,64.76169,7A,0.3661799999999999,,,,
026,E,60,65.12788,4B,0.3668100000000009,,,,
026,E,60,65.16122,7A,0.0337300000000055,,,,
026,E,60,65.22773,4A,0.0332700000000016,,,,
026,E,60,65.69411,1A,0.3330800000000096,,,,
026,E,60,65.72745,4A,0.0334999999999894,,,,
026,E,60,65.86111,4B,0.1330200000000019,,,,
026,E,60,66.19394,5A,0.2999700000000018,,,,
026,E,60,66.36084,5B,0.1666700000000105,,,,
026,E,60,66.52692,2B,0.1661299999999954,,,,
026,E,60,66.56013,9B,0.033779999999993,,,,
026,E,60,67.09328,3A,0.4994000000000085,,,,
026,E,60,67.15976,6A,0.0334999999999894,,,,
026,E,60,67.19326,9B,0.0331699999999983,,,,
026,E,60,67.45978,6A,0.0332500000000095,,,,
026,E,60,67.49303,9B,0.0340499999999934,,,,
026,E,60,67.7933,9A,0.2993900000000025,,,,
026,E,60,68.05969,6A,0.1666600000000073,,,,
026,E,60,68.39302,8A,0.266130000000004,,,,
026,E,60,68.49329,5A,0.1000899999999944,,,,
026,E,60,68.72639,2A,0.2327399999999926,,,,
026,E,60,68.75956,7B,0.0339799999999996,,,,
026,E,60,69.22676,7A,0.032430000000005,,,,
026,E,60,69.45919,4A,0.2001000000000061,,,,
026,E,60,70.02573,1A,0.399959999999993,,,,
026,E,60,72.1139,PB,1.244949999999989,,,,
026,E,60,72.42593,2A,0.0242900000000076,,,,
026,E,60,72.58088,5A,0.1635200000000054,,,,
026,E,60,72.98111,6A,0.067070000000001,,,,
026,E,60,73.64721,9A,0.1658400000000028,,,,
026,E,60,73.84827,5B,0.1663799999999895,,,,
026,E,60,73.9471,5A,0.1012800000000027,,,,
026,E,60,73.98177,8A,0.0332099999999968,,,,
026,E,60,74.11591,5A,0.1330500000000114,,,,
026,E,60,74.34608,2A,0.2318799999999896,,,,
026,E,60,74.5798,4B,0.1992999999999938,,,,
026,E,60,74.77911,4A,0.2004299999999972,,,,
026,E,60,75.35742,1A,0.3344600000000071,,,,
026,E,60,75.42376,7A,0.0231500000000011,,,,
026,E,60,75.6907,7B,0.0219099999999912,,,,
026,E,60,75.85262,5A,0.1439900000000022,,,,
026,E,60,76.14524,2B,0.2989199999999954,,,,
026,E,60,76.28005,8A,0.1329800000000034,,,,
026,E,60,76.44571,5A,0.1667800000000028,,,,
026,E,60,77.04575,5B,0.6001100000000008,,,,
026,E,60,77.34447,7B,0.1672399999999925,,,,
026,E,60,77.37865,4B,0.033210000000011,,,,
026,E,60,77.5779,4A,0.1994499999999988,,,,
026,E,60,81.46627,PB,2.932310000000001,,,,
026,E,60,82.47619,6A,0.4333199999999948,,,,
026,E,60,82.70977,2B,0.2005399999999895,,,,
026,E,60,83.67658,5A,0.9657400000000108,,,,
026,E,60,83.90847,4B,0.0332000000000078,,,,
026,E,60,84.17499,4A,0.2672199999999947,,,,
026,E,60,86.30894,5A,0.2994399999999899,,,,
026,E,60,86.54278,5B,0.2335300000000018,,,,
026,E,60,86.84219,5A,0.0335900000000037,,,,
026,E,60,89.97272,4B,5.0756899999999945,,,,
