ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
004,0,1,360,360.0221,7A,3.097899999999981,1,0.21191216363837853,,,,,
004,0,1,360,361.5202,4A,0.2649999999999863,0,0.32435935947171185,,,,,
004,0,1,360,362.3173,PB,2.8520000000000323,0,-0.09209574599703808,,,,,
004,0,1,360,365.3613,1A,0.2331999999999539,0,-0.13148306017114517,,,,,
004,0,1,360,366.2132,6A,0.4560000000000173,0,0.05497916539276454,,,,,
004,0,1,360,366.6692,3A,0.6244000000000369,0,0.12975608644539618,,,,,
004,0,1,360,367.5269,6A,0.2665999999999826,0,0.017155984471711877,,,,,
004,0,1,360,367.7935,3A,1.7001999999999953,0,0.3492292675599472,,,,,
004,0,1,360,369.4937,6A,0.2674999999999841,0,0.46245323447171194,,,,,
004,0,1,360,369.9601,5A,0.3001999999999611,0,0.48199207474948963,,,,,
004,0,1,360,370.2603,7B,0.2661000000000513,0,0.402442421971712,,,,,
004,0,1,360,370.9592,1A,0.3994999999999891,0,0.32451342197171185,,,,,
004,0,1,360,371.7796,PB,3.4464999999999577,1,-0.2988858764460096,,,,,
004,0,1,360,383.1221,5B,0.2669999999999959,0,-0.218090703028288,,,,,
004,0,1,360,383.4556,6A,0.7327999999999975,0,-0.1170889303010154,,,,,
004,0,1,360,384.2205,9B,0.0661999999999807,0,0.04794729697171185,,,,,
004,0,1,360,384.2867,6B,0.2667999999999892,0,0.079771421971712,,,,,
004,0,1,360,384.5877,6A,0.0658999999999991,0,0.040539046971711956,,,,,
004,0,1,360,384.6536,9A,0.0993000000000279,0,0.0821219636383786,,,,,
004,0,1,360,385.0862,8B,0.1666999999999916,0,0.2353786969717119,,,,,
004,0,1,360,385.353,2B,0.2017000000000166,0,0.354446796971712,,,,,
004,0,1,360,385.9188,PB,3.338700000000017,0,-0.04749132716621909,,,,,
004,0,1,360,389.6227,4B,0.1628000000000042,0,-0.16598080302828802,,,,,
004,0,1,360,389.9522,8B,0.4662000000000148,0,0.09091604697171185,,,,,
