ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
004,0,0,510,510.0058,PB,5.8589999999999804,1,-0.28379357451423187,,,,,
004,0,0,510,515.9673,7A,0.2608000000000174,0,-0.16370545302828812,,,,,
004,0,0,510,516.5282,3A,0.4333000000000311,0,-0.08153766456674966,,,,,
004,0,0,510,516.9952,5B,0.2005000000000336,0,-0.017058869694954848,,,,,
004,0,0,510,517.7272,PB,5.9717999999999165,0,-0.24735244232789896,,,,,
004,0,0,510,523.959,7B,0.1228000000000975,0,-0.22822770302828807,,,,,
004,0,0,510,524.447,6A,0.100400000000036,0,-0.24211345302828816,,,,,
004,0,0,510,524.7795,3A,0.300200000000018,0,-0.18588009191717692,,,,,
004,0,0,510,525.113,8B,0.066599999999994,0,-0.08447620302828807,,,,,
004,0,0,510,525.9788,PB,6.283999999999992,0,-0.29794518585271557,,,,,
004,0,0,510,532.6788,4A,0.0547000000000252,0,-0.4233242030282882,,,,,
004,0,0,510,532.7886,5A,0.2286000000000285,0,-0.4458099530282881,,,,,
004,0,0,510,533.577,6A,0.0660000000000309,0,-0.29307920302828805,,,,,
004,0,0,510,534.0767,9A,0.1326999999999998,0,-0.24802557802828812,,,,,
004,0,0,510,534.2094,6A,0.1340000000000145,0,-0.23022232802828801,,,,,
004,0,0,510,534.3765,8B,0.1326999999999998,1,-0.008306666442922266,,,,,
004,0,0,510,537.4418,9A,0.1662000000000034,0,0.17119709697171195,,,,,
004,0,0,510,537.608,6A,0.1675000000000182,0,0.21529959697171203,,,,,
004,0,0,510,537.7755,9A,0.065900000000056,0,0.09729029697171176,,,,,
004,0,0,510,537.8414,6A,0.1336000000000012,0,0.087408421971712,,,,,
004,0,0,510,537.975,9A,0.6663999999999533,0,0.15931013956430448,,,,,
