ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
009,0,1,120,120.0029,PB,4.23429999999999,0,-0.3622003201365717,,,,,
009,0,1,120,124.3497,1A,0.1517999999999943,0,-0.42330126578874566,,,,,
009,0,1,120,124.8346,2A,0.9328000000000004,0,-0.14515499356652348,,,,,
009,0,1,120,127.3998,7A,0.2673000000000058,0,0.15283907512034525,,,,,
009,0,1,120,129.5987,PB,0.8111999999999853,0,-0.1070961187299221,,,,,
009,0,1,120,131.9539,5B,0.066599999999994,0,0.31438723421125436,,,,,
009,0,1,120,132.2206,9A,0.0995000000000061,0,0.09213548421125435,,,,,
009,0,1,120,132.4204,3A,0.3661999999999921,0,0.009409302393072543,,,,,
009,0,1,120,133.0196,6A,2.199299999999994,1,0.4554992948173149,,,,,
009,0,1,120,135.2525,5B,0.1334999999999979,0,0.5234423592112545,,,,,
009,0,1,120,135.386,8A,0.0663000000000124,0,0.46853548421125435,,,,,
009,0,1,120,135.8841,PB,0.4562000000000239,0,0.34614650461941754,,,,,
009,0,1,120,137.5843,1A,0.2332999999999856,0,0.16211909532236538,,,,,
009,0,1,120,138.0174,4A,0.1005999999999858,0,0.17190848421125451,,,,,
009,0,1,120,138.2176,2A,0.1004000000000076,0,0.19915281754458766,,,,,
009,0,1,120,138.3509,7B,0.066599999999994,0,0.18144898421125455,,,,,
009,0,1,120,138.6841,8A,0.433099999999996,0,0.20137371498048517,,,,,
009,0,1,120,140.0833,6A,0.4665999999999997,0,0.0737862342112544,,,,,
009,0,1,120,140.6172,9A,0.0996000000000094,0,0.010869817544587749,,,,,
009,0,1,120,140.784,8B,0.0994000000000028,0,0.2154009842112544,,,,,
009,0,1,120,140.8834,5B,0.2660999999999944,0,0.19392785921125438,,,,,
009,0,1,120,141.4838,8A,0.0662000000000091,0,0.13662248421125445,,,,,
009,0,1,120,141.6828,2B,0.1008000000000208,0,0.1970701508779209,,,,,
009,0,1,120,142.5159,1B,0.133400000000023,0,0.3706176092112543,,,,,
009,0,1,120,142.9487,1A,0.4331999999999993,0,0.09254690728817742,,,,,
009,0,1,120,143.3819,1B,0.9893999999999892,1,0.3010833131586227,,,,,
009,0,1,120,144.3713,1A,0.4316000000000031,0,0.36067248421125436,,,,,
009,0,1,120,145.0025,PB,3.144800000000004,0,-0.3506124938909354,,,,,
009,0,1,120,148.3928,1A,0.1536000000000115,0,-0.24571501578874574,,,,,
009,0,1,120,148.5464,1B,0.1554999999999893,0,-0.15406021578874568,,,,,
009,0,1,120,148.7019,1A,0.2331000000000074,0,-0.1556060872173171,,,,,
009,0,1,120,149.1343,PB,0.6443999999999903,0,-0.11386143886566874,,,,,
