ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
021,0,1,480,480.0124,8B,0.5326000000000022,0,0.09535101683866465,,,,,
021,0,1,480,482.7107,6A,0.3004999999999995,0,0.16536535286016993,,,,,
021,0,1,480,483.2779,5B,0.3334000000000401,1,0.37905473619350327,,,,,
021,0,1,480,483.6442,6A,1.5661000000000058,0,0.06860305504596236,,,,,
021,0,1,480,486.576,3A,0.3660999999999603,0,0.14206059528441245,,,,,
021,0,1,480,487.0757,6B,0.1665000000000418,0,-0.05456171380649657,,,,,
021,0,1,480,487.6422,4B,0.3999000000000023,0,0.26358235286016996,,,,,
021,0,1,480,488.0421,7A,0.2334000000000173,0,0.14455511476493196,,,,,
021,0,1,480,488.2755,2A,0.3327999999999633,0,0.08675978619350333,,,,,
021,0,1,480,489.6748,2B,0.3337000000000216,0,0.1716367861935033,,,,,
021,0,1,480,490.3743,5A,0.0668000000000006,0,-0.007055063806496564,,,,,
021,0,1,480,490.5411,2B,0.0669000000000323,0,0.3499126861935036,,,,,
021,0,1,480,490.675,4B,0.1984999999999672,0,0.3020496861935034,,,,,
021,0,1,480,491.2623,PB,0.894800000000032,0,-0.29466571124239405,,,,,
021,0,1,480,493.3372,1B,0.0914000000000214,0,-0.14064293880649653,,,,,
021,0,1,480,494.4278,4B,0.1999999999999886,0,0.08343759244350338,,,,,
021,0,1,480,495.2945,4A,0.2997999999999479,0,0.20357890841572562,,,,,
021,0,1,480,495.5943,4B,0.4331999999999993,0,0.0728363785011956,,,,,
021,0,1,480,496.0608,4A,0.400100000000009,1,0.23127560286017,,,,,
021,0,1,480,496.4609,4B,2.032100000000014,0,0.18584485082764965,,,,,
021,0,1,480,500.9598,8A,0.0660000000000309,0,0.22198343619350336,,,,,
021,0,1,480,501.0258,5A,0.0672000000000139,0,0.12846218619350314,,,,,
021,0,1,480,501.1262,5B,0.699100000000044,0,0.06856597190778907,,,,,
021,0,1,480,503.1583,9A,0.0993000000000279,0,-0.004718147139830098,,,,,
021,0,1,480,504.0234,3B,0.4333000000000311,0,-0.20883962149880436,,,,,
021,0,1,480,504.7287,3A,0.5495000000000232,0,0.2337392139712811,,,,,
021,0,1,480,505.4785,3B,0.099899999999991,0,0.1755850195268366,,,,,
021,0,1,480,505.8782,9A,0.2336999999999989,0,0.3347450433363606,,,,,
021,0,1,480,506.8458,7B,0.2653999999999996,0,0.3128111236935034,,,,,
021,0,1,480,508.644,2A,0.8990999999999758,0,0.1704588713786885,,,,,
