ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
040,0,1,450,450.1101,4B,7A,1,0.5792999999999893,5.4489168732906705,,
040,0,1,450,450.888,7A,7B,1,0.1530999999999949,0.32344220849059724,,
040,0,1,450,451.269,7B,5B,1,0.06639999999998736,3.770011058896145,,
040,0,1,450,451.6154,5B,8B,1,0.03289999999998372,1.8279959828938512,,
040,0,1,450,451.769,8B,6A,1,0.16660000000001673,4.199840901380106,,
040,0,1,450,452.2012,6A,4B,1,0.4005000000000223,28.998386924349823,,
040,0,1,450,452.9181,4B,1B,1,0.593400000000031,8.907130808727665,,
040,0,1,450,453.545,1B,PB,1,0.23289999999997235,45.56283160603387,,
040,0,1,450,455.1249,PB,1A,1,0.22369999999995116,54.715665443539265,,
040,0,1,450,455.4012,1A,1B,1,0.030599999999992633,1.353375580412198,,
040,0,1,450,458.1534,PB,1B,1,0.238900000000001,47.111528441135526,,
040,0,1,450,458.4187,1B,7A,1,0.3505999999999858,11.414433220239843,,
040,0,1,450,461.6431,8A,PB,1,0.39749999999997954,97.51156184749529,,
040,0,1,450,462.6775,PB,1A,1,0.18680000000000518,45.17775090583747,,
040,0,1,450,462.9463,1A,1B,1,0.13450000000000273,3.6979730216334232,,
040,0,1,450,463.6853,1B,1A,1,0.10000000000002274,1.0174482577148254,,
040,0,1,450,464.6098,1A,PB,1,0.41910000000001446,62.88638556238329,,
040,0,1,450,469.0563,PB,2A,1,0.5113999999999805,79.8653023433533,,
040,0,1,450,469.621,2A,2B,1,0.1641999999999939,8.656443791763476,,
040,0,1,450,470.3379,2B,5B,1,0.06639999999998736,0.4762830284665718,,
040,0,1,450,470.8038,5B,8B,1,0.03409999999996671,1.3907238044537937,,
040,0,1,450,471.0376,8B,5B,1,0.03309999999999036,0.10510513478413852,,
040,0,1,450,471.3044,5B,PB,1,0.7861000000000331,92.59313670608415,,
040,0,1,450,473.9145,PB,4B,1,0.4688000000000443,80.19631746187366,,
040,0,1,450,474.4348,4B,7A,1,0.03170000000000073,0.5003655076393265,,
040,0,1,450,474.6904,7A,7B,1,0.02889999999996462,0.8697904085548309,,
040,0,1,450,475.3484,7B,5B,1,0.06639999999998736,0.9829115124240992,,
040,0,1,450,475.6483,5B,8B,1,0.03280000000000882,1.4486072891364792,,
040,0,1,450,475.8143,8B,9A,1,0.06709999999998217,3.9748678783238005,,
040,0,1,450,476.0147,9A,6A,1,0.033299999999997,1.041422290610189,,
040,0,1,450,476.1815,6A,5B,1,0.5323999999999955,15.121334682002342,,
040,0,1,450,476.9144,5B,9B,1,0.09919999999999618,8.433828984606468,,
040,0,1,450,477.2811,9B,6B,1,0.03170000000000073,0.6582098632947524,,
040,0,1,450,477.482,6B,9B,1,0.03049999999996089,0.42745278718235014,,
040,0,1,450,477.7127,9B,6A,1,0.033299999999997,1.19316797080576,,
040,0,1,450,477.8136,6A,3A,1,0.13159999999999172,6.720382781041848,,
040,0,1,450,478.2787,3A,3B,1,0.03309999999999036,0.7114656966973651,,
040,0,1,450,478.5473,3B,8B,1,0.10730000000000928,7.935858715626737,,
040,0,1,450,478.7112,8B,5B,1,0.20019999999999527,4.568166186326526,,
