ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
033,0,0,60,60.01868,PB,2.6782299999999992,1,-0.8449888422938067,,,,,
033,0,0,60,66.86022,2A,0.2327599999999989,0,-0.5217415848863993,,,,,
033,0,0,60,67.12669,2B,0.1665899999999993,0,-0.45678434044195476,,,,,
033,0,0,60,67.29328,5B,0.2330500000000057,0,-0.4169842832990977,,,,,
033,0,0,60,67.69264,9B,0.2000799999999998,0,-0.3273391404419549,,,,,
033,0,0,60,67.89272,6A,0.299980000000005,0,-0.19798486266417706,,,,,
033,0,0,60,68.22594,9A,0.2793000000000063,0,-0.18977924044195485,,,,,
033,0,0,60,69.18004,PB,2.923760000000001,0,-0.5553762977000193,,,,,
033,0,0,60,72.59162,2A,0.288029999999992,0,-0.15675391821973267,,,,,
033,0,0,60,72.91328,8A,0.2327200000000004,0,-0.05458828329909769,,,,,
033,0,0,60,73.24584,6A,0.433250000000001,0,-0.008765563518877917,,,,,
033,0,0,60,73.67909,3A,0.9327499999999986,0,0.1988470738437595,,,,,
033,0,0,60,74.61184,6A,0.1005700000000047,0,0.33400602622471176,,,,,
033,0,0,60,75.6106,PB,1.9571299999999925,0,-0.23611953248740933,,,,,
033,0,0,60,78.46619,5B,0.1664499999999975,0,-0.002292140441954871,,,,,
033,0,0,60,78.66557,9A,0.0676699999999925,0,0.10057210955804519,,,,,
033,0,0,60,78.73324,6A,0.0657600000000115,0,0.08192585955804499,,,,,
033,0,0,60,78.799,9A,0.1334399999999931,0,-0.011202390441954757,,,,,
033,0,0,60,79.19891,9B,0.5331299999999999,0,0.14482667205804517,,,,,
033,0,0,60,79.73204,6A,0.2664600000000092,0,-0.023191015441954788,,,,,
033,0,0,60,80.23181,2B,0.3335399999999993,0,0.08755390955804525,,,,,
033,0,0,60,80.59824,2A,0.4668599999999969,0,0.11036425241518796,,,,,
033,0,0,60,82.19659,PB,2.312820000000002,0,-0.20129127410532116,,,,,
033,0,0,60,85.24071,4A,0.1331399999999973,0,-0.09525939044195486,,,,,
033,0,0,60,85.47371,2B,0.2337600000000037,0,-0.2582254261562405,,,,,
033,0,0,60,85.70747,8A,0.213489999999993,0,-0.30614419599751036,,,,,
033,0,0,60,85.92096,5B,0.4071300000000093,0,-0.12567260919195491,,,,,
033,0,0,60,86.3556,5A,0.0516900000000077,0,0.015018959558044997,,,,,
033,0,0,60,86.70695,2B,0.0668699999999944,0,0.01653035955804527,,,,,
033,0,0,60,86.77382,8A,0.1333599999999961,0,0.05470210955804522,,,,,
033,0,0,60,86.90718,5B,0.0669900000000041,0,-0.030787390441954665,,,,,
033,0,0,60,86.97417,8A,0.0661400000000043,0,0.026578109558045293,,,,,
033,0,0,60,87.04031,5B,0.1330799999999925,0,-0.014481265441954883,,,,,
033,0,0,60,87.79472,PB,1.4887200000000007,0,-0.48110425238225335,,,,,
033,0,0,60,89.57328,1B,0.1096300000000098,0,-0.3436496404419548,,,,,
033,0,0,60,89.75,4A,0.1997000000000071,0,-0.20043151544195487,,,,,
