ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
008,E,0,0.3984575,3A,0.4323521,,,,
008,E,0,0.8535099,3B,0.4100152,,,,
008,E,0,1.254166,3A,0.2889805999999999,,,,
008,E,0,1.831396,6A,0.588468,,,,
008,E,0,2.164209,3A,0.3335460000000001,,,,
008,E,0,2.420439,6A,0.0213739999999997,,,,
008,E,0,3.874739,8B,0.022348,,,,
008,E,0,4.227175,2B,0.3561779999999999,,,,
008,E,0,4.253265,2A,0.0229170000000005,,,,
008,E,0,4.774586,7A,0.4330429999999996,,,,
008,E,0,6.351286,PB,0.4003050000000003,,,,
008,E,0,8.576569,1A,0.2222840000000001,,,,
008,E,0,8.973324,5A,0.0663430000000016,,,,
008,E,0,9.061897,2B,0.1001799999999999,,,,
008,E,0,9.095394,5A,0.033379,,,,
008,E,0,9.128773,2B,0.0334909999999997,,,,
008,E,0,9.162264,8A,0.0353890000000003,,,,
008,E,0,9.461632,9A,0.0674890000000001,,,,
008,E,0,9.895493,6A,0.2994859999999999,,,,
008,E,0,10.39546,5B,0.4674639999999996,,,,
008,E,0,11.56195,8A,1.1660699999999995,,,,
008,E,0,11.62797,8B,0.0660299999999995,,,,
008,E,0,12.92791,5B,1.1654400000000005,,,,
008,E,0,13.12773,2B,0.2002699999999997,,,,
008,E,0,13.29401,5A,0.1662300000000005,,,,
008,E,0,13.52728,8B,0.1997300000000006,,,,
008,E,0,13.89409,6A,0.332180000000001,,,,
008,E,0,14.09361,8B,0.167530000000001,,,,
008,E,0,14.82747,5B,0.7331199999999995,,,,
008,E,0,15.29281,4A,0.0330000000000012,,,,
008,E,0,15.72531,4B,0.0339799999999996,,,,
008,E,0,16.02716,2A,0.3009500000000003,,,,
008,E,0,16.52597,7A,0.1654799999999987,,,,
008,E,0,16.75847,5A,0.0995299999999979,,,,
008,E,0,16.82572,5B,0.0661300000000011,,,,
008,E,0,16.85924,8B,0.0328400000000002,,,,
008,E,0,16.89208,5B,0.0337600000000009,,,,
008,E,0,16.95988,8B,0.0680200000000006,,,,
008,E,0,17.09343,5B,0.1325799999999972,,,,
008,E,0,17.25955,8B,0.1664500000000011,,,,
008,E,0,17.29289,5B,0.0353799999999999,,,,
008,E,0,17.32827,8B,0.0312100000000015,,,,
008,E,0,17.62589,6A,0.0659099999999988,,,,
008,E,0,17.65906,9A,0.0327699999999993,,,,
008,E,0,18.15836,6A,0.4997800000000012,,,,
008,E,0,18.19161,9B,0.0327400000000004,,,,
008,E,0,18.45775,6B,0.0997500000000002,,,,
008,E,0,21.78994,5B,0.2671799999999997,,,,
008,E,0,21.95723,2B,0.0995899999999991,,,,
008,E,0,21.99006,8A,0.0342400000000004,,,,
008,E,0,22.59019,5A,0.5665799999999983,,,,
008,E,0,22.95677,7B,0.3660400000000017,,,,
008,E,0,22.98955,5A,0.0338700000000002,,,,
008,E,0,23.22302,6A,0.0331799999999979,,,,
008,E,0,23.28979,9A,0.0672800000000002,,,,
008,E,0,23.35642,6A,0.032869999999999,,,,
008,E,0,23.45653,9A,0.0997599999999998,,,,
008,E,0,25.75559,6A,0.4992999999999981,,,,
008,E,0,25.95519,9B,0.0666200000000003,,,,
008,E,0,25.98866,6A,0.0334199999999995,,,,
008,E,0,26.02208,9B,0.0334099999999999,,,,
008,E,0,26.22198,6A,0.0328100000000013,,,,
008,E,0,26.28775,9B,0.0669900000000005,,,,
008,E,0,26.52217,6A,0.2332999999999998,,,,
008,E,0,26.55508,8B,0.0330000000000012,,,,
008,E,0,26.7545,2B,0.1999699999999968,,,,
008,E,0,27.52105,4A,0.0339500000000008,,,,
008,E,0,27.82116,1B,0.132830000000002,,,,
008,E,0,28.3211,4B,0.2339500000000001,,,,
008,E,0,28.68704,7B,0.0334900000000004,,,,
