ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
003,1,1,420,420.0048,6A,0.3334000000000401,0,0.23876322766324676,,,,,
003,1,1,420,420.3702,3B,0.2004000000000019,0,0.4639104776632467,,,,,
003,1,1,420,420.5706,9B,0.6329999999999814,0,0.38942920134745723,,,,,
003,1,1,420,421.2036,9A,0.1342000000000212,0,0.42645572766324646,,,,,
003,1,1,420,421.5367,4B,0.2332999999999856,0,0.3481283705203896,,,,,
003,1,1,420,422.069,PB,1.5161999999999694,0,-0.28901265514925323,,,,,
003,1,1,420,424.1186,2A,0.6721000000000004,0,-0.06416003320631847,,,,,
003,1,1,420,425.4396,PB,3.233900000000005,0,-0.17481209826267916,,,,,
003,1,1,420,428.942,2A,0.2812999999999874,0,-0.1564312268822078,,,,,
003,1,1,420,429.2233,7B,0.0654999999999859,0,-0.15420027233675326,,,,,
003,1,1,420,429.3222,5B,0.4001999999999839,0,-0.0535233140034199,,,,,
003,1,1,420,429.7224,8B,0.3663000000000238,0,-0.03850354506402601,,,,,
003,1,1,420,430.2881,5B,0.6333000000000197,0,0.24378880661061517,,,,,
003,1,1,420,430.9546,2A,0.3832999999999629,0,0.10606643599658001,,,,,
003,1,1,420,431.6763,PB,1.976699999999994,0,-0.19329011872229543,,,,,
003,1,1,420,437.0646,2B,0.2665000000000077,0,-0.031576772336753295,,,,,
003,1,1,420,437.3311,5B,0.3006000000000313,0,0.0032742276632466982,,,,,
003,1,1,420,437.6982,4A,0.065400000000011,0,0.15971897766324683,,,,,
003,1,1,420,438.3291,1B,0.1668000000000233,0,0.12969642766324668,,,,,
003,1,1,420,438.5292,1A,0.1329000000000064,0,0.08946360266324671,,,,,
003,1,1,420,438.6621,1B,0.0666999999999689,0,0.19468237601489505,,,,,
003,1,1,420,443.4276,2A,1.8332000000000332,0,0.24952547311779225,,,,,
003,1,1,420,445.2939,2B,0.3004999999999995,0,0.26914161655213564,,,,,
003,1,1,420,445.6273,2A,1.865700000000004,1,0.3109346026632468,,,,,
003,1,1,420,447.6585,7B,0.0675999999999703,0,0.34815722766324675,,,,,
003,1,1,420,447.7598,8A,0.1654000000000337,0,0.31219442766324673,,,,,
003,1,1,420,448.0918,1B,0.3670000000000186,0,0.2501385458450649,,,,,
003,1,1,420,448.4914,1A,0.2004000000000019,0,0.4142531443299134,,,,,
003,1,1,420,448.8932,6A,0.165800000000047,0,0.35745362766324673,,,,,
003,1,1,420,449.059,3A,0.2997999999999479,0,0.33114656099658,,,,,
003,1,1,420,449.3588,6A,0.2995000000000232,0,0.4303152276632467,,,,,
003,1,1,420,449.6911,6B,0.1331000000000131,0,0.45057035266324663,,,,,
003,1,1,420,449.8917,9A,0.1659999999999968,0,0.35761385266324675,,,,,
