ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
012,0,1,180,180.012,PB,2.1570999999999856,1,-0.7856728384084557,,,,,
012,0,1,180,187.0859,4A,0.0463000000000022,0,-0.38507969991924706,,,,,
012,0,1,180,187.4744,7A,0.0996000000000094,0,-0.23665494991924704,,,,,
012,0,1,180,187.7411,1B,0.1662000000000034,0,-0.03610654991924713,,,,,
012,0,1,180,188.0078,5A,0.1326999999999998,0,0.0017248000807529307,,,,,
012,0,1,180,188.1405,8A,0.1000999999999976,0,0.04355238341408622,,,,,
012,0,1,180,188.3405,5A,0.433099999999996,0,-0.006012065303862446,,,,,
012,0,1,180,188.8737,9A,0.3662999999999954,0,-0.05713499537379256,,,,,
012,0,1,180,189.44,9B,0.0663000000000124,0,-0.20486594991924711,,,,,
012,0,1,180,189.5398,6B,0.3335999999999899,0,-0.06939064991924715,,,,,
012,0,1,180,189.8734,6A,0.2658999999999878,0,-0.08470369991924703,,,,,
012,0,1,180,190.1393,9A,0.1668999999999982,0,-0.06406309277639001,,,,,
012,0,1,180,190.5397,6A,0.2995999999999981,0,0.055905383414086275,,,,,
012,0,1,180,190.8738,2B,0.2326000000000192,0,0.21214283579503854,,,,,
012,0,1,180,191.4394,7A,0.1000999999999976,0,-0.14100511658591372,,,,,
012,0,1,180,191.5395,4B,0.0670000000000072,0,-0.14231994991924724,,,,,
012,0,1,180,191.6727,4A,0.2330000000000041,0,-0.2550465213478185,,,,,
012,0,1,180,192.1393,7A,0.3333000000000083,0,-0.2375293999192471,,,,,
012,0,1,180,192.5057,7B,0.1995000000000004,0,-0.09031036658591378,,,,,
012,0,1,180,192.7728,5A,0.6662000000000035,0,-0.0651825999192471,,,,,
012,0,1,180,193.439,5B,0.3995000000000175,0,0.00354071674741957,,,,,
012,0,1,180,194.1382,9A,0.0668999999999755,0,0.14412333579503867,,,,,
012,0,1,180,194.5044,3A,0.4335999999999842,0,0.12884389623459908,,,,,
012,0,1,180,194.9708,3B,0.566599999999994,0,0.16486049125722352,,,,,
012,0,1,180,196.1591,PB,0.7138999999999953,0,-0.6730220440368941,,,,,
012,0,1,180,202.7142,7B,0.0439999999999827,0,-0.5518964499192471,,,,,
012,0,1,180,202.8898,8A,0.2336999999999989,0,-0.3858198070621043,,,,,
012,0,1,180,203.1235,5A,0.0991999999999961,0,-0.40818144991924704,,,,,
012,0,1,180,203.2569,6A,0.133199999999988,0,-0.2617872226465199,,,,,
012,0,1,180,203.889,9A,0.2331999999999823,0,-0.0841033070621043,,,,,
012,0,1,180,204.1557,5B,0.2665000000000077,0,0.01803373758075294,,,,,
012,0,1,180,204.4554,5A,0.2000999999999919,0,-0.03324769991924703,,,,,
012,0,1,180,204.7553,7B,0.2007999999999867,0,-0.001747283252580371,,,,,
012,0,1,180,205.1225,4B,0.2657999999999845,0,-0.08523113741924718,,,,,
012,0,1,180,205.3883,1B,0.0668000000000006,0,0.03103155008075298,,,,,
012,0,1,180,205.6549,1A,0.1332999999999913,0,0.021134050080752975,,,,,
012,0,1,180,206.0218,2B,0.066299999999984,0,-0.021912699919247047,,,,,
012,0,1,180,206.0881,5A,0.1673000000000115,0,-0.15371374991924713,,,,,
012,0,1,180,206.3546,8A,0.0664999999999906,0,-0.08761369991924717,,,,,
012,0,1,180,206.4548,2A,0.2664000000000044,0,0.0615976125807528,,,,,
012,0,1,180,206.8547,2B,0.1662000000000034,0,0.11444255008075292,,,,,
012,0,1,180,207.0543,5A,0.1016999999999939,0,0.2147738834140862,,,,,
012,0,1,180,207.3553,7B,0.3329999999999984,0,0.16687570008075286,,,,,
012,0,1,180,207.9874,9A,0.1003000000000042,0,0.1094983834140862,,,,,
012,0,1,180,208.1206,6A,0.2665000000000077,0,0.2378870500807529,,,,,
012,0,1,180,208.4205,3A,0.2665999999999826,0,0.09823955008075286,,,,,
012,0,1,180,208.7537,3B,0.3329999999999984,0,0.16900955008075297,,,,,
012,0,1,180,209.2419,9B,0.0668000000000006,0,0.15036655008075303,,,,,
012,0,1,180,209.3087,6A,0.1668000000000233,0,0.1772398000807529,,,,,
012,0,1,180,209.5756,9A,0.1999999999999886,0,0.10969663341408627,,,,,
012,0,1,180,209.7756,9B,0.3663999999999987,0,0.10699112150932431,,,,,
