ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
024,C,180,182.5433,PB,0.1317999999999983,,,,
024,C,180,182.8099,1B,0.0215000000000031,,,,
024,C,180,182.8772,4A,0.0240000000000009,,,,
024,C,180,183.0203,4B,0.0349000000000216,,,,
024,C,180,183.4867,5A,0.4013999999999953,,,,
024,C,180,183.6196,2B,0.1332999999999913,,,,
024,C,180,183.6546,5A,0.0323000000000206,,,,
024,C,180,183.8536,8B,0.0338999999999884,,,,
024,C,180,184.9542,5B,0.3662999999999954,,,,
024,C,180,185.0865,2B,0.133199999999988,,,,
024,C,180,185.1195,5A,0.0339000000000169,,,,
024,C,180,185.1861,2B,0.0663999999999873,,,,
024,C,180,186.8177,PB,1.0242000000000075,,,,
024,C,180,187.158,4A,0.0882000000000005,,,,
024,C,180,187.4625,7A,0.0335000000000036,,,,
024,C,180,187.7295,7B,0.066299999999984,,,,
024,C,180,188.1625,5A,0.4335000000000093,,,,
024,C,180,188.1961,5B,0.0330999999999903,,,,
024,C,180,188.7957,9A,0.0331999999999936,,,,
024,C,180,188.8626,6A,0.0325000000000272,,,,
024,C,180,189.0619,5B,0.0334000000000003,,,,
024,C,180,189.2955,2B,0.2332999999999856,,,,
024,C,180,189.4955,8A,0.0338000000000136,,,,
024,C,180,189.5952,5A,0.0990999999999928,,,,
024,C,180,189.6284,2B,0.0349999999999965,,,,
024,C,180,189.6959,8A,0.0322999999999922,,,,
024,C,180,189.7622,5A,0.0672000000000139,,,,
024,C,180,189.7954,2B,0.0337999999999851,,,,
024,C,180,189.8292,8A,0.0332000000000221,,,,
024,C,180,189.8947,5A,0.034400000000005,,,,
024,C,180,189.9291,8A,0.0334000000000003,,,,
024,C,180,192.0943,5A,1.8652999999999904,,,,
024,C,180,192.1274,2A,0.0343000000000017,,,,
024,C,180,194.4489,PB,0.2025999999999896,,,,
024,C,180,194.6966,2A,0.0237000000000193,,,,
024,C,180,194.7203,7A,0.0212999999999965,,,,
024,C,180,195.3035,2A,0.1665999999999883,,,,
024,C,180,195.4703,4B,0.1661000000000001,,,,
024,C,180,196.8033,2A,0.1989999999999838,,,,
024,C,180,199.7038,PB,2.425900000000013,,,,
024,C,180,200.3917,4B,0.1212000000000159,,,,
024,C,180,200.4583,7A,0.032999999999987,,,,
024,C,180,200.4913,4B,0.0339000000000169,,,,
024,C,180,200.6263,7A,0.1337999999999795,,,,
024,C,180,200.9254,2A,0.0330000000000154,,,,
024,C,180,201.458,7A,0.0328000000000088,,,,
024,C,180,202.9036,PB,0.8001000000000147,,,,
024,C,180,203.2332,1A,0.1219999999999856,,,,
024,C,180,204.2326,1B,0.0334000000000003,,,,
024,C,180,205.4204,PB,0.9779999999999802,,,,
024,C,180,205.9218,2A,0.0331000000000187,,,,
024,C,180,206.0214,7B,0.0346000000000117,,,,
024,C,180,206.6545,2A,0.1667999999999949,,,,
024,C,180,207.1202,1B,0.032999999999987,,,,
024,C,180,208.343,PB,0.7475999999999772,,,,
024,C,180,208.5431,7B,0.0213999999999998,,,,
024,C,180,208.5645,2A,0.0217999999999847,,,,
024,C,180,208.5863,2B,0.0237000000000193,,,,
024,C,180,208.6534,2A,0.0455999999999789,,,,
024,C,180,208.7531,5A,0.1111000000000217,,,,
024,C,180,208.9531,2B,0.198299999999989,,,,
