ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
027,0,0,240,240.0056,PB,1.8426000000000045,0,-0.2659058476247963,,,,,
027,0,0,240,242.0939,9A,0.4998000000000218,0,0.03080514285139418,,,,,
027,0,0,240,242.627,6B,0.2331999999999823,0,0.04774948094663234,,,,,
027,0,0,240,242.8602,3B,0.4670000000000129,0,0.16055873094663226,,,,,
027,0,0,240,243.3611,6A,0.46550000000002,0,0.21444848094663244,,,,,
027,0,0,240,243.8266,6B,0.2662999999999726,0,0.15575978451806077,,,,,
027,0,0,240,244.0929,3A,0.333200000000005,0,0.20372470951806082,,,,,
027,0,0,240,244.4261,6B,0.233300000000014,0,0.2790901952323467,,,,,
027,0,0,240,244.6594,3B,0.4007000000000005,0,0.3781652428513942,,,,,
027,0,0,240,245.0931,6A,0.1330000000000097,0,0.21652703451806088,,,,,
027,0,0,240,245.3259,2B,0.2335000000000207,0,0.515895766660918,,,,,
027,0,0,240,245.5594,5B,0.3995999999999924,0,0.2836485345180608,,,,,
027,0,0,240,245.959,8B,0.1337000000000046,0,0.2728682845180608,,,,,
027,0,0,240,246.0927,5B,0.1662000000000034,0,0.3558305095180609,,,,,
027,0,0,240,246.2589,8B,0.1998999999999853,0,0.3631662595180608,,,,,
027,0,0,240,246.6919,5B,0.0664999999999906,0,0.38755915951806075,,,,,
027,0,0,240,246.7584,8B,0.6684999999999945,1,0.43338943451806083,,,,,
027,0,0,240,247.4269,5B,0.3657000000000039,0,0.47244045497260634,,,,,
027,0,0,240,247.7926,8B,0.0670000000000072,0,0.4987151595180608,,,,,
027,0,0,240,247.8596,5B,0.1658999999999935,0,0.5102205095180609,,,,,
027,0,0,240,248.0255,8B,0.2665000000000077,0,0.4726009720180609,,,,,
027,0,0,240,248.3589,7B,0.3992999999999824,0,0.6506459095180609,,,,,
027,0,0,240,249.0247,7A,0.1332999999999913,0,0.41010378451806095,,,,,
027,0,0,240,249.524,1B,0.0671000000000106,0,0.3883141595180608,,,,,
027,0,0,240,249.5911,7A,0.3660999999999887,0,0.4146505004271518,,,,,
027,0,0,240,250.381,PB,3.0485999999999933,1,-0.5351243822968859,,,,,
027,0,0,240,257.5302,4A,0.2232000000000198,0,-0.20510397937082794,,,,,
027,0,0,240,257.8568,8A,0.0858999999999809,0,-0.06365594762479627,,,,,
027,0,0,240,258.3094,8B,0.1659999999999968,0,-0.11686069048193923,,,,,
027,0,0,240,258.4754,5B,0.1000999999999976,0,-0.1291814238152725,,,,,
027,0,0,240,258.5755,8B,0.0670000000000072,0,-0.08323584048193933,,,,,
027,0,0,240,258.6425,5B,0.1328000000000315,0,-0.0194045904819391,,,,,
027,0,0,240,259.0758,8B,0.466199999999958,0,0.14191805237520375,,,,,
027,0,0,240,259.6754,9B,0.1330999999999562,0,0.13026515951806084,,,,,
027,0,0,240,260.6967,3B,0.0668000000000006,0,0.18618865951806085,,,,,
027,0,0,240,260.9634,3A,0.0669000000000323,0,0.14785465951806098,,,,,
027,0,0,240,261.0303,9B,0.1329999999999813,0,0.23123053451806097,,,,,
027,0,0,240,261.4972,4A,0.165899999999965,0,0.33989130951806085,,,,,
027,0,0,240,262.0958,PB,0.8654000000000224,0,-0.38637850415100383,,,,,
027,0,0,240,266.1785,7B,0.2494000000000369,0,0.13383290951806076,,,,,
027,0,0,240,266.6611,5B,0.2332000000000107,0,-0.0067233047676534975,,,,,
027,0,0,240,266.9608,8A,0.1669999999999731,0,0.10498680951806091,,,,,
027,0,0,240,267.1278,5B,0.2995999999999981,0,0.04437052062917192,,,,,
027,0,0,240,267.4274,8B,0.0672000000000139,0,0.059536659518060864,,,,,
027,0,0,240,267.4946,5B,1.799000000000035,1,0.33475714099954235,,,,,
027,0,0,240,269.4604,8B,0.1000000000000227,0,0.44435590951806087,,,,,
027,0,0,240,269.5604,5B,0.3000999999999862,0,0.4824918539625054,,,,,
027,0,0,240,269.8929,6A,0.3672000000000253,0,0.39864640951806085,,,,,
