ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
007,E,510,510.3102,1B,0.0331999999999652,,,,
007,E,510,510.5439,4A,0.1000000000000227,,,,
007,E,510,511.7203,4B,0.0337000000000102,,,,
007,E,510,511.754,7A,0.0333999999999719,,,,
007,E,510,511.8203,4B,0.066599999999994,,,,
007,E,510,511.9539,2B,0.0996000000000094,,,,
007,E,510,511.9869,5B,0.0331999999999652,,,,
007,E,510,512.0867,2B,0.1006000000000995,,,,
007,E,510,512.1207,8B,0.0331999999999652,,,,
007,E,510,512.1539,5B,0.0335000000000036,,,,
007,E,510,512.3537,8B,0.033800000000042,,,,
007,E,510,512.3875,5B,0.0322999999999638,,,,
007,E,510,512.4535,8B,0.0673000000000456,,,,
007,E,510,512.5532,5B,0.0993999999999459,,,,
007,E,510,513.5385,PB,0.6487000000000762,,,,
007,E,510,514.434,7B,0.0525999999999839,,,,
007,E,510,514.4612,2A,0.0253000000000156,,,,
007,E,510,514.5128,2B,0.0539999999999736,,,,
007,E,510,514.5405,8A,0.0335000000000036,,,,
007,E,510,514.574,5A,0.0258000000000038,,,,
007,E,510,514.653,2B,0.0815000000000054,,,,
007,E,510,514.6813,5A,0.0285000000000081,,,,
007,E,510,514.7759,2B,0.0999000000000478,,,,
007,E,510,514.8769,5B,0.0993999999999459,,,,
007,E,510,514.9091,8B,0.0337000000000671,,,,
007,E,510,515.1428,5B,0.2332999999999856,,,,
007,E,510,515.1761,8B,0.0330999999999903,,,,
007,E,510,515.4092,5B,0.2333999999999605,,,,
007,E,510,515.4426,8B,0.0333000000000538,,,,
007,E,510,515.9761,6A,0.5334000000000287,,,,
007,E,510,523.0528,PB,0.1116000000000667,,,,
007,E,510,523.4951,5A,0.0552000000000134,,,,
007,E,510,523.55,8A,0.0545000000000754,,,,
007,E,510,523.5773,5A,0.0263999999999668,,,,
007,E,510,523.6342,8A,0.0583000000000311,,,,
007,E,510,523.7452,5A,0.1123999999999796,,,,
007,E,510,523.7744,2A,0.0280999999999949,,,,
007,E,510,529.9531,PB,2.3613000000000284,,,,
007,E,510,530.5624,5A,0.055599999999913,,,,
007,E,510,530.9579,8A,0.2903999999999769,,,,
007,E,510,531.0245,5A,0.066599999999994,,,,
007,E,510,531.0576,8A,0.0333000000000538,,,,
007,E,510,531.1246,2B,0.0681999999999334,,,,
007,E,510,531.1591,5A,0.0326000000000021,,,,
007,E,510,531.1917,7A,0.0328000000000656,,,,
007,E,510,531.3585,7B,0.0663999999999305,,,,
007,E,510,531.7264,4B,0.2666000000000394,,,,
007,E,510,531.7577,7B,0.0329000000000405,,,,
007,E,510,531.9243,5B,0.0673000000000456,,,,
007,E,510,532.1578,9A,0.2003000000000838,,,,
007,E,510,532.2906,6A,0.133199999999988,,,,
007,E,510,532.3242,8B,0.0323999999999387,,,,
007,E,510,532.7903,5B,0.4675000000000864,,,,
007,E,510,532.9899,2B,0.2000999999999066,,,,
007,E,510,533.3232,6A,0.0996000000000094,,,,
007,E,510,533.5238,9A,0.1994999999999436,,,,
007,E,510,533.6223,5B,0.0665000000000191,,,,
007,E,510,533.8232,8B,0.1998999999999569,,,,
007,E,510,536.0917,PB,1.5972000000000437,,,,
007,E,510,536.559,7B,0.0543999999999869,,,,
007,E,510,536.7253,2A,0.1098000000000638,,,,
007,E,510,537.0316,4B,0.3134000000000014,,,,
007,E,510,537.0646,7A,0.0341999999999416,,,,
007,E,510,537.1322,4B,0.0661000000000058,,,,
007,E,510,537.3981,4A,0.1331000000000131,,,,
007,E,510,537.6313,8B,0.066599999999994,,,,
007,E,510,537.8316,5B,0.1008000000000493,,,,
007,E,510,537.931,8B,0.0989999999999327,,,,
007,E,510,538.1981,5B,0.2667999999999892,,,,
007,E,510,538.4982,2B,0.300200000000018,,,,
007,E,510,538.5314,7B,0.0329000000000405,,,,
007,E,510,538.8306,2A,0.199799999999982,,,,
007,E,510,539.4632,PB,0.1663999999999532,,,,
