ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
027,0,1,360,360.0096,PB,2.9787000000000035,0,-0.5171411321486058,,,,,
027,0,1,360,365.4942,2A,0.0586000000000126,0,-0.19469359048193935,,,,,
027,0,1,360,365.5528,2B,0.0996999999999843,0,-0.2758307571486058,,,,,
027,0,1,360,365.6525,8A,0.1005000000000109,0,-0.2899095904819391,,,,,
027,0,1,360,365.819,2A,0.2670999999999708,0,-0.1311761529819392,,,,,
027,0,1,360,366.0861,7A,1.766300000000001,1,0.0709187491407024,,,,,
027,0,1,360,367.8862,7B,1.4633000000000038,0,0.19298298906351546,,,,,
027,0,1,360,369.3495,2A,0.1009000000000241,0,0.22469040951806107,,,,,
027,0,1,360,369.4504,7B,0.0985000000000013,0,0.2532752428513943,,,,,
027,0,1,360,369.5489,2A,0.0666999999999689,0,0.2965404095180608,,,,,
027,0,1,360,369.6156,7B,0.2006000000000085,0,0.3325739095180608,,,,,
027,0,1,360,369.8162,2A,0.2330000000000041,0,0.27829355237520376,,,,,
027,0,1,360,370.0492,7B,0.4997999999999933,0,0.30403510951806084,,,,,
027,0,1,360,370.549,2A,0.0667000000000257,0,0.3480499095180609,,,,,
027,0,1,360,370.6157,7B,0.099899999999991,0,0.3618872428513941,,,,,
027,0,1,360,370.7156,2A,0.1999000000000137,0,0.3921454928513941,,,,,
027,0,1,360,370.9155,7B,0.5,1,0.40990510951806075,,,,,
027,0,1,360,371.4155,2A,0.0996000000000094,0,0.41156724285139407,,,,,
027,0,1,360,371.5151,7B,0.2001999999999952,0,0.40903190951806073,,,,,
027,0,1,360,371.7153,2A,0.1667999999999665,0,0.4094943095180609,,,,,
027,0,1,360,372.2811,1B,0.067100000000039,0,0.17514890951806072,,,,,
027,0,1,360,372.4482,7A,0.0663999999999873,0,0.09449065951806102,,,,,
027,0,1,360,372.5146,4B,0.0667000000000257,0,0.1457184095180608,,,,,
027,0,1,360,372.9147,6A,0.1995000000000004,0,0.19318624285139419,,,,,
027,0,1,360,373.1142,9B,0.0670000000000072,0,0.34580315951806084,,,,,
027,0,1,360,373.2479,8A,0.1999999999999886,0,0.2823725761847275,,,,,
027,0,1,360,373.9129,PB,2.201000000000022,0,-0.2582292669525274,,,,,
027,0,1,360,377.4196,7A,0.1034999999999968,0,0.024390034518060988,,,,,
027,0,1,360,378.2234,5B,0.3666999999999802,0,0.20495950042715175,,,,,
027,0,1,360,378.5901,8B,0.2001000000000203,0,0.20324540951806083,,,,,
027,0,1,360,378.8233,6A,0.4008999999999787,0,0.06016507618472763,,,,,
027,0,1,360,379.2242,6B,0.1317999999999983,0,0.13443840951806096,,,,,
027,0,1,360,379.39,8B,0.9003000000000156,0,0.3217360391476905,,,,,
027,0,1,360,380.2903,5B,0.9993000000000052,1,0.4578129261847274,,,,,
027,0,1,360,381.5886,8A,0.3335999999999899,0,0.2842843095180608,,,,,
027,0,1,360,382.1885,8B,0.1674000000000433,0,0.2683900095180607,,,,,
027,0,1,360,382.8544,PB,1.905399999999986,0,-0.28678711960815273,,,,,
027,0,1,360,388.9968,9A,0.1329000000000064,0,-0.07923796548193929,,,,,
027,0,1,360,389.3962,3A,0.1667999999999665,0,0.0251619095180609,,,,,
027,0,1,360,389.563,6B,0.3325000000000386,0,-0.010691690481939098,,,,,
027,0,1,360,389.8955,3B,0.5997999999999593,0,0.12487128451806084,,,,,
