ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
003,E,90,90.36089,2B,0.3665100000000052,,,,
003,E,90,90.42834,5A,0.0662999999999982,,,,
003,E,90,90.66194,2B,0.2348400000000055,,,,
003,E,90,90.69553,5A,0.0333100000000001,,,,
003,E,90,90.86108,2A,0.1330700000000035,,,,
003,E,90,91.29327,4B,0.4005999999999972,,,,
003,E,90,91.4272,5A,0.0328599999999994,,,,
003,E,90,91.46006,2B,0.0336700000000007,,,,
003,E,90,91.52717,5A,0.0667799999999942,,,,
003,E,90,91.66073,2B,0.1344700000000074,,,,
003,E,90,91.99405,5A,0.3327000000000026,,,,
003,E,90,92.02768,2B,0.0330199999999933,,,,
003,E,90,93.42712,5A,1.4014300000000048,,,,
003,E,90,93.46213,7B,0.033140000000003,,,,
003,E,90,93.49527,4B,0.0313400000000001,,,,
003,E,90,93.59314,7A,0.0335999999999927,,,,
003,E,90,95.12514,4B,1.531710000000004,,,,
003,E,90,95.15845,7A,0.0338199999999915,,,,
003,E,90,95.25867,4B,0.0997100000000017,,,,
003,E,90,95.29198,7A,0.0334100000000034,,,,
003,E,90,95.35856,4B,0.0661999999999949,,,,
003,E,90,96.50326,PB,0.7002299999999906,,,,
003,E,90,96.99099,4B,0.1880000000000024,,,,
003,E,90,97.99155,5A,0.8333300000000037,,,,
003,E,90,98.75659,4B,0.666489999999996,,,,
003,E,90,99.12428,9A,0.1335300000000074,,,,
003,E,90,99.39069,3A,0.2667799999999971,,,,
003,E,90,101.2013,PB,1.2666200000000032,,,,
003,E,90,101.9454,2A,0.0330999999999903,,,,
003,E,90,102.2775,4B,0.332800000000006,,,,
003,E,90,102.3113,4A,0.0330999999999903,,,,
003,E,90,102.6108,1B,0.2996000000000123,,,,
003,E,90,104.367,PB,1.444100000000006,,,,
003,E,90,105.444,5B,0.4337000000000017,,,,
003,E,90,105.5438,2B,0.0999000000000052,,,,
003,E,90,105.5772,5A,0.0331999999999936,,,,
003,E,90,105.7768,2B,0.2006000000000085,,,,
003,E,90,105.811,2A,0.0328999999999979,,,,
003,E,90,106.109,4A,0.0335000000000036,,,,
003,E,90,108.4301,PB,2.043700000000001,,,,
003,E,90,109.0417,2A,0.0330999999999903,,,,
003,E,90,109.0748,2B,0.0334000000000003,,,,
003,E,90,109.675,4B,0.033299999999997,,,,
003,E,90,110.1072,4A,0.033699999999996,,,,
003,E,90,110.241,4B,0.033299999999997,,,,
003,E,90,110.8075,7A,0.1340000000000003,,,,
003,E,90,113.7272,PB,2.511499999999998,,,,
003,E,90,114.1625,2A,0.0992999999999995,,,,
003,E,90,114.6622,2B,0.033299999999997,,,,
003,E,90,115.5281,5B,0.8656000000000006,,,,
003,E,90,115.5611,2B,0.0337000000000102,,,,
003,E,90,115.5948,2A,0.0328999999999979,,,,
003,E,90,119.0364,PB,2.2325000000000017,,,,
003,E,90,119.9143,2B,0.3012000000000085,,,,
003,E,90,119.9505,8A,0.0382999999999924,,,,
003,E,90,119.9888,5B,0.1280000000000001,,,,
