ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
042,1,0,600,600.0247,5B,0.4007000000000289,0,0.13162132426790973,,,,,
042,1,0,600,600.5805,5A,0.1333999999999378,0,0.2710696992679097,,,,,
042,1,0,600,600.98,7A,0.1336000000000012,0,0.31566332426790966,,,,,
042,1,0,600,601.3477,4A,0.0991000000000212,0,0.20887407426790974,,,,,
042,1,0,600,602.3981,2A,0.1023999999999887,0,0.13575444926790975,,,,,
042,1,0,600,602.6572,2B,0.266399999999976,0,0.08809469926790975,,,,,
042,1,0,600,603.1234,6B,0.0668000000000574,0,0.1384765742679097,,,,,
042,1,0,600,603.1902,3A,0.4000999999999521,0,0.15340457426790974,,,,,
042,1,0,600,603.8233,8B,0.2894000000000005,0,0.28172982426790966,,,,,
042,1,0,600,606.7162,5B,0.1283000000000811,0,0.13776462426790967,,,,,
042,1,0,600,606.8774,8B,0.3671000000000504,0,0.13311191517700058,,,,,
042,1,0,600,607.2778,8A,0.2997000000000298,0,0.20044360204568748,,,,,
042,1,0,600,607.5775,2B,0.1673000000000684,0,0.1995368242679097,,,,,
042,1,0,600,607.977,7A,0.0669000000000323,0,0.26323607426790974,,,,,
042,1,0,600,608.1767,4A,0.3666000000000622,0,0.2808184151770007,,,,,
042,1,0,600,608.8437,4B,0.1665000000000418,0,0.2796590242679097,,,,,
042,1,0,600,609.3767,1A,0.3330999999999449,0,0.2372228242679098,,,,,
042,1,0,600,610.0426,8A,0.1336999999999761,0,0.1505118242679097,,,,,
042,1,0,600,610.1763,5B,0.1665000000000418,0,0.16986152426790974,,,,,
042,1,0,600,610.3758,9B,0.3999999999999772,0,0.12355144926790969,,,,,
042,1,0,600,610.8421,6B,0.1337000000000898,0,0.2143088242679097,,,,,
042,1,0,600,611.0756,6A,0.3332000000000334,0,0.22605267426790973,,,,,
042,1,0,600,611.4088,9A,0.1671000000000049,0,0.23435112426790966,,,,,
042,1,0,600,612.575,4A,0.2330999999999221,0,0.208136538553624,,,,,
042,1,0,600,613.3299,4B,0.2675000000000409,0,0.2338200742679097,,,,,
042,1,0,600,613.8298,7A,0.0668000000000574,0,0.1926223242679097,,,,,
042,1,0,600,614.451,5A,0.3047000000000253,0,0.18541486593457637,,,,,
042,1,0,600,614.7557,5B,0.3747999999999365,0,0.2116536992679097,,,,,
042,1,0,600,615.163,6A,0.2327999999999974,0,0.16227510998219535,,,,,
042,1,0,600,615.7627,5B,0.2335000000000491,0,0.21333875283933829,,,,,
042,1,0,600,616.0292,7A,0.0669000000000323,0,0.1828145742679097,,,,,
042,1,0,600,618.4884,4A,0.0561999999999898,0,0.11226957426790973,,,,,
042,1,0,600,618.601,4B,0.3047000000000253,0,0.10136697426790975,,,,,
042,1,0,600,618.9057,7A,0.3000999999999294,0,0.09508926871235412,,,,,
042,1,0,600,619.2387,7B,0.133199999999988,0,0.17342094926790974,,,,,
042,1,0,600,619.639,5B,0.4338000000000193,0,0.15135332426790973,,,,,
042,1,0,600,620.106,2B,0.0661000000000058,0,0.19618882426790973,,,,,
042,1,0,600,620.1721,8A,0.199799999999982,0,0.26792565760124304,,,,,
042,1,0,600,621.3047,5B,0.0499999999999545,0,0.2873983242679097,,,,,
042,1,0,600,621.3547,2B,0.1843999999999823,0,0.2637550385536241,,,,,
042,1,0,600,621.5391,2A,0.4319000000000415,0,0.1512524396525251,,,,,
042,1,0,600,621.971,7B,0.1000000000000227,0,0.20818482426790977,,,,,
042,1,0,600,622.3706,4B,0.0723000000000411,0,0.16035132426790977,,,,,
042,1,0,600,622.5761,4A,0.4954999999999927,0,0.20928506111001496,,,,,
042,1,0,600,623.1373,1B,0.0674000000000205,0,0.2317570742679098,,,,,
042,1,0,600,623.4706,1A,0.5393000000000256,0,0.14445077163633074,,,,,
042,1,0,600,624.1642,7A,0.1073999999999841,0,0.1374176992679097,,,,,
042,1,0,600,624.3748,5B,0.1626999999999725,0,0.15844332426790975,,,,,
042,1,0,600,624.5375,8B,0.0996000000000094,0,0.1833308242679097,,,,,
042,1,0,600,624.6705,8A,0.232900000000086,0,0.12482353855362402,,,,,
042,1,0,600,624.9703,9A,0.5271000000000186,0,0.14489935551790975,,,,,
042,1,0,600,625.7139,6A,0.1328000000000884,0,0.16482457426790975,,,,,
042,1,0,600,625.8467,9B,0.0670999999999821,0,0.21225657426790967,,,,,
042,1,0,600,626.1801,8A,0.1000999999999976,0,0.23965865760124302,,,,,
042,1,0,600,626.2802,5A,0.2665999999999258,0,0.13183594926790976,,,,,
042,1,0,600,626.8136,7A,0.0999000000000478,0,0.18298999093457646,,,,,
042,1,0,600,627.0795,4A,0.2665999999999258,0,0.12864747426790973,,,,,
042,1,0,600,628.2793,4B,0.0666999999999689,0,0.14780307426790973,,,,,
042,1,0,600,628.346,4A,0.5330000000000155,0,0.16322035058369921,,,,,
042,1,0,600,629.2123,5A,0.1332999999999629,0,0.07981769926790977,,,,,
042,1,0,600,629.3456,5B,0.4328000000000429,0,0.1364332088832943,,,,,
042,1,0,600,629.912,6A,0.0667999999999438,0,0.14113015760124306,,,,,
