ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
031,0,1,450,450.0147,2A,0.966199999999958,0,0.09929670956840286,,,,,
031,0,1,450,450.5475,2B,0.5994000000000028,0,0.19384292484618063,,,,,
031,0,1,450,451.1794,2A,0.1000000000000227,0,0.2883886470684029,,,,,
031,0,1,450,451.5126,5A,0.2663000000000011,0,0.2897770220684029,,,,,
031,0,1,450,451.8123,2A,0.4660000000000082,0,0.2532714684969744,,,,,
031,0,1,450,452.3786,4B,0.0666999999999689,0,0.2948236470684027,,,,,
031,0,1,450,453.1436,PB,2.002900000000011,0,-0.2736965111594452,,,,,
031,0,1,450,455.7748,4A,0.0504999999999995,0,-0.20367310293159718,,,,,
031,0,1,450,456.0991,7B,0.1003999999999791,0,-0.15723168626493042,,,,,
031,0,1,450,456.2656,5A,0.1669999999999731,0,-0.18680705293159713,,,,,
031,0,1,450,456.4661,5B,0.2660000000000195,0,-0.13186335293159712,,,,,
031,0,1,450,456.9653,9A,0.1333999999999946,0,0.04675814706840287,,,,,
031,0,1,450,457.5982,6A,0.099899999999991,0,0.11378981373506969,,,,,
031,0,1,450,457.8646,9B,0.1005000000000109,0,0.19433331373506965,,,,,
031,0,1,450,457.9651,6B,0.0661999999999807,0,0.26703364706840294,,,,,
031,0,1,450,458.0978,3B,0.199799999999982,0,0.2788423692906251,,,,,
031,0,1,450,459.2983,8B,0.4664999999999963,0,0.2551178256398315,,,,,
031,0,1,450,459.8318,5B,0.2332000000000107,0,0.16619386135411732,,,,,
031,0,1,450,460.1982,5A,0.0665000000000191,0,0.12474939706840305,,,,,
031,0,1,450,460.9973,4B,0.0660000000000309,0,0.08178064706840282,,,,,
031,0,1,450,461.8296,PB,5.427599999999984,0,-0.3612991870548198,,,,,
031,0,1,450,467.7047,2A,0.1886000000000081,0,-0.3250553029315971,,,,,
031,0,1,450,468.0843,2B,0.1989000000000373,0,-0.21824913864588283,,,,,
031,0,1,450,468.484,6A,0.1321000000000367,0,-0.019482477931597186,,,,,
031,0,1,450,468.6161,9A,0.266399999999976,0,-0.011184415431597011,,,,,
031,0,1,450,468.8825,3A,0.7991000000000099,0,0.012012980401736206,,,,,
031,0,1,450,470.0488,6A,0.2992999999999597,0,0.323788869290625,,,,,
031,0,1,450,470.4814,3B,0.4998999999999682,0,0.29063532206840287,,,,,
031,0,1,450,471.8813,6B,0.3331999999999766,0,0.417074147068403,,,,,
031,0,1,450,472.2806,6A,0.099899999999991,0,0.35744731373506955,,,,,
031,0,1,450,472.3805,9B,0.100400000000036,0,0.3438999804017362,,,,,
031,0,1,450,472.4809,6A,0.0664999999999622,0,0.3304721470684029,,,,,
031,0,1,450,472.5474,9B,0.0998000000000161,0,0.32095831373506956,,,,,
031,0,1,450,472.6472,6A,0.3337000000000216,0,0.2863704970684029,,,,,
031,0,1,450,473.1152,9A,0.0987999999999829,0,0.2634453137350696,,,,,
031,0,1,450,473.2474,9B,0.2327999999999974,0,0.22910157563983155,,,,,
031,0,1,450,473.5803,8B,0.2000999999999635,0,0.12220764706840297,,,,,
031,0,1,450,473.7804,5B,0.3334000000000401,0,0.08276559706840288,,,,,
031,0,1,450,474.1138,8A,0.0662999999999556,0,0.11587264706840283,,,,,
031,0,1,450,474.2801,5A,0.266399999999976,0,0.19509433456840292,,,,,
031,0,1,450,475.6796,1B,0.0670999999999821,0,0.3023197720684029,,,,,
031,0,1,450,476.5778,PB,4.208199999999977,0,-0.39878447323234895,,,,,
