ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
024,1,1,360,360.0198,PB,2.04789999999997,0,-0.3857018069328768,,,,,
024,1,1,360,360.5977,2A,0.0664000000000442,0,-0.10842011050430547,,,,,
024,1,1,360,361.5303,7A,0.7326999999999657,0,0.1075989544307595,,,,,
024,1,1,360,362.2969,2A,0.0996999999999843,0,0.2556863180671231,,,,,
024,1,1,360,363.1289,PB,0.4037999999999897,0,0.07032787362267867,,,,,
024,1,1,360,363.7854,7A,0.0819000000000187,0,-0.4023591819328769,,,,,
024,1,1,360,364.5961,7B,1.665800000000047,1,0.16845624806712312,,,,,
024,1,1,360,366.4947,8A,0.3328999999999951,0,0.3628677180671231,,,,,
024,1,1,360,366.8615,5B,0.6340000000000146,0,0.36073813385659687,,,,,
024,1,1,360,367.4955,8A,0.2993000000000165,0,0.4165062625115676,,,,,
024,1,1,360,367.8946,2B,0.0663999999999873,0,0.32898206806712305,,,,,
024,1,1,360,368.061,8A,0.2660999999999944,0,0.4524598180671231,,,,,
024,1,1,360,368.3609,5B,0.233099999999979,0,0.49702031806712316,,,,,
024,1,1,360,368.6609,2B,0.2329999999999472,0,0.5399159609242659,,,,,
024,1,1,360,369.2606,PB,1.1164999999999736,0,-0.0961461178303128,,,,,
024,1,1,360,370.5901,5A,0.0446999999999775,0,-0.11936368193287694,,,,,
024,1,1,360,370.7291,2B,0.0464000000000055,0,-0.17598118193287682,,,,,
024,1,1,360,370.8932,3A,0.2335000000000491,0,0.06696767520998027,,,,,
024,1,1,360,371.1267,6A,0.2677999999999656,0,0.1348726930671231,,,,,
024,1,1,360,371.3945,9B,0.3326999999999884,0,0.24067466806712307,,,,,
024,1,1,360,371.8266,7A,0.0665000000000191,0,0.3122923180671231,,,,,
024,1,1,360,372.2595,PB,1.7726999999999862,1,-0.17431037658936543,,,,,
024,1,1,360,376.6688,4A,0.1240999999999985,0,-0.19391858193287687,,,,,
024,1,1,360,376.9029,8A,0.2998000000000047,0,0.11849037362267868,,,,,
024,1,1,360,377.2027,5B,0.1990999999999871,0,0.13342498473378983,,,,,
024,1,1,360,377.4018,8A,0.3326000000000135,0,0.1307472180671231,,,,,
024,1,1,360,377.9012,8B,0.300899999999956,0,0.2209300958449009,,,,,
024,1,1,360,378.3019,2A,0.3654999999999972,0,0.2184187466385517,,,,,
024,1,1,360,378.9673,7B,0.066599999999994,0,0.14679956806712313,,,,,
024,1,1,360,379.4003,7A,0.1664000000000101,0,0.12495341806712319,,,,,
024,1,1,360,380.1005,5B,0.3021999999999707,0,0.19223159584490096,,,,,
024,1,1,360,380.5019,8B,0.2992000000000416,0,0.1806197287814088,,,,,
024,1,1,360,382.4328,7A,0.0995000000000345,0,0.2397878180671231,,,,,
024,1,1,360,382.8648,2A,0.0595000000000141,0,0.17057231806712314,,,,,
024,1,1,360,382.9243,7A,0.1349999999999909,0,0.13580546092426599,,,,,
024,1,1,360,383.3023,5B,0.2545000000000073,0,0.20572054028934536,,,,,
024,1,1,360,383.5568,8B,1.1981000000000108,1,0.3487953294307594,,,,,
024,1,1,360,385.6883,5B,0.0670999999999821,0,0.588156818067123,,,,,
024,1,1,360,386.1195,8B,0.4663999999999646,0,0.5749884252099803,,,,,
024,1,1,360,386.5859,5B,0.2671000000000276,0,0.47620819306712303,,,,,
024,1,1,360,387.2526,4B,0.0666000000000508,0,0.413065318067123,,,,,
024,1,1,360,387.6861,5B,0.0663000000000124,0,0.36833056806712305,,,,,
024,1,1,360,387.7859,8B,0.0664999999999622,0,0.36729256806712307,,,,,
024,1,1,360,388.2847,PB,2.2343999999999937,0,-0.12258802700329942,,,,,
