ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
031,0,0,30,30.02935,PB,3.7001500000000007,0,-0.33133073802476476,,,,,
031,0,0,30,34.02912,5A,0.1331300000000013,0,-0.38311635293159707,,,,,
031,0,0,30,34.16225,2B,0.1673600000000021,0,-0.2007396529315971,,,,,
031,0,0,30,34.69405,PB,1.2888100000000051,0,-0.43579134367233785,,,,,
031,0,0,30,36.68343,2B,0.1994100000000003,0,-0.23968893626493046,,,,,
031,0,0,30,37.08249,6A,0.2333399999999983,0,-0.014987924360168428,,,,,
031,0,0,30,37.64902,4B,0.5004100000000022,1,0.33458363735966506,,,,,
031,0,0,30,41.91415,5A,0.33352,0,0.13881968278268858,,,,,
031,0,0,30,42.51456,5B,0.4996799999999979,0,0.17004438040173617,,,,,
031,0,0,30,43.18041,6A,0.0666999999999973,0,0.42915089706840304,,,,,
031,0,0,30,43.24711,3A,0.2332400000000021,0,0.4371801470684028,,,,,
031,0,0,30,43.57991,9B,0.2000799999999998,0,0.4110932304017361,,,,,
031,0,0,30,43.77999,6A,0.0667900000000045,0,0.44422664706840287,,,,,
031,0,0,30,43.88022,2B,0.2004599999999996,0,0.5084137304017364,,,,,
031,0,0,30,44.08068,2A,0.0662900000000021,0,0.5241138970684027,,,,,
031,0,0,30,44.24678,4A,0.0662400000000005,0,0.621327647068403,,,,,
031,0,0,30,44.9122,1A,0.9341500000000024,1,0.4321325893760953,,,,,
031,0,0,30,46.81204,1B,0.3666299999999935,0,0.37276478343203934,,,,,
031,0,0,30,47.21231,1A,0.4328700000000012,0,0.24115488619883763,,,,,
031,0,0,30,48.47729,1B,0.1787499999999937,0,0.3939248613541172,,,,,
031,0,0,30,48.81133,4B,0.1995000000000004,0,0.582181147068403,,,,,
031,0,0,30,49.04435,2A,0.1002999999999971,0,0.5908939804017365,,,,,
031,0,0,30,49.24446,2B,0.0997400000000041,0,0.5604119804017363,,,,,
031,0,0,30,49.41112,9A,0.1327800000000039,0,0.637189147068403,,,,,
031,0,0,30,49.57761,6A,0.5554699999999997,0,0.5004495154894556,,,,,
031,0,0,30,50.13308,6B,0.1324200000000033,0,0.5062247720684028,,,,,
031,0,0,30,50.36562,3A,0.1998099999999993,0,0.4890657304017361,,,,,
031,0,0,30,50.59864,3B,0.2001699999999999,0,0.7117513137350695,,,,,
031,0,0,30,51.06547,5B,0.0670300000000025,0,0.652337397068403,,,,,
031,0,0,30,51.29912,5A,0.0998099999999979,0,0.5087051470684029,,,,,
031,0,0,30,51.86427,PB,0.591470000000001,0,0.16123823040173627,,,,,
031,0,0,30,53.14196,2A,0.1007099999999994,0,0.0885109804017361,,,,,
031,0,0,30,53.30894,5A,0.400030000000001,0,0.2612780637350695,,,,,
031,0,0,30,53.70897,2B,0.4328700000000012,0,0.3437555316837874,,,,,
031,0,0,30,54.14184,5B,0.3556199999999947,0,0.5001094932222492,,,,,
031,0,0,30,54.79695,6B,0.0669399999999953,0,0.41083264706840295,,,,,
031,0,0,30,54.89692,3A,0.1666099999999986,0,0.44289284706840293,,,,,
031,0,0,30,55.09684,6B,0.166800000000002,0,0.5253329470684031,,,,,
031,0,0,30,55.26364,6A,0.4999199999999959,0,0.5665938470684029,,,,,
031,0,0,30,55.76356,9A,0.2000700000000037,0,0.6513885637350695,,,,,
031,0,0,30,55.99687,5B,0.1666899999999955,0,0.6298267470684029,,,,,
031,0,0,30,56.16356,2B,0.2344400000000064,0,0.5540537899255457,,,,,
031,0,0,30,56.398,5A,0.2651699999999977,0,0.6191408970684029,,,,,
031,0,0,30,56.66317,7B,0.1334000000000017,0,0.6975472720684028,,,,,
031,0,0,30,56.96312,7A,0.2331899999999933,0,0.6675705756398314,,,,,
031,0,0,30,57.79596,1A,0.2664499999999989,0,0.441305397068403,,,,,
031,0,0,30,58.09566,1B,0.0666900000000012,0,0.41832439706840296,,,,,
031,0,0,30,58.66138,PB,5.477879999999992,1,-0.17709061155228675,,,,,
