ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
008,C,330,331.076,PB,2.2889000000000124,,,,
008,C,330,331.7876,8B,0.033299999999997,,,,
008,C,330,331.9875,5B,0.2001999999999952,,,,
008,C,330,332.4868,3A,0.4666000000000281,,,,
008,C,330,332.9201,9B,0.0661999999999807,,,,
008,C,330,333.12,9A,0.033299999999997,,,,
008,C,330,333.4872,5B,0.3000000000000113,,,,
008,C,330,333.5199,7B,0.0330999999999903,,,,
008,C,330,333.8528,7A,0.0337000000000102,,,,
008,C,330,334.1192,4A,0.0339000000000169,,,,
008,C,330,334.386,4B,0.2327999999999974,,,,
008,C,330,335.5095,PB,0.7442000000000348,,,,
008,C,330,336.2293,4A,0.0335000000000036,,,,
008,C,330,337.3525,1A,0.3516999999999939,,,,
008,C,330,337.5852,2A,0.1998000000000388,,,,
008,C,330,337.6188,4B,0.033299999999997,,,,
008,C,330,338.2851,1A,0.6659999999999968,,,,
008,C,330,338.5185,4A,0.1661000000000285,,,,
008,C,330,338.8181,4B,0.1665000000000418,,,,
008,C,330,338.9185,7A,0.058400000000006,,,,
008,C,330,340.2616,5A,0.6987000000000307,,,,
008,C,330,340.3293,5B,0.0674999999999954,,,,
008,C,330,340.3949,8A,0.0663999999999873,,,,
008,C,330,340.4945,5B,0.099299999999971,,,,
008,C,330,340.5275,8A,0.0335000000000036,,,,
008,C,330,340.8944,5B,0.3667000000000371,,,,
008,C,330,340.9941,9B,0.0658999999999991,,,,
008,C,330,341.1942,6A,0.1327999999999747,,,,
008,C,330,341.2616,3A,0.0323000000000206,,,,
008,C,330,341.5942,6A,0.0332000000000221,,,,
008,C,330,341.7599,9B,0.1662999999999783,,,,
008,C,330,343.1935,8B,0.1331000000000131,,,,
008,C,330,343.2271,5B,0.0335000000000036,,,,
008,C,330,343.394,8B,0.1664000000000101,,,,
008,C,330,343.5934,5B,0.033800000000042,,,,
008,C,330,343.7272,8B,0.1005000000000109,,,,
008,C,330,344.4595,5B,0.0335000000000036,,,,
008,C,330,344.8265,7B,0.1660999999999717,,,,
008,C,330,344.8594,2A,0.0335999999999785,,,,
008,C,330,344.9595,7B,0.0998000000000161,,,,
008,C,330,346.8583,7A,0.1000999999999976,,,,
008,C,330,346.8917,5A,0.0331999999999652,,,,
008,C,330,346.9249,2B,0.0334000000000287,,,,
008,C,330,347.0576,5B,0.0339000000000169,,,,
008,C,330,347.2245,9A,0.0334000000000287,,,,
008,C,330,347.9576,6A,0.6997000000000071,,,,
008,C,330,348.4902,7A,0.2329000000000292,,,,
008,C,330,348.6245,1A,0.099899999999991,,,,
008,C,330,355.8898,PB,0.6054000000000315,,,,
008,C,330,356.5403,7B,0.0264000000000237,,,,
008,C,330,356.5949,7A,0.054899999999975,,,,
008,C,330,356.6546,4B,0.0652999999999792,,,,
008,C,330,357.0209,7A,0.3675000000000068,,,,
008,C,330,357.3542,7B,0.2332000000000107,,,,
008,C,330,358.5872,7A,0.0337000000000102,,,,
008,C,330,358.6869,5B,0.0332000000000221,,,,
008,C,330,358.7201,8B,0.0339000000000169,,,,
008,C,330,358.754,5B,0.0330999999999903,,,,
008,C,330,358.8201,8B,0.0663000000000124,,,,
008,C,330,359.2534,9A,0.1671999999999798,,,,
008,C,330,359.9857,8B,0.3344999999999913,,,,
