ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
011,1,1,150,150.018,PB,1.1779000000000224,0,-0.357546186944335,,,,,
011,1,1,150,151.6239,7B,0.1989000000000089,0,-0.05015048456338267,,,,,
011,1,1,150,151.8562,5A,0.2997000000000014,0,-0.06850801234116048,,,,,
011,1,1,150,152.3894,7A,0.2334999999999922,0,-0.016742615515763632,,,,,
011,1,1,150,152.6559,7B,0.1996000000000037,0,-0.026566651230049348,,,,,
011,1,1,150,152.8892,5B,0.2336999999999989,0,0.05373117019852214,,,,,
011,1,1,150,153.1557,9A,0.0664000000000157,0,0.028543473769950645,,,,,
011,1,1,150,153.4559,6A,0.2325999999999908,0,0.025242027341379276,,,,,
011,1,1,150,153.6885,9B,0.0672999999999888,0,0.011489848769950628,,,,,
011,1,1,150,153.8552,6B,0.3669999999999902,0,0.08008755331540521,,,,,
011,1,1,150,154.2222,9B,0.2329000000000007,0,0.0596778130556649,,,,,
011,1,1,150,157.177,PB,2.776200000000017,0,-0.2940303292300493,,,,,
011,1,1,150,160.4861,4B,0.0665000000000191,0,-0.13898865123004933,,,,,
011,1,1,150,160.9524,5A,0.4328999999999894,0,-0.11352860123004932,,,,,
011,1,1,150,161.4746,7B,0.0664999999999906,0,-0.08185440123004935,,,,,
011,1,1,150,161.5411,2A,0.1831999999999993,0,-0.026308963730049317,,,,,
011,1,1,150,161.7684,2B,0.3072999999999979,0,0.1572556487699507,,,,,
011,1,1,150,162.3075,7A,0.2340000000000088,0,0.10220088448423643,,,,,
011,1,1,150,162.5415,4B,0.198599999999999,0,0.08031234876995068,,,,,
011,1,1,150,163.0069,7B,0.2010999999999967,0,0.3153427654366173,,,,,
011,1,1,150,163.3677,4B,0.2055000000000006,0,0.33568120988106176,,,,,
011,1,1,150,163.673,7B,2.1337000000000046,1,0.538257916951769,,,,,
011,1,1,150,165.8735,4B,0.2985999999999933,0,0.4925288209921729,,,,,
011,1,1,150,166.2052,4A,0.1666000000000167,0,0.3898810987699507,,,,,
011,1,1,150,166.7044,PB,1.4137000000000055,0,-0.2092085029249646,,,,,
011,1,1,150,168.5166,7A,0.0991999999999961,0,-0.09628923456338272,,,,,
011,1,1,150,168.6824,5A,0.2000999999999919,0,-0.09301515123004929,,,,,
011,1,1,150,169.1487,5B,0.1666000000000167,0,-0.05201030123004933,,,,,
011,1,1,150,169.382,6A,0.3444000000000073,0,-0.07999348456338262,,,,,
011,1,1,150,169.7264,9A,0.3108000000000004,0,-0.14252230123004933,,,,,
011,1,1,150,170.0372,6A,0.1000999999999976,0,-0.05899423456338263,,,,,
011,1,1,150,170.1705,9B,0.2669999999999959,0,0.15922566126995066,,,,,
011,1,1,150,170.5042,5B,0.1328000000000031,0,0.15756047376995058,,,,,
011,1,1,150,171.1026,PB,3.099700000000013,1,-0.21475571869036678,,,,,
011,1,1,150,177.823,5B,0.5,0,-0.08123180123004932,,,,,
011,1,1,150,178.4906,7B,0.1657999999999901,0,-0.03988880123004934,,,,,
011,1,1,150,178.6896,7A,0.099899999999991,0,-0.03378673456338266,,,,,
011,1,1,150,179.0899,4B,0.4653000000000133,0,-0.030244436944335016,,,,,
