ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
034,1,1,420,420.001,8A,0.4936000000000149,0,0.2660172791918381,,,,,
034,1,1,420,420.4946,5B,0.7769000000000119,0,0.31287020280294914,,,,,
034,1,1,420,421.2715,2B,0.1657999999999901,0,0.4030301069696158,,,,,
034,1,1,420,421.4373,5A,0.0670999999999821,0,0.3683575569696157,,,,,
034,1,1,420,421.5044,2B,0.2333000000000424,0,0.3962418069696159,,,,,
034,1,1,420,421.7709,8B,0.2666000000000394,0,0.4269771194696159,,,,,
034,1,1,420,422.1373,6A,0.1333999999999946,0,0.4370905569696159,,,,,
034,1,1,420,422.3376,9A,0.233099999999979,0,0.2734674498267587,,,,,
034,1,1,420,422.5707,6A,0.2998000000000047,0,0.04374214030294916,,,,,
034,1,1,420,422.9371,9B,0.3002999999999929,0,0.1257411958585048,,,,,
034,1,1,420,423.6701,4A,0.466700000000003,0,0.1052496998267587,,,,,
034,1,1,420,424.1703,4B,0.2660000000000195,0,0.05141355696961583,,,,,
034,1,1,420,424.8358,PB,0.5412999999999784,0,0.05652306887437774,,,,,
034,1,1,420,425.8759,2A,0.4374000000000251,0,0.013079501414060273,,,,,
034,1,1,420,426.4468,2B,0.1999999999999886,0,0.00966914030294926,,,,,
034,1,1,420,426.8798,2A,0.1492000000000075,1,0.1986981857574946,,,,,
034,1,1,420,429.3247,2B,0.2665999999999826,0,0.20066155696961585,,,,,
034,1,1,420,430.0663,PB,1.765800000000013,1,-0.5316892394784715,,,,,
034,1,1,420,435.9863,2B,0.3339999999999463,0,-0.41247832939402057,,,,,
034,1,1,420,436.3203,8A,0.200300000000027,0,-0.15890994303038422,,,,,
034,1,1,420,436.5206,5B,0.1666999999999916,0,-0.06973599303038416,,,,,
034,1,1,420,436.6873,8A,0.0663999999999873,0,-0.022542193030384072,,,,,
034,1,1,420,436.7537,2B,0.2672000000000025,0,-0.005613380530384099,,,,,
034,1,1,420,437.2201,6A,0.3661000000000172,0,-0.023805147575838737,,,,,
034,1,1,420,437.6201,8B,0.365600000000029,0,-0.012697283939475041,,,,,
034,1,1,420,438.2862,5B,0.1673000000000115,0,-0.15138739303038418,,,,,
034,1,1,420,438.5202,8A,0.1664000000000101,0,-0.1428438930303842,,,,,
034,1,1,420,438.6866,5B,0.3666999999999802,0,-0.05631405666674782,,,,,
034,1,1,420,439.0533,8B,1.5658000000000245,1,-0.030758990902724576,,,,,
034,1,1,420,440.8526,7B,0.2658999999999878,0,0.12135968196961588,,,,,
034,1,1,420,441.1519,4B,0.3324999999999818,0,-0.1535419430303841,,,,,
034,1,1,420,441.5181,1A,0.3326000000000135,0,-0.15854594303038413,,,,,
034,1,1,420,441.8507,4B,0.1336999999999761,0,-0.1738424283245018,,,,,
034,1,1,420,442.7505,2B,0.3009999999999877,0,0.0035792514140602855,,,,,
034,1,1,420,444.4497,4B,0.3335999999999899,0,0.19332620696961583,,,,,
034,1,1,420,445.0167,5B,0.4996999999999616,0,0.1387489069696158,,,,,
034,1,1,420,445.5502,9A,0.5324999999999704,0,0.12444771321961588,,,,,
034,1,1,420,446.1156,8B,0.1667000000000484,0,0.12393450696961587,,,,,
034,1,1,420,446.8813,PB,2.670299999999997,0,-0.38987978433473197,,,,,
