ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
036,1,0,240,240.4939,6B,3A,1,0.03300000000001546,0.8715355395283826,,
036,1,0,240,240.5937,3A,6B,1,0.033599999999978536,1.3367439830288603,,
036,1,0,240,240.6943,6B,2B,1,0.3667000000000087,27.582200053527348,,
036,1,0,240,241.3614,2B,8B,1,0.06639999999998736,1.244699311893413,,
036,1,0,240,241.6271,8B,7B,1,0.40039999999999054,12.03004613796903,,
036,1,0,240,242.0602,7B,2B,1,0.13409999999998945,1.515285715773583,,
036,1,0,240,242.493,2B,2A,1,0.033299999999997,0.21828863880818972,,
036,1,0,240,242.7265,2A,4B,1,0.03350000000000364,0.5746731670527723,,
036,1,0,240,243.5259,4B,1A,1,0.26619999999999777,9.252734882321946,,
036,1,0,240,245.5914,1A,PB,1,0.5117999999999938,66.672757866979,,
036,1,0,240,248.9236,PB,7A,1,0.3889000000000067,80.22899031460122,,
036,1,0,240,249.3796,7A,2B,1,0.0660000000000025,1.5399939852703035,,
036,1,0,240,249.6127,2B,5B,1,0.13330000000001974,1.4484780528848518,,
036,1,0,240,250.2792,5B,6A,1,0.06680000000000064,3.4868197603553446,,
036,1,0,240,250.5784,6A,3A,1,0.16660000000001673,0.963351853231187,,
036,1,0,240,251.1783,3A,2B,1,0.36709999999999354,24.25271567714407,,
036,1,0,240,251.7785,2B,2A,1,0.03350000000000364,1.446081044993491,,
036,1,0,240,252.611,2A,4B,1,0.03360000000000696,0.8370210266808371,,
036,1,0,240,253.0775,4B,2A,1,0.4665000000000248,2.4048864409491415,,
036,1,0,240,253.8105,2A,2B,1,0.6325999999999965,9.751823313096448,,
036,1,0,240,254.5433,2B,5A,1,0.09990000000001942,1.16706953670694,,
036,1,0,240,254.6767,5A,2B,1,0.033699999999981856,0.027265763915714558,,
036,1,0,240,255.2427,2B,5B,1,0.033499999999975216,0.4924375647235273,,
036,1,0,240,255.5431,5B,9B,1,0.5660999999999774,28.637743168355115,,
036,1,0,240,256.1425,9B,6A,1,0.0997000000000412,0.7456995224903444,,
036,1,0,240,256.2768,6A,9B,1,0.03220000000004575,0.04198994043988691,,
036,1,0,240,256.342,9B,6B,1,0.03350000000000364,0.7704011373480846,,
036,1,0,240,256.6422,6B,9B,1,0.06639999999998736,0.3093417274952692,,
036,1,0,240,256.8091,9B,6A,1,0.03289999999998372,1.2233681374559318,,
036,1,0,240,256.9006,6A,9B,1,0.019700000000000273,1.5981304172535875,,
036,1,0,240,257.0797,9B,5B,1,0.0887000000000171,2.815167179596,,
036,1,0,240,257.7308,5B,8B,1,0.03309999999999036,0.4094215182244664,,
036,1,0,240,260.0964,8B,5B,1,0.6324999999999932,0.24158137330062246,,
036,1,0,240,260.7623,5B,8B,1,0.03340000000002874,0.036673397951291875,,
036,1,0,240,260.8961,8B,5B,1,0.03289999999998372,0.07401917752252807,,
036,1,0,240,260.9638,5B,8B,1,0.03260000000000218,0.018766490649701595,,
036,1,0,240,261.1291,8B,5B,1,0.03309999999999036,0.2396944927265734,,
036,1,0,240,261.1957,5B,8B,1,0.10050000000001091,0.14396153832137415,,
036,1,0,240,262.5952,8B,5B,1,0.03360000000003538,0.003073428253530963,,
036,1,0,240,262.6953,5B,8B,1,0.03340000000002874,0.19716729818731515,,
036,1,0,240,263.6613,8B,5B,1,0.03370000000001028,0.3560001144402989,,
036,1,0,240,264.4283,5B,8B,1,0.03340000000002874,0.0325000343154791,,
036,1,0,240,264.8614,8B,5B,1,0.03289999999998372,0.0472791774451391,,
036,1,0,240,265.3272,5B,7A,1,0.23349999999999227,31.093596786043967,,
036,1,0,240,265.5942,7A,4B,1,0.066599999999994,2.4493051663237537,,
036,1,0,240,265.8605,4B,4A,1,0.033799999999985175,2.593557184626036,,
036,1,0,240,265.9274,4A,8B,1,0.36620000000004893,48.93851622452519,,
036,1,0,240,268.5594,8B,5B,1,0.26640000000003283,0.10229900995358854,,
036,1,0,240,268.8592,5B,8B,1,0.0332000000000221,0.08534167478346077,,
