ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
009,C,450,450.936,1B,0.1856999999999971,,,,
009,C,450,451.8457,1A,0.3332000000000334,,,,
009,C,450,452.4354,1B,0.5491999999999848,,,,
009,C,450,452.4867,4A,0.0267000000000052,,,,
009,C,450,453.2681,4B,0.5998000000000161,,,,
009,C,450,453.468,4A,0.0670999999999821,,,,
009,C,450,453.5344,2A,0.0333999999999719,,,,
009,C,450,453.8345,5A,0.0332000000000221,,,,
009,C,450,453.8677,2B,0.033299999999997,,,,
009,C,450,453.901,5A,0.0335000000000036,,,,
009,C,450,454.3676,2B,0.099899999999991,,,,
009,C,450,454.4008,5B,0.0330999999999903,,,,
009,C,450,455.4337,9A,0.0330999999999903,,,,
009,C,450,455.8003,9B,0.133700000000033,,,,
009,C,450,455.8337,3A,0.0327999999999519,,,,
009,C,450,456.0999,9B,0.0332000000000221,,,,
009,C,450,456.3334,6A,0.1999999999999886,,,,
009,C,450,456.8334,8B,0.0667000000000257,,,,
009,C,450,457.166,6A,0.1666000000000167,,,,
009,C,450,457.8325,3A,0.033299999999997,,,,
009,C,450,458.0328,8B,0.0663000000000124,,,,
009,C,450,458.0987,6A,0.0339999999999918,,,,
009,C,450,458.3986,3B,0.0670000000000072,,,,
009,C,450,458.7651,9B,0.1003000000000042,,,,
009,C,450,459.1317,6A,0.3337000000000216,,,,
009,C,450,459.4317,2B,0.033800000000042,,,,
009,C,450,462.2436,2A,0.2332999999999856,,,,
009,C,450,462.3436,4B,0.0668000000000006,,,,
009,C,450,462.843,4A,0.0337000000000102,,,,
009,C,450,463.1425,1B,0.2666000000000394,,,,
009,C,450,463.1759,1A,0.0330999999999903,,,,
009,C,450,468.4459,PB,2.0095000000000027,,,,
009,C,450,469.0616,1A,0.1736000000000217,,,,
009,C,450,469.3126,1B,0.1484000000000378,,,,
009,C,450,469.4293,7A,0.0324999999999704,,,,
009,C,450,469.7948,1B,0.2330000000000041,,,,
009,C,450,469.8618,2A,0.0328999999999837,,,,
009,C,450,469.995,2B,0.1336999999999761,,,,
009,C,450,470.0284,8A,0.0341000000000235,,,,
009,C,450,470.3276,5B,0.2667000000000143,,,,
009,C,450,470.4617,2B,0.1338000000000079,,,,
009,C,450,470.5949,8A,0.1336000000000012,,,,
009,C,450,470.9613,5B,0.1339000000000396,,,,
009,C,450,470.9954,8B,0.0324999999999704,,,,
009,C,450,471.0279,5B,0.0343000000000301,,,,
009,C,450,471.1282,8B,0.1005999999999858,,,,
009,C,450,471.1628,5B,0.0317999999999756,,,,
009,C,450,472.7613,8B,0.2667000000000143,,,,
009,C,450,473.0939,9A,0.2660000000000195,,,,
009,C,450,473.6604,6A,0.3992999999999824,,,,
009,C,450,474.6602,8B,0.033299999999997,,,,
009,C,450,474.7265,5B,0.0337999999999851,,,,
009,C,450,475.1612,8A,0.3996999999999957,,,,
009,C,450,475.8598,2B,0.0326000000000021,,,,
009,C,450,476.1594,7B,0.1000000000000227,,,,
009,C,450,476.1927,2A,0.0328999999999837,,,,
009,C,450,477.0594,4B,0.1329999999999813,,,,
009,C,450,477.0919,2A,0.0337000000000102,,,,
009,C,450,477.2589,2B,0.1667999999999665,,,,
009,C,450,477.3595,6A,0.0328999999999837,,,,
009,C,450,477.6593,3A,0.299699999999973,,,,
009,C,450,477.6921,9B,0.0329000000000405,,,,
009,C,450,478.4569,3A,0.5,,,,
009,C,450,478.8903,6A,0.2330000000000041,,,,
009,C,450,479.4902,5B,0.1654000000000337,,,,
009,C,450,479.8226,8A,0.0339999999999918,,,,
009,C,450,479.9227,2B,0.033299999999997,,,,
