ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
012,0,0,570,570.5279,2B,0.2659999999999627,0,0.336683987580753,,,,,
012,0,0,570,571.2939,9A,0.3325999999999567,0,0.3070666000807529,,,,,
012,0,0,570,571.66,9B,0.2005000000000336,0,0.31178155008075287,,,,,
012,0,0,570,571.8935,6B,0.0665000000000191,0,0.27857080008075275,,,,,
012,0,0,570,572.3265,3B,0.1666999999999916,0,0.5173189500807528,,,,,
012,0,0,570,573.0596,9A,0.266399999999976,0,0.45144536258075285,,,,,
012,0,0,570,573.326,9B,0.4342000000000325,0,0.5168268577730606,,,,,
012,0,0,570,573.7602,6A,0.3657999999999219,0,0.556859959171662,,,,,
012,0,0,570,574.1595,9A,0.4330999999999676,0,0.6509850500807528,,,,,
012,0,0,570,574.9927,5B,0.133199999999988,0,0.5404669250807527,,,,,
012,0,0,570,575.2586,8A,0.1005000000000109,0,0.4655395500807527,,,,,
012,0,0,570,575.3591,5A,0.3996999999999389,0,0.41531809174741957,,,,,
012,0,0,570,576.025,7A,0.366800000000012,0,0.43601845917166204,,,,,
012,0,0,570,576.4246,4A,0.1001999999999725,0,0.4652739389696418,,,,,
012,0,0,570,577.1245,4B,0.2667000000000143,0,0.42396436258075293,,,,,
012,0,0,570,577.3912,7A,0.3999000000000023,0,0.522869161191864,,,,,
012,0,0,570,578.9897,1A,0.2670000000000527,0,0.1529481125807528,,,,,
012,0,0,570,579.7899,4A,0.1336000000000012,0,-0.03743294991924717,,,,,
012,0,0,570,580.0563,4B,0.6000000000000227,0,0.13885841119186398,,,,,
012,0,0,570,580.6901,7B,0.2325999999999339,0,0.22357069293789572,,,,,
012,0,0,570,581.1563,5B,0.1667999999999665,0,0.23064145008075293,,,,,
012,0,0,570,581.356,8A,0.1666000000000167,0,0.2675005500807531,,,,,
012,0,0,570,581.5226,5A,0.3672000000000253,0,0.1461127318989347,,,,,
012,0,0,570,581.9228,7B,0.3663999999999987,0,0.2660288228080257,,,,,
012,0,0,570,582.3555,7A,0.1998999999999569,0,0.32878238341408617,,,,,
012,0,0,570,582.5554,7B,0.433400000000006,0,0.3266536270038299,,,,,
012,0,0,570,583.0218,5B,0.0668000000000574,0,0.4651553000807529,,,,,
012,0,0,570,583.6882,9A,0.2663000000000011,0,0.3367038625807529,,,,,
012,0,0,570,584.0211,9B,0.067199999999957,0,0.4409628000807526,,,,,
012,0,0,570,584.0883,6A,0.0661000000000058,0,0.402964300080753,,,,,
012,0,0,570,584.2211,6B,0.3023000000000593,0,0.3311869000807529,,,,,
012,0,0,570,584.8333,3B,0.1001999999999725,0,0.3039282167474196,,,,,
012,0,0,570,584.9335,3A,0.5960999999999785,0,0.2977173921860161,,,,,
012,0,0,570,585.5516,6A,0.330600000000004,0,0.3934830116192144,,,,,
012,0,0,570,586.199,9A,0.6749000000000933,0,0.3390323357950386,,,,,
012,0,0,570,587.1846,9B,0.1536999999999579,0,0.3052025500807529,,,,,
012,0,0,570,587.3383,6A,0.2277000000000271,0,0.3502204875807529,,,,,
012,0,0,570,587.799,2B,0.2667999999999892,0,0.46315536258075296,,,,,
012,0,0,570,588.4324,5A,0.2659999999999627,0,0.6137073000807529,,,,,
012,0,0,570,589.3318,4B,0.2332999999999856,0,0.28165419293789584,,,,,
012,0,0,570,589.5651,4A,0.2332000000000107,0,0.1689113357950387,,,,,
012,0,0,570,589.8315,1A,0.675899999999956,0,0.04412645008075287,,,,,
012,0,0,570,592.0496,2A,0.0733999999999923,0,0.34494138341408614,,,,,
012,0,0,570,593.0889,4B,0.4451000000000249,0,0.5499899389696419,,,,,
012,0,0,570,593.7178,5A,0.1662999999999783,0,0.444046350080753,,,,,
012,0,0,570,593.8841,8A,0.0670999999999821,0,0.34591180008075284,,,,,
012,0,0,570,593.9512,5A,0.0664000000000442,0,0.4259325500807529,,,,,
012,0,0,570,594.0851,2B,0.1997000000000071,0,0.43961721674741955,,,,,
012,0,0,570,594.4507,9A,0.2000000000000454,0,0.5298574786521816,,,,,
012,0,0,570,595.0508,6A,0.5329000000000406,0,0.5209013625807528,,,,,
012,0,0,570,595.5837,6B,0.3002999999999929,0,0.6190157167474194,,,,,
012,0,0,570,595.884,3A,0.4316000000000031,0,0.679053050080753,,,,,
012,0,0,570,596.3156,6A,0.4053000000000111,0,0.720735143830753,,,,,
012,0,0,570,596.7487,9A,0.0779999999999745,0,0.6431083834140863,,,,,
012,0,0,570,597.5265,2B,0.2998999999999796,0,0.650063737580753,,,,,
012,0,0,570,599.1257,5A,0.3002999999999929,0,0.7232966056363084,,,,,
012,0,0,570,599.6929,5B,0.1666999999999916,0,0.6109942500807529,,,,,
012,0,0,570,599.8596,5A,0.4323000000000547,0,0.6127335500807531,,,,,
