ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
009,0,0,270,272.1361,5B,0.0672999999999888,0,-0.009652265788745673,,,,,
009,0,0,270,272.2034,8B,0.2669999999999959,0,-0.14684382828874581,,,,,
009,0,0,270,272.7028,9A,0.3665999999999485,0,-0.1865559248796548,,,,,
009,0,0,270,273.5371,8B,0.0661000000000058,0,-0.004685265788745729,,,,,
009,0,0,270,273.803,5B,0.3328999999999951,0,0.012550984211254423,,,,,
009,0,0,270,274.1359,2B,0.3333999999999832,0,0.06007513421125443,,,,,
009,0,0,270,274.6353,9A,0.0997000000000412,0,0.2222419842112545,,,,,
009,0,0,270,274.802,6A,0.3000999999999862,0,0.16312609532236547,,,,,
009,0,0,270,275.2688,8B,0.0996999999999843,0,0.156794650877921,,,,,
009,0,0,270,275.3685,5B,0.1999000000000137,0,0.2043817342112543,,,,,
009,0,0,270,275.5684,2B,0.233099999999979,0,0.2746611270683972,,,,,
009,0,0,270,276.0696,4A,0.1987000000000307,0,0.16315498421125443,,,,,
009,0,0,270,276.4012,1B,0.1329000000000064,0,0.30377873421125423,,,,,
009,0,0,270,276.5678,1A,0.1843000000000074,0,0.25997840087792096,,,,,
009,0,0,270,278.0671,2B,0.2105999999999994,0,0.2885942342112544,,,,,
009,0,0,270,278.3038,8A,0.0521999999999707,0,0.24396823421125458,,,,,
009,0,0,270,278.3829,5B,0.0518000000000142,0,0.2129774842112544,,,,,
009,0,0,270,278.5135,9A,0.1280999999999608,0,0.22039938421125438,,,,,
009,0,0,270,278.7007,6A,0.2997000000000298,0,0.24608987310014335,,,,,
009,0,0,270,280.0982,PB,1.6019999999999754,1,-0.4633935668091538,,,,,
009,0,0,270,289.961,1A,0.1012999999999806,0,-0.2246598907887455,,,,,
009,0,0,270,290.1439,4A,0.4395000000000095,0,-0.24243737293160286,,,,,
009,0,0,270,290.6832,1A,0.2672000000000025,0,-0.2054975782887457,,,,,
009,0,0,270,290.9504,1B,0.1999000000000137,0,-0.24770176578874561,,,,,
009,0,0,270,291.1833,2A,0.2378000000000497,0,-0.16530232828874558,,,,,
009,0,0,270,291.6059,2B,0.3326999999999884,0,-0.11968626578874564,,,,,
009,0,0,270,292.0395,5B,0.2327999999999974,0,-0.050546158645888566,,,,,
009,0,0,270,292.5725,9A,0.099899999999991,0,-0.09257468245541227,,,,,
009,0,0,270,292.9727,6A,0.2663000000000011,0,0.12325673421125444,,,,,
009,0,0,270,293.3056,5B,0.0997999999999592,0,0.057597150877921166,,,,,
009,0,0,270,293.9375,PB,2.354499999999973,0,-0.5457451865204529,,,,,
