ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
020,0,1,300,300.0019,PB,1.942700000000002,0,-0.4214265765517934,,,,,
020,0,1,300,307.8677,4A,0.0498999999999796,0,-0.3267413778338447,,,,,
020,0,1,300,308.2399,5B,0.4362000000000421,0,-0.03539484211955896,,,,,
020,0,1,300,308.9417,PB,1.9829999999999472,1,-0.40637681331771563,,,,,
020,0,1,300,312.5807,5B,0.0541000000000053,0,-0.04181037783384478,,,,,
020,0,1,300,312.6348,8A,0.0495000000000231,0,-0.07883587783384471,,,,,
020,0,1,300,312.7358,5B,0.1324000000000182,0,-0.14977787783384472,,,,,
020,0,1,300,312.9844,6A,0.0667000000000257,1,0.3095437928978626,,,,,
020,0,1,300,314.8513,5B,0.3993000000000393,0,0.48003237216615524,,,,,
020,0,1,300,315.2506,5A,0.2344999999999686,0,0.48047883645186973,,,,,
020,0,1,300,315.5515,7B,0.4663000000000465,0,0.529874657880441,,,,,
020,0,1,300,316.0844,4A,0.0661000000000058,0,0.5075057471661553,,,,,
020,0,1,300,316.5826,PB,0.605700000000013,0,-0.22192597196964717,,,,,
020,0,1,300,328.1315,2A,0.2921999999999798,0,-0.16091879450051136,,,,,
020,0,1,300,328.4461,5B,0.2323999999999841,0,0.13788274716615537,,,,,
020,0,1,300,328.7451,6A,0.5329000000000406,0,0.28007546591615534,,,,,
020,0,1,300,329.278,9B,0.2670999999999708,0,0.4138729971661554,,,,,
020,0,1,300,329.7113,5B,0.0660000000000309,0,0.20057537216615529,,,,,
020,0,1,300,329.7773,8A,0.0679999999999836,0,0.3112358721661552,,,,,
