ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
019,0,1,420,426.0041,2A,2B,1,0.10059999999998581,0.46894908763885823,,
019,0,1,420,426.5706,2B,2A,1,0.03280000000000882,0.31342575325778554,,
019,0,1,420,427.3707,2A,2B,1,0.032300000000020646,0.27508145232847525,,
019,0,1,420,427.9698,2B,2A,1,0.23329999999998563,1.4703583120432846,,
019,0,1,420,428.2695,2A,7B,1,0.03489999999999327,0.42192963898212454,,
019,0,1,420,428.3364,7B,2A,1,0.0333999999999719,0.4652480574170781,,
019,0,1,420,428.4361,2A,PB,1,0.5991999999999962,75.2318639312272,,
019,0,1,420,433.2529,PB,4A,1,0.5285999999999831,51.482287111405995,,
019,0,1,420,433.9238,4A,7A,1,0.0684999999999718,1.3284122647117513,,
019,0,1,420,434.91,7A,8A,1,0.10019999999997253,10.652685053259837,,
019,0,1,420,435.1482,8A,5B,1,0.10520000000002483,1.4962108367615947,,
019,0,1,420,435.6053,5B,3A,1,0.1490000000000009,16.933414775912258,,
019,0,1,420,435.954,3A,6B,1,0.033299999999997,0.3045027157966391,,
019,0,1,420,436.1544,6B,9B,1,0.06610000000000582,2.3302068321844374,,
019,0,1,420,436.2877,9B,6A,1,0.03330000000005384,0.859014287717268,,
019,0,1,420,436.4204,6A,9A,1,0.0342000000000553,1.4635085294866146,,
019,0,1,420,436.5549,9A,PB,1,0.4647000000000503,120.74934655536131,,
019,0,1,420,440.3067,6A,5B,1,0.16779999999999973,17.886609437428422,,
019,0,1,420,440.7075,5B,7A,1,0.2669999999999959,9.74895778273326,,
019,0,1,420,441.1738,7A,4B,1,0.03309999999999036,0.7731669815307924,,
019,0,1,420,441.7065,4B,7A,1,0.5287000000000148,0.6456752744043825,,
019,0,1,420,442.2569,7A,PB,1,0.6039000000000101,78.31251671043731,,
019,0,1,420,445.3375,PB,5B,1,0.6734000000000151,103.09390507914087,,
019,0,1,420,446.1187,5B,9A,1,0.5652000000000044,10.693361030083006,,
019,0,1,420,446.7171,9A,6A,1,0.032399999999995543,0.12734174420618416,,
019,0,1,420,447.0499,6A,9B,1,0.033299999999997,0.32075656235143946,,
019,0,1,420,447.4165,9B,4B,1,0.7648000000000366,51.238363496820874,,
019,0,1,420,448.2814,4B,PB,1,0.38880000000000337,66.14041347561795,,
