ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
015,1,1,150,150.1789,6A,PB,1,0.5655999999999892,103.44252761447991,,
015,1,1,150,152.8775,PB,8A,1,0.8662999999999954,94.68930509355441,,
015,1,1,150,154.2109,8A,5B,1,0.03350000000000364,0.33406423781850236,,
015,1,1,150,154.9105,5B,2B,1,0.06669999999999732,1.3151521356950653,,
015,1,1,150,155.3104,2B,6A,1,0.366800000000012,18.198502929697582,,
015,1,1,150,155.876,6A,3B,1,0.4000000000000057,13.044342459216747,,
015,1,1,150,156.709,3B,1B,1,0.9995999999999867,66.10818447554412,,
015,1,1,150,158.0419,1B,PB,1,0.46590000000000487,77.75331696996832,,
015,1,1,150,162.4066,9A,6B,1,0.16650000000001342,8.728051573013214,,
015,1,1,150,162.7729,6B,5B,1,0.43319999999999936,21.937775088197995,,
015,1,1,150,163.3395,5B,4B,1,0.10070000000001755,10.805057143911288,,
015,1,1,150,163.5406,4B,7A,1,0.03299999999998704,2.2544341616642463,,
015,1,1,150,168.2601,4B,7B,1,0.06630000000001246,2.8283353435147163,,
015,1,1,150,168.3599,7B,5B,1,0.3336999999999932,12.111254466628445,,
015,1,1,150,168.9598,5B,PB,1,0.8983000000000061,89.44708536855431,,
015,1,1,150,171.7576,PB,8A,1,0.977800000000002,95.00231073717379,,
015,1,1,150,172.9699,8A,7A,1,0.2995999999999981,4.851919024494261,,
015,1,1,150,173.4353,7A,7B,1,0.033799999999985175,0.0037977575006529207,,
015,1,1,150,173.6355,7B,5B,1,0.06669999999999732,3.5488383130686323,,
015,1,1,150,174.0017,5B,5A,1,0.06729999999998881,0.7778291471050132,,
015,1,1,150,174.2026,5A,7B,1,0.0671000000000106,2.048437919586611,,
015,1,1,150,176.3349,7B,7A,1,0.16669999999999163,0.7367801120546211,,
015,1,1,150,176.8013,7A,7B,1,0.10030000000000427,0.24490200445854526,,
015,1,1,150,177.1012,7B,PB,1,0.5425999999999931,68.01461316704585,,
015,1,1,150,179.0543,PB,5B,1,0.5406999999999869,85.76662453287071,,
015,1,1,150,179.7883,5B,6A,1,0.09999999999999432,7.234194269845142,,
